Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,867,16
noc26_ae22,295,4
noc26_ae23,1167,124
noc26_ae24,1005,67
noc26_ae25,422,9
noc26_ae26,1154,33
noc26_ae27,5691,247
noc26_ae28,3127,123
noc26_ae29,1354,92
noc26_ae30,1045,51
noc26_ae31,1127,49
noc26_ae32,445,41
noc26_ae33,733,25
noc26_ae34,775,16
noc26_ae35,881,27
noc26_ae36,475,27
noc26_ae37,232,3
noc26_ae38,615,20
noc26_ae39,823,16
noc26_ae40,1071,129
noc26_ae41,675,22
noc26_ae42,689,24
noc26_ag17,598,19
noc26_ag18,1883,184
noc26_ag19,1617,190
noc26_ag20,4873,673
noc26_ag21,8230,1503
noc26_ag22,1186,54
noc26_ag23,7761,1236
noc26_ag24,2405,345
noc26_ag25,1761,100
noc26_ag26,527,16
noc26_ag27,1997,228
noc26_ag28,5474,632
noc26_ar18,1390,122
noc26_ar19,1066,54
noc26_ar20,829,53
noc26_ar21,682,61
noc26_ar22,563,54
noc26_ar23,373,18
noc26_ar24,1607,187
noc26_ar25,876,58
noc26_ar26,518,30
noc26_ar27,796,58
noc26_ar28,981,125
noc26_ar29,273,16
noc26_ar30,1695,148
noc26_ar31,1016,58
noc26_ar32,445,48
noc26_ar33,3934,269
noc26_ar34,1369,130
noc26_ar35,823,39
noc26_ar36,854,79
noc26_ar37,652,53
noc26_ar38,522,37
noc26_ar39,550,15
noc26_ar40,545,21
noc26_bt100,1116,31
noc26_bt101,3392,170
noc26_bt102,3981,263
noc26_bt51,1038,42
noc26_bt52,1845,84
noc26_bt53,212,9
noc26_bt54,274,2
noc26_bt56,7341,719
noc26_bt57,928,49
noc26_bt58,1514,93
noc26_bt59,1584,1036
noc26_bt60,770,31
noc26_bt61,2831,209
noc26_bt62,410,39
noc26_bt63,335,6
noc26_bt65,1126,159
noc26_bt66,1412,52
noc26_bt67,1082,79
noc26_bt68,1123,70
noc26_bt69,424,9
noc26_bt70,2744,168
noc26_bt71,1553,60
noc26_bt72,832,23
noc26_bt73,2147,109
noc26_bt74,1023,38
noc26_bt76,145,2
noc26_bt77,644,38
noc26_bt78,4363,297
noc26_bt79,6563,431
noc26_bt80,2208,57
noc26_bt81,1607,129
noc26_bt82,1492,43
noc26_bt83,853,68
noc26_bt84,2399,150
noc26_bt85,3172,239
noc26_bt86,2993,142
noc26_bt87,1285,49
noc26_bt88,3522,392
noc26_bt89,3255,256
noc26_bt90,668,17
noc26_bt91,5544,266
noc26_bt92,1808,144
noc26_bt93,2270,111
noc26_bt94,3129,178
noc26_bt95,1083,62
noc26_bt96,272,10
noc26_bt97,3032,90
noc26_bt98,1694,73
noc26_bt99,2516,59
noc26_ce100,4090,456
noc26_ce101,508,19
noc26_ce102,451,14
noc26_ce103,419,11
noc26_ce104,250,31
noc26_ce105,520,53
noc26_ce106,734,23
noc26_ce107,2261,214
noc26_ce108,439,9
noc26_ce109,1176,79
noc26_ce110,1000,74
noc26_ce111,179,5
noc26_ce112,918,38
noc26_ce113,489,25
noc26_ce114,142,2
noc26_ce115,1563,61
noc26_ce116,604,20
noc26_ce117,222,7
noc26_ce118,429,20
noc26_ce119,138,4
noc26_ce120,425,18
noc26_ce121,2395,136
noc26_ce122,2907,304
noc26_ce123,1219,72
noc26_ce124,3412,311
noc26_ce125,860,26
noc26_ce126,4128,334
noc26_ce127,109,1
noc26_ce128,755,65
noc26_ce129,206,26
noc26_ce130,279,4
noc26_ce131,220,3
noc26_ce132,1698,99
noc26_ce133,210,5
noc26_ce134,320,16
noc26_ce135,395,8
noc26_ce136,1833,95
noc26_ce137,656,51
noc26_ce138,339,28
noc26_ce139,2429,119
noc26_ce140,6154,449
noc26_ce141,181,7
noc26_ce142,5390,378
noc26_ce143,373,13
noc26_ce144,1293,78
noc26_ce145,1083,51
noc26_ce146,1608,146
noc26_ce147,1467,95
noc26_ce148,1854,98
noc26_ce149,2308,169
noc26_ce150,276,4
noc26_ce151,245,2
noc26_ce152,198,9
noc26_ce153,11703,677
noc26_ce154,183,5
noc26_ce155,615,42
noc26_ce156,417,26
noc26_ce157,1629,185
noc26_ce158,747,24
noc26_ce159,2185,146
noc26_ce160,1298,142
noc26_ce161,1845,136
noc26_ce162,6638,738
noc26_ce163,871,58
noc26_ce165,251,5
noc26_ce166,1351,45
noc26_ce82,450,16
noc26_ce83,186,4
noc26_ce84,86,1
noc26_ce85,896,32
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1044,40
noc26_ce88,141,3
noc26_ce89,125,1
noc26_ce90,213,3
noc26_ce91,138,5
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,855,33
noc26_ce94,2271,286
noc26_ce95,501,24
noc26_ce96,2427,158
noc26_ce97,3599,262
noc26_ce98,830,38
noc26_ce99,4475,424
noc26_ch100,162,1
noc26_ch101,194,8
noc26_ch102,224,5
noc26_ch103,4012,207
noc26_ch104,1071,29
noc26_ch105,910,35
noc26_ch106,302,13
noc26_ch107,87,1
noc26_ch108,123,5
noc26_ch109,1895,60
noc26_ch110,334,6
noc26_ch111,527,21
noc26_ch52,1127,113
noc26_ch53,388,13
noc26_ch54,127,1
noc26_ch55,2984,122
noc26_ch56,327,4
noc26_ch57,211,8
noc26_ch58,281,8
noc26_ch59,317,10
noc26_ch60,3024,612
noc26_ch61,94,4
noc26_ch62,715,17
noc26_ch63,211,10
noc26_ch64,878,81
noc26_ch65,457,15
noc26_ch66,897,44
noc26_ch67,115,2
noc26_ch68,388,10
noc26_ch69,1725,93
noc26_ch70,348,6
noc26_ch71,200,18
noc26_ch72,2614,137
noc26_ch73,4317,369
noc26_ch74,5296,343
noc26_ch75,2772,239
noc26_ch76,2031,120
noc26_ch77,932,97
noc26_ch78,10835,748
noc26_ch79,7182,635
noc26_ch80,666,15
noc26_ch81,2423,171
noc26_ch82,203,4
noc26_ch83,171,7
noc26_ch84,366,11
noc26_ch85,494,14
noc26_ch86,262,5
noc26_ch87,300,19
noc26_ch88,873,70
noc26_ch89,2285,49
noc26_ch90,767,29
noc26_ch91,196,1
noc26_ch92,710,8
noc26_ch93,324,5
noc26_ch94,329,7
noc26_ch95,351,2
noc26_ch96,416,10
noc26_ch97,307,12
noc26_ch98,339,19
noc26_ch99,479,5
noc26_cs100,2016,74
noc26_cs101,5893,174
noc26_cs102,8208,255
noc26_cs103,2136,61
noc26_cs104,13518,1141
noc26_cs105,6517,452
noc26_cs106,10019,226
noc26_cs107,72311,4999
noc26_cs108,2579,311
noc26_cs109,39306,2732
noc26_cs110,8234,301
noc26_cs111,4755,113
noc26_cs112,25562,1871
noc26_cs113,20180,1226
noc26_cs114,7550,331
noc26_cs115,6070,376
noc26_cs116,599,18
noc26_cs117,42116,2017
noc26_cs118,4931,255
noc26_cs119,28714,1779
noc26_cs120,7370,277
noc26_cs121,1813,202
