Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,452,12
noc26_ae22,163,2
noc26_ae23,531,29
noc26_ae24,521,14
noc26_ae25,245,6
noc26_ae26,557,8
noc26_ae27,2944,155
noc26_ae28,1449,24
noc26_ae29,707,27
noc26_ae30,487,20
noc26_ae31,579,13
noc26_ae32,241,14
noc26_ae33,412,13
noc26_ae34,342,5
noc26_ae35,408,9
noc26_ae36,268,10
noc26_ae37,134,1
noc26_ae38,288,11
noc26_ae39,454,3
noc26_ae40,505,16
noc26_ae41,275,8
noc26_ae42,351,8
noc26_ag17,262,3
noc26_ag18,896,107
noc26_ag19,866,51
noc26_ag20,2136,292
noc26_ag21,3985,494
noc26_ag22,555,19
noc26_ag23,3401,479
noc26_ag24,956,83
noc26_ag25,938,62
noc26_ag26,249,6
noc26_ag27,838,19
noc26_ag28,2466,91
noc26_ar18,592,27
noc26_ar19,645,21
noc26_ar20,409,12
noc26_ar21,398,29
noc26_ar22,282,32
noc26_ar23,236,6
noc26_ar24,837,25
noc26_ar25,495,14
noc26_ar26,263,9
noc26_ar27,459,24
noc26_ar28,566,21
noc26_ar29,158,6
noc26_ar30,582,27
noc26_ar31,527,20
noc26_ar32,243,16
noc26_ar33,1624,71
noc26_ar34,637,32
noc26_ar35,426,14
noc26_ar36,481,35
noc26_ar37,321,14
noc26_ar38,319,19
noc26_ar39,324,7
noc26_ar40,309,10
noc26_bt100,556,12
noc26_bt101,1656,68
noc26_bt102,1635,130
noc26_bt51,537,12
noc26_bt52,806,35
noc26_bt53,130,5
noc26_bt54,122,0
noc26_bt56,1871,146
noc26_bt57,397,13
noc26_bt58,788,18
noc26_bt59,1152,249
noc26_bt60,421,12
noc26_bt61,1618,78
noc26_bt62,225,15
noc26_bt63,199,4
noc26_bt65,643,73
noc26_bt66,836,15
noc26_bt67,370,25
noc26_bt68,607,24
noc26_bt69,227,1
noc26_bt70,1219,100
noc26_bt71,527,22
noc26_bt72,484,8
noc26_bt73,768,29
noc26_bt74,486,14
noc26_bt76,93,0
noc26_bt77,344,6
noc26_bt78,2207,41
noc26_bt79,2889,100
noc26_bt80,1189,26
noc26_bt81,914,85
noc26_bt82,654,25
noc26_bt83,423,33
noc26_bt84,1073,56
noc26_bt85,1615,191
noc26_bt86,1275,53
noc26_bt87,749,19
noc26_bt88,1358,153
noc26_bt89,1604,121
noc26_bt90,259,10
noc26_bt91,2524,72
noc26_bt92,778,43
noc26_bt93,1077,41
noc26_bt94,1242,49
noc26_bt95,505,10
noc26_bt96,136,2
noc26_bt97,1366,34
noc26_bt98,835,14
noc26_bt99,1626,35
noc26_ce100,2113,247
noc26_ce101,224,10
noc26_ce102,274,7
noc26_ce103,216,5
noc26_ce104,122,10
noc26_ce105,245,27
noc26_ce106,382,8
noc26_ce107,725,26
noc26_ce108,247,6
noc26_ce109,424,26
noc26_ce110,537,39
noc26_ce111,102,3
noc26_ce112,442,14
noc26_ce113,217,8
noc26_ce114,68,1
noc26_ce115,742,18
noc26_ce116,365,9
noc26_ce117,109,5
noc26_ce118,229,12
noc26_ce119,70,2
noc26_ce120,188,9
noc26_ce121,847,27
noc26_ce122,1131,44
noc26_ce123,697,37
noc26_ce124,1613,108
noc26_ce125,444,13
noc26_ce126,1896,73
noc26_ce127,67,0
noc26_ce128,287,28
noc26_ce129,121,17
noc26_ce130,161,2
noc26_ce131,123,2
noc26_ce132,870,28
noc26_ce133,98,2
noc26_ce134,207,7
noc26_ce135,222,2
noc26_ce136,865,22
noc26_ce137,257,11
noc26_ce138,180,18
noc26_ce139,1277,26
noc26_ce140,2705,93
noc26_ce141,102,4
noc26_ce142,2249,105
noc26_ce143,219,3
noc26_ce144,548,11
noc26_ce145,505,22
noc26_ce146,742,30
noc26_ce147,651,32
noc26_ce148,808,20
noc26_ce149,909,35
noc26_ce150,145,2
noc26_ce151,126,0
noc26_ce152,113,3
noc26_ce153,6303,118
noc26_ce154,117,2
noc26_ce155,220,3
noc26_ce156,228,8
noc26_ce157,702,61
noc26_ce158,284,9
noc26_ce159,944,42
noc26_ce160,608,87
noc26_ce161,726,41
noc26_ce162,2040,77
noc26_ce163,540,27
noc26_ce165,142,2
noc26_ce166,775,24
noc26_ce82,267,7
noc26_ce83,123,1
noc26_ce84,60,1
noc26_ce85,529,7
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,481,12
noc26_ce88,110,3
noc26_ce89,76,0
noc26_ce90,129,1
noc26_ce91,90,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,427,12
noc26_ce94,1059,143
noc26_ce95,244,12
noc26_ce96,1071,26
noc26_ce97,1392,69
noc26_ce98,424,10
noc26_ce99,2177,93
noc26_ch100,88,0
noc26_ch101,115,2
noc26_ch102,105,3
noc26_ch103,2052,84
noc26_ch104,654,10
noc26_ch105,401,14
noc26_ch106,174,4
noc26_ch107,46,1
noc26_ch108,55,2
noc26_ch109,697,12
noc26_ch110,173,1
noc26_ch111,287,12
noc26_ch52,560,59
noc26_ch53,271,10
noc26_ch54,61,1
noc26_ch55,1374,49
noc26_ch56,196,0
noc26_ch57,130,4
noc26_ch58,126,2
noc26_ch59,179,5
noc26_ch60,1480,274
noc26_ch61,48,2
noc26_ch62,388,8
noc26_ch63,110,6
noc26_ch64,464,27
noc26_ch65,114,4
noc26_ch66,451,10
noc26_ch67,75,0
noc26_ch68,200,6
noc26_ch69,771,24
noc26_ch70,175,2
noc26_ch71,84,2
noc26_ch72,1128,46
noc26_ch73,2112,96
noc26_ch74,2058,93
noc26_ch75,1366,68
noc26_ch76,1086,56
noc26_ch77,398,62
noc26_ch78,4920,209
noc26_ch79,2638,209
noc26_ch80,386,7
noc26_ch81,1279,66
noc26_ch82,110,2
noc26_ch83,116,5
noc26_ch84,177,6
noc26_ch85,226,2
noc26_ch86,153,3
noc26_ch87,216,9
noc26_ch88,388,15
noc26_ch89,1076,17
noc26_ch90,156,10
noc26_ch91,89,1
noc26_ch92,389,0
noc26_ch93,190,3
noc26_ch94,173,4
noc26_ch95,200,2
noc26_ch96,188,8
noc26_ch97,157,3
noc26_ch98,149,4
noc26_ch99,274,2
noc26_cs100,885,15
noc26_cs101,2205,49
noc26_cs102,3737,71
noc26_cs103,631,9
noc26_cs104,5328,565
noc26_cs105,2920,144
noc26_cs106,4246,86
noc26_cs107,31870,1949
noc26_cs108,1120,87
noc26_cs109,15431,1253
noc26_cs110,2815,121
noc26_cs111,2242,32
noc26_cs112,11198,439
noc26_cs113,8131,381
noc26_cs114,3151,134
noc26_cs115,2742,146
noc26_cs116,297,3
noc26_cs117,16766,711
noc26_cs118,2082,108
noc26_cs119,12833,548
noc26_cs120,3376,82
noc26_cs121,522,43
noc26_cs122,549,21
noc26_cs123,8681,331
noc26_cs124,232,2
noc26_cs125,786,13
noc26_cs126,233,8
noc26_cs127,501,7
noc26_cs128,2115,58
noc26_cs129,13150,416
noc26_cs130,629,17
noc26_cs131,5975,165
noc26_cs132,5958,177
noc26_cs133,12944,585
noc26_cs134,3899,103
noc26_cs135,2893,127
noc26_cs136,19888,1221
noc26_cs137,1907,65
noc26_cs138,10312,313
noc26_cs139,2937,75
noc26_cs140,1394,25
noc26_cs141,17791,855
noc26_cs142,311,4
noc26_cs143,1038,24
noc26_cs144,20111,859
noc26_cs145,8770,669
noc26_cs146,7207,204
noc26_cs147,123,1
noc26_cs148,98,0
noc26_cs149,188,4
noc26_cs150,38825,1888
noc26_cs151,8319,304
noc26_cs152,5317,308
noc26_cs153,31908,2829
noc26_cs154,359,9
noc26_cs155,3978,177
noc26_cs156,7380,352
noc26_cs157,19828,672
noc26_cs158,4217,99
noc26_cs159,5110,174
noc26_cs160,18891,688
noc26_cs161,50737,6000
noc26_cs162,10697,211
noc26_cs163,889,19
noc26_cs164,731,9
noc26_cs165,297,3
noc26_cs166,5396,422
noc26_cs167,616,8
noc26_cs168,1939,53
noc26_cs169,2540,29
noc26_cs170,2932,54
noc26_cs171,8857,414
noc26_cs172,121,1
noc26_cs173,845,25
noc26_cs174,3342,132
noc26_cs175,1492,87
noc26_cs176,1726,46
noc26_cs177,7900,155
noc26_cs178,1564,35
noc26_cs179,2535,63
noc26_cs180,6762,283
noc26_cs181,3015,88
noc26_cs182,8348,270
noc26_cs183,2738,76
noc26_cs184,749,11
noc26_cs185,2668,134
noc26_cs186,1828,32
noc26_cs187,420,3
noc26_cs188,6438,182
noc26_cs189,8947,367
noc26_cs90,694,22
noc26_cs91,923,9
noc26_cs92,403,11
noc26_cs93,465,73
noc26_cs94,173,3
noc26_cs95,8548,220
noc26_cs96,1226,35
noc26_cs97,2503,49
noc26_cs98,3875,51
noc26_cs99,11758,410
noc26_cy41,155,4
noc26_cy42,361,19
noc26_cy43,499,20
noc26_cy44,142,1
noc26_cy45,634,25
noc26_cy46,199,4
noc26_cy47,663,21
noc26_cy48,760,25
noc26_cy49,173,5
noc26_cy50,79,1
noc26_cy51,53,0
noc26_cy52,715,30
noc26_cy53,223,23
noc26_cy54,191,1
noc26_cy55,268,14
noc26_cy56,62,3
noc26_cy57,72,0
noc26_cy58,142,2
noc26_cy59,82,0
noc26_cy60,298,6
noc26_cy61,197,6
noc26_cy62,127,1
noc26_cy63,154,5
noc26_cy64,699,24
noc26_cy65,182,21
noc26_cy66,322,5
noc26_cy67,143,9
noc26_cy68,431,8
noc26_cy69,578,11
noc26_cy70,270,5
noc26_cy71,233,10
noc26_cy72,416,13
noc26_cy73,1419,45
noc26_cy74,298,5
noc26_cy75,208,9
noc26_cy76,275,3
noc26_de19,246,6
noc26_de20,535,9
noc26_de21,834,65
noc26_de22,193,7
noc26_de23,1456,240
noc26_de24,88,1
noc26_de25,185,21
noc26_de26,5264,663
noc26_de27,1214,22
noc26_de28,738,18
noc26_de29,108,3
noc26_de30,424,26
noc26_de31,168,1
noc26_ec11,1476,37
noc26_ec12,301,3
noc26_ec13,332,94
noc26_ec14,391,26
noc26_ec15,219,4
noc26_ec16,1668,34
noc26_ec17,332,17
noc26_ec18,882,32
noc26_ec19,114,21
noc26_ec20,1280,40
noc26_ec21,659,4
noc26_ec22,397,55
noc26_ec23,466,10
noc26_ee100,172,8
noc26_ee101,1589,29
noc26_ee102,134,1
