Course_ID,Learners_Enrolled
noc26_ae21,172
noc26_ae22,66
noc26_ae23,135
noc26_ae24,133
noc26_ae25,92
noc26_ae26,184
noc26_ae27,1009
noc26_ae28,396
noc26_ae29,186
noc26_ae30,185
noc26_ae31,183
noc26_ae32,74
noc26_ae33,157
noc26_ae34,88
noc26_ae35,69
noc26_ae36,76
noc26_ae37,48
noc26_ae38,96
noc26_ae39,157
noc26_ae40,150
noc26_ae41,102
noc26_ae42,124
noc26_ag17,99
noc26_ag18,202
noc26_ag19,202
noc26_ag20,368
noc26_ag21,570
noc26_ag22,103
noc26_ag23,690
noc26_ag24,204
noc26_ag25,201
noc26_ag26,81
noc26_ag27,218
noc26_ag28,739
noc26_ar18,135
noc26_ar19,154
noc26_ar20,89
noc26_ar21,79
noc26_ar22,66
noc26_ar23,90
noc26_ar24,211
noc26_ar25,122
noc26_ar26,74
noc26_ar27,157
noc26_ar28,114
noc26_ar29,69
noc26_ar30,158
noc26_ar31,158
noc26_ar32,83
noc26_ar33,327
noc26_ar34,144
noc26_ar35,110
noc26_ar36,77
noc26_ar37,77
noc26_ar38,83
noc26_ar39,108
noc26_ar40,106
noc26_bt100,178
noc26_bt101,328
noc26_bt102,364
noc26_bt51,163
noc26_bt52,193
noc26_bt53,33
noc26_bt54,32
noc26_bt56,319
noc26_bt57,79
noc26_bt58,134
noc26_bt59,89
noc26_bt60,127
noc26_bt61,463
noc26_bt62,94
noc26_bt63,76
noc26_bt65,132
noc26_bt66,255
noc26_bt67,75
noc26_bt68,196
noc26_bt69,83
noc26_bt70,309
noc26_bt71,132
noc26_bt72,130
noc26_bt73,200
noc26_bt74,95
noc26_bt76,30
noc26_bt77,92
noc26_bt78,274
noc26_bt79,515
noc26_bt80,390
noc26_bt81,295
noc26_bt82,124
noc26_bt83,145
noc26_bt84,241
noc26_bt85,271
noc26_bt86,363
noc26_bt87,263
noc26_bt88,268
noc26_bt89,263
noc26_bt90,88
noc26_bt91,584
noc26_bt92,190
noc26_bt93,276
noc26_bt94,275
noc26_bt95,139
noc26_bt96,38
noc26_bt97,303
noc26_bt98,204
noc26_bt99,503
noc26_ce100,571
noc26_ce101,71
noc26_ce102,112
noc26_ce103,76
noc26_ce104,36
noc26_ce105,62
noc26_ce106,109
noc26_ce107,91
noc26_ce108,80
noc26_ce109,103
noc26_ce110,144
noc26_ce111,36
noc26_ce112,136
noc26_ce113,46
noc26_ce114,28
noc26_ce115,168
noc26_ce116,86
noc26_ce117,39
noc26_ce118,79
noc26_ce119,33
noc26_ce120,51
noc26_ce121,212
noc26_ce122,281
noc26_ce123,239
noc26_ce124,507
noc26_ce125,177
noc26_ce126,408
noc26_ce127,22
noc26_ce128,66
noc26_ce129,47
noc26_ce130,69
noc26_ce131,44
noc26_ce132,208
noc26_ce133,45
noc26_ce134,77
