Course_ID,Learners_Enrolled
noc26_ae21,131
noc26_ae22,53
noc26_ae23,86
noc26_ae24,98
noc26_ae25,74
noc26_ae26,145
noc26_ae27,756
noc26_ae28,293
noc26_ae29,127
noc26_ae30,138
noc26_ae31,137
noc26_ae32,58
noc26_ae33,119
noc26_ae34,68
noc26_ae35,54
noc26_ae36,56
noc26_ae37,37
noc26_ae38,72
noc26_ae39,108
noc26_ae40,106
noc26_ae41,74
noc26_ae42,100
noc26_ag17,74
noc26_ag18,142
noc26_ag19,128
noc26_ag20,234
noc26_ag21,333
noc26_ag22,62
noc26_ag23,469
noc26_ag24,149
noc26_ag25,147
noc26_ag26,54
noc26_ag27,119
noc26_ag28,492
noc26_ar18,101
noc26_ar19,96
noc26_ar20,54
noc26_ar21,51
noc26_ar22,47
noc26_ar23,52
noc26_ar24,125
noc26_ar25,97
noc26_ar26,47
noc26_ar27,125
noc26_ar28,85
noc26_ar29,50
noc26_ar30,109
noc26_ar31,117
noc26_ar32,62
noc26_ar33,230
noc26_ar34,98
noc26_ar35,87
noc26_ar36,64
noc26_ar37,51
noc26_ar38,59
noc26_ar39,71
noc26_ar40,76
noc26_bt100,132
noc26_bt101,249
noc26_bt102,216
noc26_bt51,124
noc26_bt52,134
noc26_bt53,23
noc26_bt54,29
noc26_bt56,159
noc26_bt57,65
noc26_bt58,91
noc26_bt59,67
noc26_bt60,87
noc26_bt61,329
noc26_bt62,85
noc26_bt63,58
noc26_bt65,84
noc26_bt66,191
noc26_bt67,66
noc26_bt68,169
noc26_bt69,57
noc26_bt70,221
noc26_bt71,91
noc26_bt72,108
noc26_bt73,134
noc26_bt74,64
noc26_bt76,28
noc26_bt77,60
noc26_bt78,174
noc26_bt79,301
noc26_bt80,297
noc26_bt81,190
noc26_bt82,69
noc26_bt83,113
noc26_bt84,184
noc26_bt85,172
noc26_bt86,270
noc26_bt87,193
noc26_bt88,136
noc26_bt89,198
noc26_bt90,65
noc26_bt91,365
noc26_bt92,133
noc26_bt93,216
noc26_bt94,203
noc26_bt95,115
noc26_bt96,28
noc26_bt97,212
noc26_bt98,151
noc26_bt99,342
noc26_ce100,420
noc26_ce101,50
noc26_ce102,87
noc26_ce103,54
noc26_ce104,29
noc26_ce105,53
noc26_ce106,69
noc26_ce107,64
noc26_ce108,61
noc26_ce109,80
noc26_ce110,116
noc26_ce111,28
noc26_ce112,112
noc26_ce113,36
noc26_ce114,24
noc26_ce115,119
noc26_ce116,68
noc26_ce117,29
noc26_ce118,62
noc26_ce119,26
noc26_ce120,35
noc26_ce121,150
noc26_ce122,210
noc26_ce123,183
noc26_ce124,376
noc26_ce125,126
noc26_ce126,308
noc26_ce127,18
noc26_ce128,55
noc26_ce129,32
noc26_ce130,51
noc26_ce131,31
noc26_ce132,149
noc26_ce133,37
noc26_ce134,59
noc26_ce135,56
noc26_ce136,192
noc26_ce137,42
noc26_ce138,47
noc26_ce139,79
noc26_ce140,303
noc26_ce141,23
noc26_ce142,169
noc26_ce143,68
noc26_ce144,100
noc26_ce145,128
noc26_ce146,118
noc26_ce147,109
noc26_ce148,164
noc26_ce149,206
noc26_ce150,41
noc26_ce151,48
noc26_ce152,29
noc26_ce153,415
noc26_ce154,38
noc26_ce155,57
noc26_ce156,58
noc26_ce157,110
noc26_ce158,73
noc26_ce159,167
noc26_ce160,119
noc26_ce161,126
noc26_ce162,198
noc26_ce163,212
noc26_ce165,25
noc26_ce166,141
noc26_ce82,80
noc26_ce83,45
noc26_ce84,19
noc26_ce85,160
noc26_ce86,72
noc26_ce87,136
noc26_ce88,49
noc26_ce89,30
noc26_ce90,47
noc26_ce91,26
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,122
noc26_ce94,134
noc26_ce95,57
noc26_ce96,237
noc26_ce97,203
noc26_ce98,128
noc26_ce99,217
noc26_ch100,27
noc26_ch101,18
noc26_ch102,24
noc26_ch103,484
noc26_ch104,171
noc26_ch105,76
noc26_ch106,27
noc26_ch107,16
noc26_ch108,17
noc26_ch109,107
noc26_ch110,39
noc26_ch111,61
noc26_ch52,85
noc26_ch53,66
noc26_ch54,27
noc26_ch55,269
noc26_ch56,67
noc26_ch57,35
noc26_ch58,26
noc26_ch59,51
noc26_ch60,185
noc26_ch61,17
noc26_ch62,94
noc26_ch63,24
noc26_ch64,82
noc26_ch65,29
noc26_ch66,118
noc26_ch67,25
noc26_ch68,60
noc26_ch69,152
noc26_ch70,55
noc26_ch71,30
noc26_ch72,240
noc26_ch73,364
noc26_ch74,282
noc26_ch75,267
noc26_ch76,249
noc26_ch77,96
noc26_ch78,832
noc26_ch79,328
noc26_ch80,85
noc26_ch81,212
noc26_ch82,28
noc26_ch83,37
noc26_ch84,52
noc26_ch85,69
noc26_ch86,43
noc26_ch87,66
noc26_ch88,83
noc26_ch89,212
noc26_ch90,35
noc26_ch91,29
noc26_ch92,97
noc26_ch93,45
noc26_ch94,45
noc26_ch95,60
noc26_ch96,55
noc26_ch97,27
noc26_ch98,34
noc26_ch99,46
noc26_cs100,84
noc26_cs101,208
noc26_cs102,695
noc26_cs103,86
noc26_cs104,598
noc26_cs105,312
noc26_cs106,691
noc26_cs107,3861
noc26_cs108,216
noc26_cs109,2418
noc26_cs110,363
noc26_cs111,265
noc26_cs112,1398
noc26_cs113,879
noc26_cs114,359
noc26_cs115,182
noc26_cs116,82
noc26_cs117,1562
noc26_cs118,413
noc26_cs119,1193
noc26_cs120,606
noc26_cs121,89
noc26_cs122,129
noc26_cs123,938
noc26_cs124,77
noc26_cs125,181
noc26_cs126,75
noc26_cs127,169
noc26_cs128,490
noc26_cs129,1662
noc26_cs130,137
noc26_cs131,320
noc26_cs132,764
noc26_cs133,1745
noc26_cs134,414
noc26_cs135,165
