Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,505,12
noc26_ae22,180,2
noc26_ae23,633,51
noc26_ae24,586,21
noc26_ae25,274,6
noc26_ae26,651,11
noc26_ae27,3295,181
noc26_ae28,1725,35
noc26_ae29,806,37
noc26_ae30,535,23
noc26_ae31,659,18
noc26_ae32,271,22
noc26_ae33,467,15
noc26_ae34,398,5
noc26_ae35,472,10
noc26_ae36,304,15
noc26_ae37,147,1
noc26_ae38,319,14
noc26_ae39,513,3
noc26_ae40,616,31
noc26_ae41,352,11
noc26_ae42,388,8
noc26_ag17,310,3
noc26_ag18,1074,129
noc26_ag19,970,63
noc26_ag20,2506,291
noc26_ag21,4866,729
noc26_ag22,699,26
noc26_ag23,4227,642
noc26_ag24,1166,126
noc26_ag25,1077,65
noc26_ag26,304,6
noc26_ag27,977,59
noc26_ag28,2824,122
noc26_ar18,716,31
noc26_ar19,717,26
noc26_ar20,465,13
noc26_ar21,425,33
noc26_ar22,343,37
noc26_ar23,252,8
noc26_ar24,960,30
noc26_ar25,590,20
noc26_ar26,336,11
noc26_ar27,547,29
noc26_ar28,694,46
noc26_ar29,168,6
noc26_ar30,670,37
noc26_ar31,595,22
noc26_ar32,286,21
noc26_ar33,1910,98
noc26_ar34,693,36
noc26_ar35,498,15
noc26_ar36,516,40
noc26_ar37,417,22
noc26_ar38,353,24
noc26_ar39,356,8
noc26_ar40,351,11
noc26_bt100,690,16
noc26_bt101,1969,79
noc26_bt102,2114,152
noc26_bt51,595,15
noc26_bt52,974,40
noc26_bt53,152,6
noc26_bt54,131,0
noc26_bt56,2302,240
noc26_bt57,518,19
noc26_bt58,877,23
noc26_bt59,1390,650
noc26_bt60,483,14
noc26_bt61,1830,98
noc26_bt62,244,15
noc26_bt63,223,4
noc26_bt65,722,87
noc26_bt66,974,26
noc26_bt67,473,29
noc26_bt68,780,32
noc26_bt69,246,2
noc26_bt70,1455,110
noc26_bt71,675,30
noc26_bt72,549,11
noc26_bt73,925,40
noc26_bt74,575,14
noc26_bt76,102,1
noc26_bt77,386,9
noc26_bt78,2535,70
noc26_bt79,3477,139
noc26_bt80,1345,28
noc26_bt81,1023,88
noc26_bt82,767,27
noc26_bt83,485,35
noc26_bt84,1262,70
noc26_bt85,1888,196
noc26_bt86,1481,60
noc26_bt87,824,23
noc26_bt88,1643,171
noc26_bt89,1927,147
noc26_bt90,291,12
noc26_bt91,3094,90
noc26_bt92,951,73
noc26_bt93,1277,49
noc26_bt94,1606,69
noc26_bt95,568,21
noc26_bt96,154,4
noc26_bt97,1709,49
noc26_bt98,958,17
noc26_bt99,1869,38
noc26_ce100,2451,283
noc26_ce101,274,13
noc26_ce102,300,7
noc26_ce103,244,7
noc26_ce104,145,11
noc26_ce105,292,32
noc26_ce106,434,8
noc26_ce107,894,37
noc26_ce108,282,6
noc26_ce109,534,29
noc26_ce110,635,53
noc26_ce111,124,4
noc26_ce112,489,15
noc26_ce113,234,10
noc26_ce114,78,1
noc26_ce115,967,24
noc26_ce116,420,11
noc26_ce117,126,5
noc26_ce118,250,13
noc26_ce119,79,3
noc26_ce120,243,9
noc26_ce121,1008,40
noc26_ce122,1345,81
noc26_ce123,776,37
noc26_ce124,1905,126
noc26_ce125,494,14
noc26_ce126,2343,108
noc26_ce127,75,0
noc26_ce128,325,28
noc26_ce129,132,18
noc26_ce130,178,2
noc26_ce131,138,2
noc26_ce132,1030,51
noc26_ce133,133,3
noc26_ce134,226,10
noc26_ce135,266,3
noc26_ce136,1027,27
noc26_ce137,327,16
noc26_ce138,204,19
noc26_ce139,1461,35
noc26_ce140,3251,134
noc26_ce141,116,4
noc26_ce142,2829,131
noc26_ce143,240,5
noc26_ce144,665,15
noc26_ce145,578,22
noc26_ce146,907,45
noc26_ce147,795,47
noc26_ce148,996,43
noc26_ce149,1099,41
noc26_ce150,166,4
noc26_ce151,146,0
noc26_ce152,127,5
noc26_ce153,7350,168
noc26_ce154,124,2
noc26_ce155,280,6
noc26_ce156,256,12
noc26_ce157,884,113
noc26_ce158,367,9
noc26_ce159,1105,47
noc26_ce160,805,99
noc26_ce161,905,57
noc26_ce162,3039,147
noc26_ce163,602,35
noc26_ce165,157,2
noc26_ce166,862,28
noc26_ce82,295,9
noc26_ce83,136,1
noc26_ce84,67,1
noc26_ce85,574,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,612,17
noc26_ce88,117,3
noc26_ce89,94,0
noc26_ce90,144,1
noc26_ce91,101,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,493,13
noc26_ce94,1216,177
noc26_ce95,268,14
noc26_ce96,1283,51
noc26_ce97,1734,86
noc26_ce98,487,12
noc26_ce99,2491,132
noc26_ch100,103,0
noc26_ch101,126,2
noc26_ch102,115,5
noc26_ch103,2367,100
noc26_ch104,706,14
noc26_ch105,495,25
noc26_ch106,195,5
noc26_ch107,54,1
noc26_ch108,69,3
noc26_ch109,960,12
noc26_ch110,205,2
noc26_ch111,315,14
noc26_ch52,673,66
noc26_ch53,293,10
noc26_ch54,71,1
noc26_ch55,1617,61
noc26_ch56,216,0
noc26_ch57,147,5
noc26_ch58,143,3
noc26_ch59,207,6
noc26_ch60,1729,350
noc26_ch61,55,3
noc26_ch62,451,9
noc26_ch63,148,6
noc26_ch64,535,38
noc26_ch65,170,6
noc26_ch66,512,13
noc26_ch67,81,0
noc26_ch68,230,7
noc26_ch69,937,34
noc26_ch70,199,2
noc26_ch71,98,2
noc26_ch72,1328,58
noc26_ch73,2454,123
noc26_ch74,2583,128
noc26_ch75,1581,100
noc26_ch76,1216,66
noc26_ch77,479,72
noc26_ch78,5880,273
noc26_ch79,3395,275
noc26_ch80,422,8
noc26_ch81,1456,77
noc26_ch82,128,2
noc26_ch83,129,5
noc26_ch84,211,7
noc26_ch85,262,6
noc26_ch86,168,3
noc26_ch87,235,11
noc26_ch88,459,20
noc26_ch89,1234,20
noc26_ch90,269,13
noc26_ch91,101,1
noc26_ch92,435,0
noc26_ch93,221,4
noc26_ch94,200,4
noc26_ch95,226,2
noc26_ch96,207,8
noc26_ch97,174,3
noc26_ch98,176,7
noc26_ch99,319,3
noc26_cs100,982,18
noc26_cs101,2981,69
noc26_cs102,4409,82
noc26_cs103,969,12
noc26_cs104,6657,644
noc26_cs105,3709,185
noc26_cs106,5462,105
noc26_cs107,39383,2308
noc26_cs108,1351,154
noc26_cs109,18580,1450
noc26_cs110,3466,137
noc26_cs111,2699,41
noc26_cs112,13596,991
noc26_cs113,10294,615
noc26_cs114,3958,173
noc26_cs115,3371,183
noc26_cs116,350,3
noc26_cs117,21102,900
noc26_cs118,2479,123
noc26_cs119,15300,825
noc26_cs120,3925,112
noc26_cs121,627,46
noc26_cs122,717,27
noc26_cs123,10403,452
noc26_cs124,258,2
noc26_cs125,920,13
noc26_cs126,255,9
noc26_cs127,539,8
noc26_cs128,2352,72
noc26_cs129,16280,589
noc26_cs130,697,28
noc26_cs131,7492,235
noc26_cs132,7493,241
noc26_cs133,16074,735
noc26_cs134,4611,127
noc26_cs135,3939,158
noc26_cs136,25534,1705
noc26_cs137,2210,75
noc26_cs138,12483,402
noc26_cs139,3619,108
noc26_cs140,1801,41
noc26_cs141,21348,1108
noc26_cs142,364,4
noc26_cs143,1178,25
noc26_cs144,25061,1271
noc26_cs145,10639,891
noc26_cs146,8936,303
noc26_cs147,251,1
noc26_cs148,103,0
noc26_cs149,207,5
noc26_cs150,47624,2647
noc26_cs151,10436,392
noc26_cs152,7399,392
noc26_cs153,40183,3601
noc26_cs154,417,16
noc26_cs155,5166,279
noc26_cs156,8846,515
noc26_cs157,24198,901
noc26_cs158,5105,118
noc26_cs159,6434,239
noc26_cs160,24488,1130
noc26_cs161,65297,7847
noc26_cs162,14128,281
noc26_cs163,1458,26
noc26_cs164,828,10
noc26_cs165,342,5
noc26_cs166,7692,612
noc26_cs167,780,12
