Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,514,12
noc26_ae22,180,2
noc26_ae23,643,51
noc26_ae24,586,21
noc26_ae25,274,6
noc26_ae26,651,11
noc26_ae27,3295,181
noc26_ae28,1725,35
noc26_ae29,806,37
noc26_ae30,535,23
noc26_ae31,659,18
noc26_ae32,271,22
noc26_ae33,467,15
noc26_ae34,398,5
noc26_ae35,484,10
noc26_ae36,304,15
noc26_ae37,147,1
noc26_ae38,328,14
noc26_ae39,513,3
noc26_ae40,616,31
noc26_ae41,361,11
noc26_ae42,400,8
noc26_ag17,311,3
noc26_ag18,1074,129
noc26_ag19,979,63
noc26_ag20,2506,291
noc26_ag21,4866,729
noc26_ag22,699,26
noc26_ag23,4227,642
noc26_ag24,1178,126
noc26_ag25,1077,65
noc26_ag26,304,6
noc26_ag27,977,59
noc26_ag28,2824,122
noc26_ar18,716,31
noc26_ar19,727,26
noc26_ar20,471,13
noc26_ar21,429,33
noc26_ar22,343,37
noc26_ar23,254,8
noc26_ar24,960,30
noc26_ar25,598,20
noc26_ar26,336,11
noc26_ar27,547,29
noc26_ar28,705,46
noc26_ar29,169,6
noc26_ar30,692,37
noc26_ar31,595,22
noc26_ar32,287,21
noc26_ar33,1933,98
noc26_ar34,693,36
noc26_ar35,498,15
noc26_ar36,518,40
noc26_ar37,418,22
noc26_ar38,353,24
noc26_ar39,358,8
noc26_ar40,352,11
noc26_bt100,690,16
noc26_bt101,1969,79
noc26_bt102,2114,152
noc26_bt51,595,15
noc26_bt52,974,40
noc26_bt53,152,6
noc26_bt54,131,0
noc26_bt56,2337,240
noc26_bt57,518,19
noc26_bt58,895,23
noc26_bt59,1390,650
noc26_bt60,483,14
noc26_bt61,1845,98
noc26_bt62,246,15
noc26_bt63,226,4
noc26_bt65,725,87
noc26_bt66,990,26
noc26_bt67,473,29
noc26_bt68,780,32
noc26_bt69,250,2
noc26_bt70,1476,110
noc26_bt71,675,30
noc26_bt72,558,11
noc26_bt73,925,40
noc26_bt74,575,14
noc26_bt76,102,1
noc26_bt77,386,9
noc26_bt78,2611,70
noc26_bt79,3549,139
noc26_bt80,1345,28
noc26_bt81,1033,88
noc26_bt82,799,27
noc26_bt83,485,35
noc26_bt84,1282,70
noc26_bt85,1923,196
noc26_bt86,1507,60
noc26_bt87,824,23
noc26_bt88,1709,171
noc26_bt89,1927,147
noc26_bt90,291,12
noc26_bt91,3094,90
noc26_bt92,951,73
noc26_bt93,1277,49
noc26_bt94,1606,69
noc26_bt95,568,21
noc26_bt96,154,4
noc26_bt97,1709,49
noc26_bt98,968,17
noc26_bt99,1869,38
noc26_ce100,2512,283
noc26_ce101,280,13
noc26_ce102,300,7
noc26_ce103,244,7
noc26_ce104,145,11
noc26_ce105,292,32
noc26_ce106,434,8
noc26_ce107,894,37
noc26_ce108,282,6
noc26_ce109,534,29
noc26_ce110,635,53
noc26_ce111,125,4
noc26_ce112,498,15
noc26_ce113,242,10
noc26_ce114,79,1
noc26_ce115,967,24
noc26_ce116,420,11
noc26_ce117,126,5
noc26_ce118,253,13
noc26_ce119,79,3
noc26_ce120,243,9
noc26_ce121,1008,40
noc26_ce122,1345,81
noc26_ce123,782,37
noc26_ce124,1939,126
noc26_ce125,494,14
noc26_ce126,2343,108
noc26_ce127,75,0
noc26_ce128,325,28
noc26_ce129,132,18
noc26_ce130,180,2
noc26_ce131,141,2
noc26_ce132,1041,51
noc26_ce133,133,3
noc26_ce134,226,10
noc26_ce135,266,3
noc26_ce136,1027,27
noc26_ce137,327,16
noc26_ce138,204,19
noc26_ce139,1461,35
noc26_ce140,3292,134
noc26_ce141,116,4
noc26_ce142,2871,131
noc26_ce143,249,5
noc26_ce144,665,15
noc26_ce145,578,22
noc26_ce146,920,45
noc26_ce147,795,47
noc26_ce148,1013,43
noc26_ce149,1099,41
noc26_ce150,166,4
noc26_ce151,146,0
noc26_ce152,127,5
noc26_ce153,7542,168
noc26_ce154,128,2
noc26_ce155,280,6
noc26_ce156,256,12
noc26_ce157,902,113
noc26_ce158,367,9
noc26_ce159,1105,47
noc26_ce160,805,99
noc26_ce161,905,57
noc26_ce162,3039,147
noc26_ce163,602,35
noc26_ce165,157,2
noc26_ce166,871,28
noc26_ce82,295,9
noc26_ce83,136,1
noc26_ce84,68,1
noc26_ce85,578,10
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,627,17
noc26_ce88,119,3
noc26_ce89,94,0
noc26_ce90,144,1
noc26_ce91,101,3
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,493,13
noc26_ce94,1236,177
noc26_ce95,273,14
noc26_ce96,1322,51
noc26_ce97,1734,86
noc26_ce98,495,12
noc26_ce99,2514,132
noc26_ch100,103,0
noc26_ch101,126,2
noc26_ch102,115,5
noc26_ch103,2403,100
noc26_ch104,706,14
noc26_ch105,495,25
noc26_ch106,195,5
noc26_ch107,55,1
noc26_ch108,72,3
noc26_ch109,960,12
noc26_ch110,205,2
noc26_ch111,321,14
noc26_ch52,677,66
noc26_ch53,293,10
noc26_ch54,71,1
noc26_ch55,1617,61
noc26_ch56,216,0
noc26_ch57,147,5
noc26_ch58,143,3
noc26_ch59,207,6
noc26_ch60,1729,350
noc26_ch61,55,3
noc26_ch62,451,9
noc26_ch63,148,6
noc26_ch64,547,38
noc26_ch65,170,6
noc26_ch66,517,13
noc26_ch67,83,0
noc26_ch68,230,7
noc26_ch69,937,34
noc26_ch70,203,2
noc26_ch71,98,2
noc26_ch72,1328,58
noc26_ch73,2454,123
noc26_ch74,2583,128
noc26_ch75,1581,100
noc26_ch76,1227,66
noc26_ch77,491,72
noc26_ch78,5880,273
noc26_ch79,3395,275
noc26_ch80,422,8
noc26_ch81,1473,77
noc26_ch82,128,2
noc26_ch83,129,5
noc26_ch84,212,7
noc26_ch85,262,6
noc26_ch86,170,3
noc26_ch87,235,11
noc26_ch88,459,20
noc26_ch89,1253,20
noc26_ch90,269,13
noc26_ch91,101,1
noc26_ch92,440,0
noc26_ch93,222,4
noc26_ch94,203,4
noc26_ch95,226,2
noc26_ch96,207,8
noc26_ch97,174,3
noc26_ch98,176,7
noc26_ch99,319,3
noc26_cs100,982,18
noc26_cs101,3019,69
noc26_cs102,4466,82
noc26_cs103,969,12
noc26_cs104,6657,644
noc26_cs105,3709,185
noc26_cs106,5462,105
noc26_cs107,39383,2308
noc26_cs108,1367,154
noc26_cs109,18580,1450
noc26_cs110,3466,137
noc26_cs111,2699,41
noc26_cs112,13596,991
noc26_cs113,10294,615
noc26_cs114,4073,173
noc26_cs115,3371,183
noc26_cs116,350,3
noc26_cs117,21102,900
noc26_cs118,2529,123
noc26_cs119,15300,825
noc26_cs120,3925,112
noc26_cs121,627,46
noc26_cs122,717,27
noc26_cs123,10403,452
noc26_cs124,258,2
noc26_cs125,920,13
noc26_cs126,255,9
noc26_cs127,539,8
noc26_cs128,2352,72
noc26_cs129,16280,589
noc26_cs130,697,28
noc26_cs131,7492,235
noc26_cs132,7493,241
noc26_cs133,16074,735
noc26_cs134,4611,127
noc26_cs135,3939,158
noc26_cs136,25534,1705
noc26_cs137,2210,75
noc26_cs138,12483,402
noc26_cs139,3704,108
noc26_cs140,1801,41
noc26_cs141,21348,1108
noc26_cs142,364,4
noc26_cs143,1197,25
noc26_cs144,25061,1271
noc26_cs145,10639,891
noc26_cs146,8936,303
noc26_cs147,253,1
noc26_cs148,106,0
noc26_cs149,207,5
noc26_cs150,47624,2647
noc26_cs151,10436,392
noc26_cs152,7399,392
noc26_cs153,40183,3601
noc26_cs154,417,16
noc26_cs155,5166,279
noc26_cs156,8968,515
noc26_cs157,24198,901
noc26_cs158,5105,118
noc26_cs159,6434,239
noc26_cs160,24488,1130
noc26_cs161,65297,7847
noc26_cs162,14128,281
noc26_cs163,1458,26
noc26_cs164,838,10
noc26_cs165,347,5
noc26_cs166,7692,612
noc26_cs167,780,12
noc26_cs168,2280,62
noc26_cs169,3383,57
noc26_cs170,3714,74
noc26_cs171,11135,545
noc26_cs172,131,2
noc26_cs173,1070,41
noc26_cs174,4085,160
noc26_cs175,1752,90
noc26_cs176,1945,63
noc26_cs177,9809,227
noc26_cs178,1918,42
noc26_cs179,2776,71
noc26_cs180,8361,358
noc26_cs181,3488,101
noc26_cs182,10392,424
noc26_cs183,3177,112
noc26_cs184,886,17
noc26_cs185,3300,185
noc26_cs186,2390,41
noc26_cs187,525,3
noc26_cs188,8378,297
noc26_cs189,10990,481
noc26_cs90,771,22
noc26_cs91,1163,9
noc26_cs92,454,12
noc26_cs93,586,84
noc26_cs94,185,3
noc26_cs95,10272,383
noc26_cs96,1379,41
noc26_cs97,2668,58
noc26_cs98,4783,68
noc26_cs99,14952,927
noc26_cy41,183,4
noc26_cy42,430,22
noc26_cy43,567,22
noc26_cy44,160,1
noc26_cy45,874,29
noc26_cy46,228,5
noc26_cy47,811,26
noc26_cy48,848,30
noc26_cy49,192,5
noc26_cy50,92,1
noc26_cy51,63,0
noc26_cy52,908,33
noc26_cy53,255,27
noc26_cy54,228,1
noc26_cy55,324,16
noc26_cy56,80,3
noc26_cy57,78,0
noc26_cy58,160,3
noc26_cy59,92,0
noc26_cy60,340,7
noc26_cy61,219,6
noc26_cy62,141,1
noc26_cy63,178,13
noc26_cy64,846,32
noc26_cy65,200,24
noc26_cy66,362,6
noc26_cy67,161,10
noc26_cy68,498,10
noc26_cy69,750,13
noc26_cy70,305,7
noc26_cy71,264,10
noc26_cy72,504,15
noc26_cy73,1669,49
noc26_cy74,323,10
noc26_cy75,243,13
noc26_cy76,334,3
noc26_de19,287,7
noc26_de20,661,20
noc26_de21,939,76
noc26_de22,229,8
noc26_de23,1761,307
noc26_de24,100,3
noc26_de25,216,23
noc26_de26,7180,1076
noc26_de27,1602,27
noc26_de28,937,22
noc26_de29,127,4
noc26_de30,528,36
noc26_de31,191,1
noc26_ec11,1724,75
noc26_ec12,330,4
noc26_ec13,363,107
noc26_ec14,460,29
noc26_ec15,239,4
noc26_ec16,2092,41
noc26_ec17,387,19
noc26_ec18,1212,39
noc26_ec19,140,22
noc26_ec20,1488,50
noc26_ec21,734,6
noc26_ec22,429,56
noc26_ec23,602,14
noc26_ee100,204,9
noc26_ee101,2175,36
noc26_ee102,192,1
noc26_ee103,5581,149
noc26_ee104,701,11
noc26_ee105,566,6
noc26_ee106,557,7
noc26_ee107,826,16
noc26_ee108,1414,44
noc26_ee109,1631,80
noc26_ee110,1140,18
noc26_ee111,784,22
noc26_ee112,560,21
noc26_ee113,1774,65
noc26_ee114,176,4
noc26_ee115,1610,25
noc26_ee116,1223,31
noc26_ee117,72,2
noc26_ee118,1181,36
noc26_ee119,625,12
noc26_ee120,2900,83
noc26_ee121,590,23
noc26_ee122,90,3
noc26_ee123,1551,42
noc26_ee124,161,2
noc26_ee125,772,59
noc26_ee126,405,10
noc26_ee127,693,21
noc26_ee128,150,3
noc26_ee129,599,14
noc26_ee130,715,11
noc26_ee131,1061,133
noc26_ee132,75,2
noc26_ee133,620,10
noc26_ee134,2066,18
noc26_ee135,2561,39
noc26_ee137,1266,31
noc26_ee138,3621,58
noc26_ee139,2907,65
noc26_ee140,604,49
noc26_ee141,349,12
noc26_ee142,162,1
noc26_ee143,160,9
noc26_ee144,1332,35
noc26_ee145,118,2
noc26_ee146,1684,70
noc26_ee147,8328,331
noc26_ee148,310,3
noc26_ee149,552,17
noc26_ee150,229,11
noc26_ee151,531,31
noc26_ee152,1132,67
noc26_ee153,924,27
noc26_ee154,4175,82
noc26_ee155,366,11
noc26_ee156,1414,18
noc26_ee157,851,35
noc26_ee158,247,9
noc26_ee159,8198,90
noc26_ee160,196,6
noc26_ee161,195,4
noc26_ee162,419,5
noc26_ee163,409,5
noc26_ee164,136,2
noc26_ee165,142,5
noc26_ee166,899,4
noc26_ee167,1067,66
noc26_ee168,1884,47
noc26_ee169,780,31
noc26_ee170,925,28
noc26_ee171,1114,24
noc26_ee172,740,17
noc26_ee173,805,29
noc26_ee174,1616,21
noc26_ee175,2736,45
noc26_ee176,1369,50
noc26_ee177,8398,417
noc26_ee178,2922,92
noc26_ee179,294,6
noc26_ee180,1093,39
noc26_ee181,1153,32
noc26_ee182,1008,33
noc26_ee183,244,7
noc26_ee184,392,13
noc26_ee185,331,11
noc26_ee186,268,13
noc26_ee187,5851,254
noc26_ee188,118,2
noc26_ee189,4787,138
noc26_ee190,796,35
noc26_ee191,926,25
noc26_ee192,158,4
noc26_ee193,3958,258
noc26_ee194,692,17
noc26_ee195,199,10
noc26_ee197,599,10
noc26_ee198,522,5
noc26_ee199,85,1
noc26_ee200,534,19
noc26_ee201,213,0
noc26_ee202,652,20
noc26_ee93,337,11
noc26_ee94,918,20
noc26_ee95,162,2
noc26_ee96,4133,66
noc26_ee97,1606,35
noc26_ee98,591,13
noc26_ee99,185,3
noc26_ge100,9384,544
noc26_ge101,340,4
noc26_ge102,3218,92
noc26_ge103,421,13
noc26_ge104,139,4
noc26_ge105,2598,65
noc26_ge106,5361,338
noc26_ge47,125,3
noc26_ge48,260,6
noc26_ge49,476,10
noc26_ge50,1091,44
noc26_ge55,550,13
noc26_ge57,201,4
noc26_ge58,5326,301
noc26_ge59,2552,87
noc26_ge60,939,29
noc26_ge61,937,61
noc26_ge62,785,28
noc26_ge63,2556,322
noc26_ge64,506,56
noc26_ge65,2294,121
noc26_ge66,333,8
noc26_ge67,1630,70
noc26_ge68,654,5
noc26_ge69,2524,220
noc26_ge70,756,23
noc26_ge71,79,7
noc26_ge72,3789,111
noc26_ge73,73,4
noc26_ge74,149,1
noc26_ge75,1641,38
noc26_ge76,356,14
noc26_ge77,325,11
noc26_ge78,1284,84
noc26_ge79,12268,1367
noc26_ge80,568,26
noc26_ge81,1073,55
noc26_ge82,1953,160
noc26_ge83,5302,485
noc26_ge84,479,13
noc26_ge85,1535,55
noc26_ge86,439,15
noc26_ge87,1699,71
noc26_ge88,287,8
noc26_ge89,463,7
noc26_ge90,1760,81
noc26_ge91,1090,49
noc26_ge92,75,0
noc26_ge93,5868,511
noc26_ge94,264,6
noc26_ge95,243,3
noc26_ge96,4147,105
noc26_ge97,1510,55
noc26_ge98,3003,113
noc26_ge99,1043,93
noc26_hs121,251,12
noc26_hs123,Removed / Unavailable,Removed / Unavailable
noc26_hs124,1110,59
noc26_hs125,404,8
noc26_hs126,1058,48
noc26_hs127,934,44
noc26_hs131,651,21
noc26_hs133,7631,575
noc26_hs135,915,41
noc26_hs136,357,19
noc26_hs137,5380,324
noc26_hs138,113,3
noc26_hs139,3309,121
noc26_hs140,282,13
noc26_hs141,457,1
noc26_hs142,381,26
noc26_hs143,122,6
noc26_hs144,446,7
noc26_hs145,5946,530
noc26_hs146,439,27
noc26_hs147,779,35
noc26_hs148,313,19
noc26_hs149,2395,278
noc26_hs150,1554,173
noc26_hs151,332,9
noc26_hs152,280,21
noc26_hs153,853,33
noc26_hs154,878,59
noc26_hs155,130,3
noc26_hs156,506,22
noc26_hs157,148,8
noc26_hs158,1017,398
noc26_hs159,282,18
noc26_hs160,16200,2004
noc26_hs161,4380,297
noc26_hs162,94,2
noc26_hs163,573,29
noc26_hs164,1914,180
noc26_hs165,263,10
noc26_hs166,3632,234
noc26_hs167,1028,58
noc26_hs168,3759,271
noc26_hs169,2890,170
noc26_hs170,60,0
noc26_hs171,68,2
noc26_hs172,292,49
noc26_hs173,578,23
noc26_hs174,5095,138
noc26_hs175,848,28
noc26_hs176,222,8
noc26_hs177,220,11
noc26_hs178,297,5
noc26_hs179,733,60
noc26_hs180,879,38
noc26_hs181,1787,72
noc26_hs182,535,15
noc26_hs183,813,29
noc26_hs184,6321,192
noc26_hs185,255,7
noc26_hs186,979,28
noc26_hs187,200,6
noc26_hs188,4638,286
noc26_hs189,281,16
noc26_hs190,315,9
noc26_hs191,351,21
noc26_hs192,633,16
noc26_hs193,14932,1219
noc26_hs194,4993,425
noc26_hs195,209,8
noc26_hs196,183,4
noc26_hs197,513,8
noc26_hs198,2855,88
noc26_hs199,1741,81
noc26_hs200,1489,46
noc26_hs201,302,2
noc26_hs202,130,3
noc26_hs203,4527,328
noc26_hs204,820,49
noc26_hs206,5957,725
noc26_hs207,411,14
noc26_hs208,5693,233
noc26_hs209,947,22
noc26_hs210,5881,703
noc26_hs211,5598,291
noc26_hs212,129,2
noc26_hs213,539,102
noc26_hs214,758,18
noc26_hs215,529,19
noc26_hs216,2439,148
noc26_hs217,257,7
noc26_hs218,373,10
noc26_hs219,566,14
noc26_hs220,513,31
noc26_hs221,269,3
noc26_hs222,785,36
noc26_hs223,320,4
noc26_hs224,3237,85
noc26_hs225,804,40
noc26_hs226,1038,27
noc26_hs228,242,4
noc26_hs229,117,3
noc26_hs230,425,64
noc26_hs231,1707,69
noc26_hs232,1495,48
noc26_hs233,158,3
noc26_hs234,259,8
noc26_hs235,658,82
noc26_hs236,1958,45
noc26_hs237,610,37
noc26_hs238,508,39
noc26_hs239,148,7
noc26_hs240,593,19
noc26_hs241,2217,62
noc26_hs242,1706,74
noc26_hs243,1170,46
noc26_hs244,969,36
noc26_hs245,747,19
noc26_hs246,339,15
noc26_hs247,1621,111
noc26_hs248,547,27
noc26_hs249,14477,803
noc26_hs250,495,20
noc26_hs251,335,6
noc26_hs252,2737,606
noc26_hs253,603,34
noc26_hs254,848,31
noc26_lw11,2619,58
noc26_lw12,666,15
noc26_lw13,390,15
noc26_lw14,794,47
noc26_lw15,441,70
noc26_lw16,316,11
noc26_lw17,965,32
noc26_lw18,330,7
noc26_lw19,966,22
noc26_lw20,1435,57
noc26_lw21,1091,38
noc26_lw22,3203,68
noc26_lw23,807,23
noc26_lw24,1150,35
noc26_lw25,488,2
noc26_lw26,3531,143
noc26_lw27,542,8
noc26_lw28,896,13
noc26_ma100,1057,19
noc26_ma101,176,4
noc26_ma102,2538,30
noc26_ma103,136,3
noc26_ma104,236,7
noc26_ma105,117,0
noc26_ma106,129,4
noc26_ma107,657,21
noc26_ma108,302,28
noc26_ma109,378,10
noc26_ma110,374,7
noc26_ma111,91,1
noc26_ma112,69,4
noc26_ma113,310,3
noc26_ma114,243,3
noc26_ma115,380,5
noc26_ma116,687,7
noc26_ma117,80,0
noc26_ma118,108,2
noc26_ma119,1296,33
noc26_ma120,152,3
noc26_ma121,369,5
noc26_ma122,861,8
noc26_ma123,1757,214
noc26_ma124,139,4
noc26_ma125,126,2
noc26_ma126,536,4
noc26_ma127,201,2
noc26_ma128,104,0
noc26_ma129,835,10
noc26_ma130,1212,23
noc26_ma131,460,14
noc26_ma132,284,4
noc26_ma133,1249,42
noc26_ma134,166,3
noc26_ma135,219,5
noc26_ma136,111,1
noc26_ma137,258,1
noc26_ma138,173,1
noc26_ma139,916,10
noc26_ma140,1882,40
noc26_ma141,336,1
noc26_ma142,130,5
noc26_ma143,304,3
noc26_ma144,83,1
noc26_ma145,316,5
noc26_ma71,94,0
noc26_ma72,166,4
noc26_ma73,288,1
noc26_ma74,112,2
noc26_ma75,719,29
noc26_ma77,402,3
noc26_ma78,593,17
noc26_ma79,148,4
noc26_ma80,1679,179
noc26_ma81,514,11
noc26_ma83,791,17
noc26_ma84,934,12
noc26_ma85,733,16
noc26_ma86,325,1
noc26_ma87,128,1
noc26_ma88,538,13
noc26_ma89,171,2
noc26_ma90,420,15
noc26_ma91,640,19
noc26_ma92,400,6
noc26_ma93,128,1
noc26_ma94,226,3
noc26_ma95,596,18
noc26_ma96,302,16
noc26_ma97,1280,52
noc26_ma98,891,15
noc26_ma99,461,8
noc26_me104,Removed / Unavailable,Removed / Unavailable
noc26_me105,93,0
noc26_me106,546,13
noc26_me107,281,14
noc26_me108,81,0
noc26_me109,717,31
noc26_me110,400,2
noc26_me111,165,8
noc26_me112,3513,127
noc26_me113,443,20
noc26_me114,437,14
noc26_me115,299,26
noc26_me116,473,23
noc26_me117,199,3
noc26_me118,1948,31
noc26_me119,289,8
noc26_me120,366,35
noc26_me121,212,10
noc26_me122,352,10
noc26_me123,1625,39
noc26_me124,916,44
noc26_me125,296,12
noc26_me126,902,18
noc26_me127,2788,136
noc26_me128,540,14
noc26_me129,329,2
noc26_me130,89,2
noc26_me131,95,1
noc26_me132,86,3
noc26_me133,934,25
noc26_me134,232,2
noc26_me135,395,11
noc26_me136,249,4
noc26_me137,1248,33
noc26_me138,643,10
noc26_me139,838,104
noc26_me140,182,6
noc26_me141,5290,163
noc26_me142,762,15
noc26_me143,225,7
noc26_me144,134,5
noc26_me145,276,10
noc26_me146,181,9
noc26_me147,300,5
noc26_me148,205,9
noc26_me149,898,80
noc26_me150,161,2
noc26_me151,1534,62
noc26_me152,743,37
noc26_me153,270,3
noc26_me154,1549,127
noc26_me155,335,16
noc26_me156,877,29
noc26_me157,382,10
noc26_me158,1073,54
noc26_me159,227,1
noc26_me160,601,14
noc26_me161,144,3
noc26_me162,474,22
noc26_me163,63,2
noc26_me164,694,16
noc26_me165,1115,33
noc26_me166,61,0
noc26_me167,970,32
noc26_me168,101,1
noc26_me169,557,20
noc26_me170,414,10
noc26_me171,638,29
noc26_me172,194,1
noc26_me173,338,5
noc26_me174,330,8
noc26_me175,818,22
noc26_me176,97,5
noc26_me177,244,2
noc26_me178,107,9
noc26_me179,80,1
noc26_me180,216,3
noc26_me181,335,3
noc26_me182,279,9
noc26_me183,404,11
noc26_me184,83,4
noc26_me185,318,38
noc26_me186,97,3
noc26_me187,191,5
noc26_me188,2435,118
noc26_me189,3359,111
noc26_me190,107,2
noc26_me191,332,7
noc26_me192,543,24
noc26_me193,530,15
noc26_me194,278,11
noc26_me195,38,0
noc26_me196,313,8
noc26_me197,121,5
noc26_me198,407,12
noc26_me199,559,13
noc26_me200,275,9
noc26_me201,352,6
noc26_me202,1393,63
noc26_me203,856,48
noc26_me204,547,22
noc26_mg100,5049,419
noc26_mg101,1693,173
noc26_mg102,756,161
noc26_mg103,1099,49
noc26_mg104,650,36
noc26_mg105,2213,109
noc26_mg106,2262,119
noc26_mg107,2066,94
noc26_mg108,1179,113
noc26_mg109,3244,280
noc26_mg110,500,10
noc26_mg111,1307,30
noc26_mg112,2682,132
noc26_mg113,4214,429
noc26_mg114,14053,1303
noc26_mg115,525,46
noc26_mg116,4316,306
noc26_mg117,2063,134
noc26_mg118,96,0
noc26_mg119,757,18
noc26_mg120,899,27
noc26_mg121,1252,30
noc26_mg122,5608,75
noc26_mg123,1216,20
noc26_mg124,695,12
noc26_mg125,803,79
noc26_mg126,2283,119
noc26_mg127,697,11
noc26_mg128,602,11
noc26_mg129,7164,861
noc26_mg130,623,31
noc26_mg131,1253,55
noc26_mg132,845,71
noc26_mg133,408,12
noc26_mg134,7685,1171
noc26_mg135,3597,223
noc26_mg136,209,27
noc26_mg137,1114,45
noc26_mg138,845,46
noc26_mg139,12705,607
noc26_mg142,4001,208
noc26_mg143,1549,37
noc26_mg144,637,30
noc26_mg145,4350,268
noc26_mg146,641,25
noc26_mg147,3261,699
noc26_mg148,993,28
noc26_mg149,613,20
noc26_mg150,2845,72
noc26_mg151,493,19
noc26_mg152,7202,793
noc26_mg153,2858,186
noc26_mg154,6102,413
noc26_mg155,2211,149
noc26_mg156,1010,42
noc26_mg157,3617,194
noc26_mg158,3914,511
noc26_mg159,493,26
noc26_mg80,3266,294
noc26_mg81,1738,30
noc26_mg82,1811,64
noc26_mg83,1142,32
noc26_mg84,9696,533
noc26_mg85,500,39
noc26_mg86,1165,60
noc26_mg87,2884,96
noc26_mg88,286,11
noc26_mg89,1195,174
noc26_mg90,313,10
noc26_mg91,632,48
noc26_mg92,1927,48
noc26_mg93,1063,100
