Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,601,13
noc26_ae22,213,2
noc26_ae23,755,75
noc26_ae24,682,31
noc26_ae25,328,6
noc26_ae26,793,18
noc26_ae27,3987,187
noc26_ae28,2097,41
noc26_ae29,949,42
noc26_ae30,695,28
noc26_ae31,773,27
noc26_ae32,318,24
noc26_ae33,551,16
noc26_ae34,462,7
noc26_ae35,626,15
noc26_ae36,348,21
noc26_ae37,171,1
noc26_ae38,414,14
noc26_ae39,605,10
noc26_ae40,720,62
noc26_ae41,475,13
noc26_ae42,485,11
noc26_ag17,425,6
noc26_ag18,1248,138
noc26_ag19,1173,84
noc26_ag20,3003,314
noc26_ag21,6044,959
noc26_ag22,856,29
noc26_ag23,5225,788
noc26_ag24,1425,213
noc26_ag25,1246,76
noc26_ag26,372,9
noc26_ag27,1260,91
noc26_ag28,3572,191
noc26_ar18,953,47
noc26_ar19,876,33
noc26_ar20,524,19
noc26_ar21,526,43
noc26_ar22,428,43
noc26_ar23,289,12
noc26_ar24,1175,81
noc26_ar25,685,23
noc26_ar26,377,15
noc26_ar27,634,31
noc26_ar28,816,91
noc26_ar29,199,7
noc26_ar30,1002,57
noc26_ar31,720,27
noc26_ar32,328,24
noc26_ar33,2378,121
noc26_ar34,807,44
noc26_ar35,615,18
noc26_ar36,580,46
noc26_ar37,521,33
noc26_ar38,412,29
noc26_ar39,412,9
noc26_ar40,393,11
noc26_bt100,763,19
noc26_bt101,2348,107
noc26_bt102,2487,161
noc26_bt51,723,19
noc26_bt52,1284,45
noc26_bt53,178,7
noc26_bt54,172,0
noc26_bt56,3124,324
noc26_bt57,629,24
noc26_bt58,1020,34
noc26_bt59,1452,804
noc26_bt60,564,20
noc26_bt61,2108,122
noc26_bt62,273,18
noc26_bt63,249,4
noc26_bt65,822,111
noc26_bt66,1117,33
noc26_bt67,625,45
noc26_bt68,871,41
noc26_bt69,301,4
noc26_bt70,1814,127
noc26_bt71,924,38
noc26_bt72,624,15
noc26_bt73,1193,54
noc26_bt74,701,17
noc26_bt76,112,2
noc26_bt77,461,12
noc26_bt78,3049,131
noc26_bt79,4375,193
noc26_bt80,1622,30
noc26_bt81,1190,94
noc26_bt82,1034,30
noc26_bt83,571,44
noc26_bt84,1651,91
noc26_bt85,2256,206
noc26_bt86,1835,81
noc26_bt87,958,31
noc26_bt88,2440,272
noc26_bt89,2338,172
noc26_bt90,421,14
noc26_bt91,3722,118
noc26_bt92,1197,81
noc26_bt93,1585,63
noc26_bt94,2081,100
noc26_bt95,715,31
noc26_bt96,178,7
noc26_bt97,2256,60
noc26_bt98,1155,17
noc26_bt99,2066,41
noc26_ce100,2942,329
noc26_ce101,333,13
noc26_ce102,346,9
noc26_ce103,291,8
noc26_ce104,174,16
noc26_ce105,335,38
noc26_ce106,506,11
noc26_ce107,1205,57
noc26_ce108,325,4
noc26_ce109,778,33
noc26_ce110,742,62
noc26_ce111,133,4
noc26_ce112,567,20
noc26_ce113,292,12
noc26_ce114,95,1
noc26_ce115,1125,29
noc26_ce116,492,11
noc26_ce117,139,4
noc26_ce118,292,13
noc26_ce119,96,3
noc26_ce120,305,11
noc26_ce121,1271,62
noc26_ce122,1765,128
noc26_ce123,926,50
noc26_ce124,2325,150
noc26_ce125,586,15
noc26_ce126,2908,145
noc26_ce127,85,0
noc26_ce128,409,32
noc26_ce129,150,21
noc26_ce130,220,2
noc26_ce131,160,2
noc26_ce132,1238,78
noc26_ce133,152,3
noc26_ce134,246,11
noc26_ce135,300,8
noc26_ce136,1256,42
noc26_ce137,411,21
noc26_ce138,247,20
noc26_ce139,1733,45
noc26_ce140,4086,206
noc26_ce141,141,4
noc26_ce142,3636,164
noc26_ce143,300,10
noc26_ce144,844,28
noc26_ce145,704,31
noc26_ce146,1080,52
noc26_ce147,1054,61
noc26_ce148,1254,55
noc26_ce149,1409,65
noc26_ce150,205,4
noc26_ce151,167,0
noc26_ce152,144,6
noc26_ce153,9008,262
noc26_ce154,156,4
noc26_ce155,338,8
noc26_ce156,320,15
noc26_ce157,1096,144
noc26_ce158,448,11
noc26_ce159,1453,60
noc26_ce160,930,114
noc26_ce161,1129,73
noc26_ce162,3957,260
noc26_ce163,658,40
noc26_ce165,181,2
noc26_ce166,1002,29
noc26_ce82,336,10
noc26_ce83,146,2
noc26_ce84,73,1
noc26_ce85,669,14
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,787,20
noc26_ce88,127,3
noc26_ce89,100,0
noc26_ce90,158,1
noc26_ce91,110,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,568,18
noc26_ce94,1451,215
noc26_ce95,339,16
noc26_ce96,1640,67
noc26_ce97,2257,135
noc26_ce98,611,15
noc26_ce99,3022,176
noc26_ch100,116,0
noc26_ch101,142,2
noc26_ch102,143,5
noc26_ch103,2832,120
noc26_ch104,797,17
noc26_ch105,590,29
noc26_ch106,226,7
noc26_ch107,62,1
noc26_ch108,82,3
noc26_ch109,1161,13
noc26_ch110,239,2
noc26_ch111,375,14
noc26_ch52,775,70
noc26_ch53,318,11
noc26_ch54,83,1
noc26_ch55,1898,72
noc26_ch56,247,1
noc26_ch57,168,6
noc26_ch58,174,6
noc26_ch59,230,8
noc26_ch60,2127,498
noc26_ch61,64,4
noc26_ch62,552,11
noc26_ch63,177,7
noc26_ch64,674,47
noc26_ch65,241,11
noc26_ch66,620,16
noc26_ch67,90,0
noc26_ch68,276,10
noc26_ch69,1203,55
noc26_ch70,240,2
noc26_ch71,146,3
noc26_ch72,1791,72
noc26_ch73,2860,173
noc26_ch74,3456,180
noc26_ch75,1862,140
noc26_ch76,1467,78
noc26_ch77,603,76
noc26_ch78,7264,368
noc26_ch79,4343,339
noc26_ch80,484,10
noc26_ch81,1699,95
noc26_ch82,158,3
noc26_ch83,139,5
noc26_ch84,250,9
noc26_ch85,353,8
noc26_ch86,188,4
noc26_ch87,258,14
noc26_ch88,557,25
noc26_ch89,1585,25
noc26_ch90,448,19
noc26_ch91,126,1
noc26_ch92,507,1
noc26_ch93,264,4
noc26_ch94,237,4
noc26_ch95,250,2
noc26_ch96,245,8
noc26_ch97,209,3
noc26_ch98,223,10
noc26_ch99,369,4
noc26_cs100,1129,23
noc26_cs101,3881,86
noc26_cs102,5415,104
noc26_cs103,1316,29
noc26_cs104,8134,715
noc26_cs105,4600,242
noc26_cs106,6813,144
noc26_cs107,48734,2835
noc26_cs108,1707,200
noc26_cs109,24455,1758
noc26_cs110,4393,178
noc26_cs111,3348,47
noc26_cs112,16986,1304
noc26_cs113,12971,767
noc26_cs114,5233,223
noc26_cs115,4334,242
noc26_cs116,430,5
noc26_cs117,26379,1161
noc26_cs118,3088,162
noc26_cs119,18713,1045
noc26_cs120,4858,158
noc26_cs121,885,50
noc26_cs122,848,37
noc26_cs123,12828,556
noc26_cs124,315,3
noc26_cs125,1107,16
noc26_cs126,301,10
noc26_cs127,598,11
noc26_cs128,2671,88
noc26_cs129,20211,808
noc26_cs130,779,36
noc26_cs131,9727,386
noc26_cs132,9053,307
noc26_cs133,20757,934
noc26_cs134,5422,182
noc26_cs135,5627,299
noc26_cs136,33187,2305
noc26_cs137,2644,86
noc26_cs138,15307,600
noc26_cs139,4937,178
noc26_cs140,2414,57
noc26_cs141,26478,1620
noc26_cs142,401,4
noc26_cs143,1402,29
noc26_cs144,31593,1633
noc26_cs145,13536,1223
noc26_cs146,11685,440
noc26_cs147,323,2
noc26_cs148,125,0
