Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,842,16
noc26_ae22,284,4
noc26_ae23,1112,120
noc26_ae24,968,63
noc26_ae25,413,7
noc26_ae26,1108,30
noc26_ae27,5450,225
noc26_ae28,3026,109
noc26_ae29,1299,71
noc26_ae30,1013,47
noc26_ae31,1074,46
noc26_ae32,424,37
noc26_ae33,707,24
noc26_ae34,703,15
noc26_ae35,854,25
noc26_ae36,454,25
noc26_ae37,228,2
noc26_ae38,589,18
noc26_ae39,796,14
noc26_ae40,1037,122
noc26_ae41,657,21
noc26_ae42,661,19
noc26_ag17,579,14
noc26_ag18,1808,175
noc26_ag19,1565,109
noc26_ag20,4702,625
noc26_ag21,8038,1406
noc26_ag22,1151,47
noc26_ag23,7475,1187
noc26_ag24,2272,293
noc26_ag25,1690,100
noc26_ag26,513,15
noc26_ag27,1925,212
noc26_ag28,5381,566
noc26_ar18,1331,109
noc26_ar19,1051,50
noc26_ar20,797,45
noc26_ar21,667,58
noc26_ar22,553,52
noc26_ar23,364,17
noc26_ar24,1552,152
noc26_ar25,842,43
noc26_ar26,497,26
noc26_ar27,772,52
noc26_ar28,949,113
noc26_ar29,263,11
noc26_ar30,1623,130
noc26_ar31,959,42
noc26_ar32,432,45
noc26_ar33,3766,241
noc26_ar34,1342,125
noc26_ar35,801,36
noc26_ar36,827,77
noc26_ar37,622,45
noc26_ar38,505,35
noc26_ar39,518,14
noc26_ar40,512,19
noc26_bt100,1014,29
noc26_bt101,3190,151
noc26_bt102,3633,233
noc26_bt51,986,37
noc26_bt52,1736,72
noc26_bt53,208,9
noc26_bt54,266,2
noc26_bt56,7061,640
noc26_bt57,898,42
noc26_bt58,1420,63
noc26_bt59,1575,1024
noc26_bt60,733,28
noc26_bt61,2735,189
noc26_bt62,405,20
noc26_bt63,327,6
noc26_bt65,1084,135
noc26_bt66,1369,48
noc26_bt67,1065,70
noc26_bt68,1091,55
noc26_bt69,414,7
noc26_bt70,2551,158
noc26_bt71,1455,54
noc26_bt72,791,21
noc26_bt73,2004,99
noc26_bt74,984,31
noc26_bt76,143,2
noc26_bt77,600,35
noc26_bt78,4198,260
noc26_bt79,6228,361
noc26_bt80,2119,52
noc26_bt81,1531,121
noc26_bt82,1453,40
noc26_bt83,823,62
noc26_bt84,2299,133
noc26_bt85,3055,227
