Course_ID,Learners_Enrolled
noc26_ae21,310
noc26_ae22,124
noc26_ae23,305
noc26_ae24,356
noc26_ae25,171
noc26_ae26,384
noc26_ae27,2028
noc26_ae28,916
noc26_ae29,443
noc26_ae30,352
noc26_ae31,389
noc26_ae32,160
noc26_ae33,297
noc26_ae34,217
noc26_ae35,242
noc26_ae36,193
noc26_ae37,100
noc26_ae38,207
noc26_ae39,319
noc26_ae40,317
noc26_ae41,188
noc26_ae42,260
noc26_ag17,196
noc26_ag18,546
noc26_ag19,532
noc26_ag20,1268
noc26_ag21,2113
noc26_ag22,350
noc26_ag23,1849
noc26_ag24,538
noc26_ag25,588
noc26_ag26,181
noc26_ag27,497
noc26_ag28,1742
noc26_ar18,322
noc26_ar19,452
noc26_ar20,265
noc26_ar21,230
noc26_ar22,169
noc26_ar23,170
noc26_ar24,550
noc26_ar25,248
noc26_ar26,148
noc26_ar27,290
noc26_ar28,266
noc26_ar29,113
noc26_ar30,355
noc26_ar31,343
noc26_ar32,163
noc26_ar33,862
noc26_ar34,299
noc26_ar35,281
noc26_ar36,210
noc26_ar37,190
noc26_ar38,201
noc26_ar39,203
noc26_ar40,199
noc26_bt100,374
noc26_bt101,718
noc26_bt102,919
noc26_bt51,383
noc26_bt52,453
noc26_bt53,90
noc26_bt54,62
noc26_bt56,1019
noc26_bt57,249
noc26_bt58,448
noc26_bt59,227
noc26_bt60,267
noc26_bt61,1080
noc26_bt62,178
noc26_bt63,144
noc26_bt65,391
noc26_bt66,550
noc26_bt67,214
noc26_bt68,388
noc26_bt69,162
noc26_bt70,741
noc26_bt71,290
noc26_bt72,319
noc26_bt73,522
noc26_bt74,265
noc26_bt76,65
noc26_bt77,243
noc26_bt78,1066
noc26_bt79,1376
noc26_bt80,776
noc26_bt81,623
noc26_bt82,280
noc26_bt83,289
noc26_bt84,547
noc26_bt85,1023
noc26_bt86,883
noc26_bt87,524
noc26_bt88,728
noc26_bt89,887
noc26_bt90,175
noc26_bt91,1429
noc26_bt92,523
noc26_bt93,579
noc26_bt94,753
noc26_bt95,262
noc26_bt96,99
noc26_bt97,769
noc26_bt98,494
noc26_bt99,1028
