Course_ID,Learners_Enrolled
noc26_ae21,234
noc26_ae22,89
noc26_ae23,209
noc26_ae24,237
noc26_ae25,126
noc26_ae26,268
noc26_ae27,1441
noc26_ae28,600
noc26_ae29,286
noc26_ae30,258
noc26_ae31,277
noc26_ae32,102
noc26_ae33,223
noc26_ae34,138
noc26_ae35,115
noc26_ae36,112
noc26_ae37,73
noc26_ae38,147
noc26_ae39,238
noc26_ae40,228
noc26_ae41,140
noc26_ae42,192
noc26_ag17,147
noc26_ag18,314
noc26_ag19,345
noc26_ag20,634
noc26_ag21,1067
noc26_ag22,183
noc26_ag23,1143
noc26_ag24,320
noc26_ag25,313
noc26_ag26,127
noc26_ag27,363
noc26_ag28,1257
noc26_ar18,200
noc26_ar19,285
noc26_ar20,181
noc26_ar21,107
noc26_ar22,92
noc26_ar23,120
noc26_ar24,394
noc26_ar25,159
noc26_ar26,99
noc26_ar27,205
noc26_ar28,153
noc26_ar29,91
noc26_ar30,227
noc26_ar31,235
noc26_ar32,118
noc26_ar33,522
noc26_ar34,207
noc26_ar35,160
noc26_ar36,130
noc26_ar37,123
noc26_ar38,126
noc26_ar39,141
noc26_ar40,133
noc26_bt100,248
noc26_bt101,471
noc26_bt102,627
noc26_bt51,258
noc26_bt52,274
noc26_bt53,58
noc26_bt54,50
noc26_bt56,634
noc26_bt57,139
noc26_bt58,237
noc26_bt59,133
noc26_bt60,174
noc26_bt61,704
noc26_bt62,137
noc26_bt63,98
noc26_bt65,238
noc26_bt66,390
noc26_bt67,125
noc26_bt68,269
noc26_bt69,127
noc26_bt70,476
noc26_bt71,178
noc26_bt72,192
noc26_bt73,329
noc26_bt74,156
noc26_bt76,41
noc26_bt77,144
noc26_bt78,463
noc26_bt79,846
noc26_bt80,529
noc26_bt81,485
noc26_bt82,175
noc26_bt83,207
noc26_bt84,350
noc26_bt85,478
noc26_bt86,591
noc26_bt87,363
noc26_bt88,464
noc26_bt89,456
noc26_bt90,131
noc26_bt91,927
noc26_bt92,324
noc26_bt93,424
noc26_bt94,459
noc26_bt95,184
noc26_bt96,66
noc26_bt97,462
noc26_bt98,326
noc26_bt99,734
noc26_ce100,845
noc26_ce101,102
noc26_ce102,151
noc26_ce103,102
noc26_ce104,45
noc26_ce105,79
noc26_ce106,160
noc26_ce107,185
noc26_ce108,102
noc26_ce109,151
noc26_ce110,200
noc26_ce111,58
noc26_ce112,227
noc26_ce113,65
noc26_ce114,36
noc26_ce115,253
noc26_ce116,198
noc26_ce117,65
noc26_ce118,115
noc26_ce119,46
noc26_ce120,78
noc26_ce121,312
