Course_ID,Learners_Enrolled
noc26_ae21,115
noc26_ae22,48
noc26_ae23,71
noc26_ae24,76
noc26_ae25,61
noc26_ae26,119
noc26_ae27,554
noc26_ae28,261
noc26_ae29,106
noc26_ae30,121
noc26_ae31,115
noc26_ae32,51
noc26_ae33,101
noc26_ae34,57
noc26_ae35,49
noc26_ae36,42
noc26_ae37,31
noc26_ae38,67
noc26_ae39,95
noc26_ae40,89
noc26_ae41,63
noc26_ae42,79
noc26_ag17,61
noc26_ag18,119
noc26_ag19,101
noc26_ag20,166
noc26_ag21,239
noc26_ag22,45
noc26_ag23,301
noc26_ag24,122
noc26_ag25,108
noc26_ag26,47
noc26_ag27,90
noc26_ag28,115
noc26_ar18,78
noc26_ar19,81
noc26_ar20,46
noc26_ar21,44
noc26_ar22,41
noc26_ar23,43
noc26_ar24,103
noc26_ar25,88
noc26_ar26,35
noc26_ar27,104
noc26_ar28,69
noc26_ar29,46
noc26_ar30,98
noc26_ar31,94
noc26_ar32,59
noc26_ar33,196
noc26_ar34,84
noc26_ar35,81
noc26_ar36,56
noc26_ar37,46
noc26_ar38,53
noc26_ar39,62
noc26_ar40,65
noc26_bt100,101
noc26_bt101,211
noc26_bt102,173
noc26_bt51,105
noc26_bt52,122
noc26_bt53,19
noc26_bt54,25
noc26_bt56,124
noc26_bt57,53
noc26_bt58,73
noc26_bt59,53
noc26_bt60,75
noc26_bt61,256
noc26_bt62,75
noc26_bt63,51
noc26_bt65,70
noc26_bt66,153
noc26_bt67,49
noc26_bt68,151
noc26_bt69,52
noc26_bt70,176
noc26_bt71,75
noc26_bt72,90
noc26_bt73,104
noc26_bt74,52
noc26_bt76,27
noc26_bt77,54
noc26_bt78,131
noc26_bt79,235
noc26_bt80,245
noc26_bt81,139
noc26_bt82,54
noc26_bt83,98
noc26_bt84,158
noc26_bt85,143
noc26_bt86,228
noc26_bt87,163
noc26_bt88,114
noc26_bt89,144
noc26_bt90,52
noc26_bt91,275
noc26_bt92,115
noc26_bt93,159
noc26_bt94,170
noc26_bt95,90
noc26_bt96,26
noc26_bt97,175
noc26_bt98,120
noc26_bt99,289
noc26_ce100,353
noc26_ce101,37
noc26_ce102,70
noc26_ce103,48
noc26_ce104,24
noc26_ce105,45
noc26_ce106,56
noc26_ce107,57
noc26_ce108,49
noc26_ce109,70
noc26_ce110,94
noc26_ce111,24
noc26_ce112,85
noc26_ce113,30
noc26_ce114,21
noc26_ce115,90
noc26_ce116,60
noc26_ce117,22
noc26_ce118,51
noc26_ce119,21
noc26_ce120,27
noc26_ce121,122
noc26_ce122,178
noc26_ce123,152
noc26_ce124,293
noc26_ce125,108
noc26_ce126,253
noc26_ce127,13
noc26_ce128,48
noc26_ce129,27
noc26_ce130,44
noc26_ce131,27
noc26_ce132,127
noc26_ce133,30
noc26_ce134,48
noc26_ce135,49
noc26_ce136,158
noc26_ce137,38
noc26_ce138,40
noc26_ce139,66
noc26_ce140,252
noc26_ce141,20
noc26_ce142,141
noc26_ce143,58
noc26_ce144,82
noc26_ce145,106
noc26_ce146,95
noc26_ce147,94
noc26_ce148,136
noc26_ce149,176
noc26_ce150,32
noc26_ce151,39
noc26_ce152,26
noc26_ce153,327
noc26_ce154,30
noc26_ce155,47
noc26_ce156,43
noc26_ce157,91
noc26_ce158,59
noc26_ce159,138
noc26_ce160,96
noc26_ce161,96
noc26_ce162,144
noc26_ce163,150
noc26_ce165,22
noc26_ce166,119
noc26_ce82,64
noc26_ce83,39
noc26_ce84,15
noc26_ce85,133
noc26_ce86,62
noc26_ce87,107
noc26_ce88,41
noc26_ce89,23
noc26_ce90,41
noc26_ce91,22
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,57
noc26_ce94,98
