Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,505,12
noc26_ae22,177,2
noc26_ae23,633,51
noc26_ae24,576,21
noc26_ae25,269,6
noc26_ae26,635,11
noc26_ae27,3268,181
noc26_ae28,1706,35
noc26_ae29,796,37
noc26_ae30,535,23
noc26_ae31,652,18
noc26_ae32,268,22
noc26_ae33,467,15
noc26_ae34,397,5
noc26_ae35,472,10
noc26_ae36,302,15
noc26_ae37,145,1
noc26_ae38,319,14
noc26_ae39,503,3
noc26_ae40,608,31
noc26_ae41,352,11
noc26_ae42,388,8
noc26_ag17,299,3
noc26_ag18,1055,129
noc26_ag19,970,63
noc26_ag20,2461,291
noc26_ag21,4797,729
noc26_ag22,692,26
noc26_ag23,4227,642
noc26_ag24,1166,126
noc26_ag25,1076,65
noc26_ag26,304,6
noc26_ag27,963,59
noc26_ag28,2788,122
noc26_ar18,716,31
noc26_ar19,717,26
noc26_ar20,465,13
noc26_ar21,425,33
noc26_ar22,340,37
noc26_ar23,251,8
noc26_ar24,947,30
noc26_ar25,590,20
noc26_ar26,336,11
noc26_ar27,539,29
noc26_ar28,694,46
noc26_ar29,167,6
noc26_ar30,670,37
noc26_ar31,595,22
noc26_ar32,285,21
noc26_ar33,1910,98
noc26_ar34,693,36
noc26_ar35,486,15
noc26_ar36,516,40
noc26_ar37,417,22
noc26_ar38,353,24
noc26_ar39,356,8
noc26_ar40,351,11
noc26_bt100,680,16
noc26_bt101,1942,79
noc26_bt102,2097,152
noc26_bt51,589,15
noc26_bt52,946,40
noc26_bt53,152,6
noc26_bt54,131,0
noc26_bt56,2302,240
noc26_bt57,512,19
noc26_bt58,877,23
noc26_bt59,1365,650
noc26_bt60,476,14
noc26_bt61,1830,98
noc26_bt62,244,15
noc26_bt63,223,4
noc26_bt65,722,87
noc26_bt66,974,26
noc26_bt67,473,29
noc26_bt68,769,32
noc26_bt69,246,2
noc26_bt70,1455,110
noc26_bt71,655,30
noc26_bt72,549,11
noc26_bt73,925,40
noc26_bt74,563,14
noc26_bt76,102,1
noc26_bt77,382,9
noc26_bt78,2535,70
noc26_bt79,3477,139
noc26_bt80,1317,28
noc26_bt81,1023,88
noc26_bt82,767,27
noc26_bt83,479,35
noc26_bt84,1262,70
noc26_bt85,1888,196
noc26_bt86,1481,60
noc26_bt87,811,23
noc26_bt88,1643,171
noc26_bt89,1927,147
noc26_bt90,291,12
noc26_bt91,3094,90
noc26_bt92,925,73
noc26_bt93,1250,49
noc26_bt94,1606,69
noc26_bt95,568,21
noc26_bt96,151,4
noc26_bt97,1709,49
noc26_bt98,958,17
noc26_bt99,1861,38
noc26_ce100,2451,283
noc26_ce101,274,13
noc26_ce102,300,7
noc26_ce103,243,7
noc26_ce104,143,11
noc26_ce105,288,32
noc26_ce106,425,8
noc26_ce107,894,37
noc26_ce108,280,6
noc26_ce109,534,29
noc26_ce110,627,53
noc26_ce111,124,4
noc26_ce112,489,15
noc26_ce113,234,10
