Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,104
noc26_ae22,352,25
noc26_ae23,1258,363
noc26_ae24,1114,368
noc26_ae25,598,58
noc26_ae26,1266,160
noc26_ae27,6155,1711
noc26_ae28,3443,889
noc26_ae29,1493,332
noc26_ae30,1176,230
noc26_ae31,1287,218
noc26_ae32,759,99
noc26_ae33,825,125
noc26_ae34,908,254
noc26_ae35,945,238
noc26_ae36,779,109
noc26_ae37,288,27
noc26_ae38,703,100
noc26_ae39,969,97
noc26_ae40,1196,308
noc26_ae41,766,88
noc26_ae42,788,117
noc26_ag17,697,147
noc26_ag18,2341,793
noc26_ag19,1824,671
noc26_ag20,5241,2286
noc26_ag21,8934,5401
noc26_ag22,1391,447
noc26_ag23,8531,4287
noc26_ag24,2660,1023
noc26_ag25,1943,441
noc26_ag26,627,112
noc26_ag27,2383,821
noc26_ag28,5961,3816
noc26_ar18,1642,770
noc26_ar19,1135,357
noc26_ar20,916,208
noc26_ar21,758,287
noc26_ar22,629,164
noc26_ar23,447,96
noc26_ar24,1765,702
noc26_ar25,955,198
noc26_ar26,600,212
noc26_ar27,910,278
noc26_ar28,1088,463
noc26_ar29,336,72
noc26_ar30,2121,705
noc26_ar31,1143,337
noc26_ar32,734,171
noc26_ar33,4434,1950
noc26_ar34,1501,590
noc26_ar35,907,225
noc26_ar36,950,292
noc26_ar37,1262,206
noc26_ar38,938,120
noc26_ar39,1033,129
noc26_ar40,945,79
noc26_bt100,2014,126
noc26_bt101,5809,854
noc26_bt102,7116,783
noc26_bt51,1202,277
noc26_bt52,2353,645
noc26_bt53,262,49
noc26_bt54,344,97
noc26_bt56,8098,4818
noc26_bt57,1022,310
noc26_bt58,1652,307
noc26_bt59,1665,1165
noc26_bt60,912,163
noc26_bt61,3136,797
noc26_bt62,461,147
noc26_bt63,401,35
noc26_bt65,1264,524
noc26_bt66,1593,318
noc26_bt67,1218,422
noc26_bt68,1213,407
noc26_bt69,726,72
noc26_bt70,2981,782
noc26_bt71,1764,641
noc26_bt72,936,233
noc26_bt73,2375,850
noc26_bt74,1130,245
noc26_bt76,256,47
noc26_bt77,722,219
