Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,380,9
noc26_ae22,143,1
noc26_ae23,404,15
noc26_ae24,437,12
noc26_ae25,213,6
noc26_ae26,460,6
noc26_ae27,2558,128
noc26_ae28,1138,19
noc26_ae29,563,20
noc26_ae30,429,14
noc26_ae31,486,10
noc26_ae32,196,9
noc26_ae33,354,11
noc26_ae34,260,3
noc26_ae35,321,7
noc26_ae36,233,7
noc26_ae37,114,1
noc26_ae38,246,9
noc26_ae39,386,2
noc26_ae40,399,13
noc26_ae41,241,7
noc26_ae42,309,4
noc26_ag17,224,2
noc26_ag18,702,75
noc26_ag19,784,34
noc26_ag20,1664,219
noc26_ag21,3195,297
noc26_ag22,480,6
noc26_ag23,2709,265
noc26_ag24,752,42
noc26_ag25,810,46
noc26_ag26,217,2
noc26_ag27,649,3
noc26_ag28,2115,63
noc26_ar18,452,12
noc26_ar19,536,16
noc26_ar20,318,9
noc26_ar21,349,20
noc26_ar22,207,12
noc26_ar23,222,6
noc26_ar24,702,15
noc26_ar25,347,9
noc26_ar26,198,8
noc26_ar27,389,20
noc26_ar28,453,16
noc26_ar29,145,4
noc26_ar30,468,13
noc26_ar31,436,13
noc26_ar32,208,11
noc26_ar33,1245,52
noc26_ar34,472,14
noc26_ar35,380,13
noc26_ar36,383,26
noc26_ar37,267,12
noc26_ar38,250,8
noc26_ar39,242,5
noc26_ar40,239,7
noc26_bt100,459,6
noc26_bt101,1247,49
noc26_bt102,1239,108
noc26_bt51,467,4
noc26_bt52,663,25
noc26_bt53,108,3
noc26_bt54,94,0
noc26_bt56,1423,88
noc26_bt57,331,3
noc26_bt58,653,8
noc26_bt59,921,36
noc26_bt60,357,6
noc26_bt61,1404,57
noc26_bt62,206,11
noc26_bt63,168,3
noc26_bt65,536,60
noc26_bt66,683,9
noc26_bt67,311,19
noc26_bt68,485,21
noc26_bt69,206,1
noc26_bt70,1014,78
noc26_bt71,394,18
noc26_bt72,431,5
noc26_bt73,634,15
noc26_bt74,383,10
noc26_bt76,80,0
noc26_bt77,297,4
noc26_bt78,1665,19
noc26_bt79,2270,65
noc26_bt80,983,15
noc26_bt81,796,51
noc26_bt82,529,23
noc26_bt83,377,21
noc26_bt84,743,20
noc26_bt85,1344,179
noc26_bt86,1098,40
noc26_bt87,662,11
noc26_bt88,1101,117
noc26_bt89,1273,80
noc26_bt90,221,8
noc26_bt91,1961,43
noc26_bt92,646,21
noc26_bt93,740,25
noc26_bt94,974,23
noc26_bt95,400,9
noc26_bt96,115,0
noc26_bt97,1070,27
noc26_bt98,675,9
noc26_bt99,1318,26
noc26_ce100,1762,162
noc26_ce101,178,7
noc26_ce102,239,4
noc26_ce103,186,5
noc26_ce104,80,2
noc26_ce105,220,22
noc26_ce106,321,8
noc26_ce107,548,18
noc26_ce108,180,2
noc26_ce109,323,22
noc26_ce110,450,22
noc26_ce111,94,3
noc26_ce112,388,8
noc26_ce113,127,5
noc26_ce114,56,1
noc26_ce115,524,13
noc26_ce116,310,4
noc26_ce117,93,3
noc26_ce118,203,8
noc26_ce119,56,2
noc26_ce120,148,5
noc26_ce121,617,14
noc26_ce122,932,33
noc26_ce123,615,23
noc26_ce124,1370,77
noc26_ce125,396,12
noc26_ce126,1541,50
noc26_ce127,59,0
noc26_ce128,250,23
noc26_ce129,110,17
noc26_ce130,142,0
noc26_ce131,102,2
noc26_ce132,692,12
noc26_ce133,89,2
noc26_ce134,182,3
noc26_ce135,198,2
noc26_ce136,678,12
noc26_ce137,209,9
noc26_ce138,159,17
noc26_ce139,1122,16
noc26_ce140,2156,63
noc26_ce141,84,1
noc26_ce142,1776,62
noc26_ce143,195,1
noc26_ce144,438,7
noc26_ce145,437,15
noc26_ce146,606,17
noc26_ce147,554,24
noc26_ce148,643,12
noc26_ce149,730,21
noc26_ce150,116,1
noc26_ce151,118,1
noc26_ce152,95,3
noc26_ce153,4891,68
noc26_ce154,97,0
noc26_ce155,179,1
noc26_ce156,191,6
noc26_ce157,541,23
noc26_ce158,243,8
noc26_ce159,745,17
noc26_ce160,518,46
noc26_ce161,578,24
noc26_ce162,1408,53
noc26_ce163,474,15
noc26_ce165,125,1
noc26_ce166,631,13
noc26_ce82,230,6
noc26_ce83,111,1
noc26_ce84,57,1
noc26_ce85,467,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,397,5
noc26_ce88,105,3
noc26_ce89,67,0
noc26_ce90,123,0
noc26_ce91,77,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,363,8
noc26_ce94,865,54
noc26_ce95,190,9
noc26_ce96,866,18
noc26_ce97,984,46
noc26_ce98,340,8
noc26_ce99,1744,52
noc26_ch100,73,0
noc26_ch101,102,2
noc26_ch102,85,2
noc26_ch103,1710,54
noc26_ch104,541,7
noc26_ch105,324,5
noc26_ch106,139,1
noc26_ch107,34,1
noc26_ch108,42,1
noc26_ch109,555,10
noc26_ch110,128,0
noc26_ch111,216,7
noc26_ch52,455,14
noc26_ch53,242,8
noc26_ch54,55,0
noc26_ch55,1203,29
noc26_ch56,172,0
noc26_ch57,109,4
noc26_ch58,98,1
noc26_ch59,154,4
noc26_ch60,1169,190
noc26_ch61,37,2
noc26_ch62,329,7
noc26_ch63,90,5
noc26_ch64,372,9
noc26_ch65,95,3
noc26_ch66,374,10
noc26_ch67,64,0
noc26_ch68,165,2
noc26_ch69,532,21
noc26_ch70,153,1
noc26_ch71,73,1
noc26_ch72,941,35
noc26_ch73,1697,68
noc26_ch74,1479,53
noc26_ch75,1097,45
noc26_ch76,912,41
noc26_ch77,324,54
noc26_ch78,4055,128
noc26_ch79,2016,116
noc26_ch80,339,3
noc26_ch81,1058,45
noc26_ch82,74,2
noc26_ch83,105,4
noc26_ch84,127,3
noc26_ch85,199,2
noc26_ch86,131,2
noc26_ch87,199,5
noc26_ch88,327,10
noc26_ch89,928,12
noc26_ch90,134,10
noc26_ch91,65,1
noc26_ch92,336,0
noc26_ch93,161,2
noc26_ch94,128,2
noc26_ch95,170,2
noc26_ch96,158,6
noc26_ch97,127,2
noc26_ch98,119,3
noc26_ch99,200,1
noc26_cs100,663,8
noc26_cs101,1438,27
noc26_cs102,3137,50
noc26_cs103,440,4
noc26_cs104,4033,199
noc26_cs105,2102,76
noc26_cs106,3316,63
noc26_cs107,25409,1208
noc26_cs108,758,57
noc26_cs109,12213,508
noc26_cs110,2212,74
noc26_cs111,1916,25
noc26_cs112,8968,269
noc26_cs113,6164,240
noc26_cs114,2441,118
noc26_cs115,2064,85
noc26_cs116,268,2
noc26_cs117,12616,417
noc26_cs118,1728,79
noc26_cs119,10073,311
noc26_cs120,2648,61
noc26_cs121,426,37
noc26_cs122,450,10
noc26_cs123,6838,170
noc26_cs124,215,1
noc26_cs125,642,10
noc26_cs126,209,6
noc26_cs127,437,7
noc26_cs128,1786,44
noc26_cs129,10491,257
noc26_cs130,448,9
noc26_cs131,3968,78
noc26_cs132,4646,97
noc26_cs133,10552,411
noc26_cs134,3323,66
noc26_cs135,1943,72
noc26_cs136,15894,878
noc26_cs137,1530,46
noc26_cs138,8499,202
noc26_cs139,2271,42
noc26_cs140,1139,18
noc26_cs141,13214,418
noc26_cs142,282,3
noc26_cs143,871,17
noc26_cs144,14827,419
noc26_cs145,6410,239
noc26_cs146,5397,105
noc26_cs147,112,1
noc26_cs148,86,0
noc26_cs149,169,3
noc26_cs150,29969,1099
noc26_cs151,6272,190
noc26_cs152,4064,146
noc26_cs153,23655,1294
noc26_cs154,289,4
noc26_cs155,2853,79
noc26_cs156,6033,230
noc26_cs157,15282,395
noc26_cs158,3301,64
noc26_cs159,3675,87
noc26_cs160,13987,377
noc26_cs161,36682,2781
noc26_cs162,8309,136
noc26_cs163,625,12
noc26_cs164,608,5
noc26_cs165,259,2
noc26_cs166,4055,243
noc26_cs167,483,4
noc26_cs168,1683,39
noc26_cs169,1487,20
noc26_cs170,2157,31
noc26_cs171,7170,208
noc26_cs172,106,0
noc26_cs173,648,13
noc26_cs174,2684,81
noc26_cs175,1267,47
noc26_cs176,1170,18
noc26_cs177,6290,67
noc26_cs178,1109,18
noc26_cs179,2215,38
noc26_cs180,5440,162
noc26_cs181,2480,64
noc26_cs182,6695,169
noc26_cs183,2275,57
noc26_cs184,630,6
noc26_cs185,2037,71
noc26_cs186,1416,21
noc26_cs187,322,3
noc26_cs188,4840,126
noc26_cs189,6632,167
noc26_cs90,623,15
noc26_cs91,811,9
noc26_cs92,298,11
noc26_cs93,346,16
