Course_ID,Learners_Enrolled
noc26_ae21,353
noc26_ae22,131
noc26_ae23,370
noc26_ae24,392
noc26_ae25,199
noc26_ae26,423
noc26_ae27,2276
noc26_ae28,1034
noc26_ae29,499
noc26_ae30,392
noc26_ae31,446
noc26_ae32,179
noc26_ae33,338
noc26_ae34,234
noc26_ae35,296
noc26_ae36,211
noc26_ae37,105
noc26_ae38,230
noc26_ae39,360
noc26_ae40,361
noc26_ae41,220
noc26_ae42,288
noc26_ag17,209
noc26_ag18,621
noc26_ag19,632
noc26_ag20,1501
noc26_ag21,2430
noc26_ag22,430
noc26_ag23,2237
noc26_ag24,649
noc26_ag25,685
noc26_ag26,195
noc26_ag27,562
noc26_ag28,1875
noc26_ar18,371
noc26_ar19,503
noc26_ar20,285
noc26_ar21,320
noc26_ar22,197
noc26_ar23,181
noc26_ar24,620
noc26_ar25,312
noc26_ar26,178
noc26_ar27,349
noc26_ar28,299
noc26_ar29,132
noc26_ar30,409
noc26_ar31,402
noc26_ar32,180
noc26_ar33,1047
noc26_ar34,369
noc26_ar35,332
noc26_ar36,229
noc26_ar37,235
noc26_ar38,229
noc26_ar39,214
noc26_ar40,221
noc26_bt100,416
noc26_bt101,880
noc26_bt102,1055
noc26_bt51,425
noc26_bt52,573
noc26_bt53,102
noc26_bt54,81
noc26_bt56,1240
noc26_bt57,286
noc26_bt58,541
noc26_bt59,631
noc26_bt60,296
noc26_bt61,1256
noc26_bt62,191
noc26_bt63,157
noc26_bt65,470
noc26_bt66,617
noc26_bt67,271
noc26_bt68,436
noc26_bt69,188
noc26_bt70,903
noc26_bt71,340
noc26_bt72,375
noc26_bt73,574
noc26_bt74,290
noc26_bt76,75
noc26_bt77,279
noc26_bt78,1366
noc26_bt79,1708
noc26_bt80,883
noc26_bt81,697
noc26_bt82,357
noc26_bt83,321
noc26_bt84,614
noc26_bt85,1171
noc26_bt86,996
noc26_bt87,608
noc26_bt88,900
noc26_bt89,1056
noc26_bt90,205
noc26_bt91,1672
noc26_bt92,597
noc26_bt93,654
noc26_bt94,850
noc26_bt95,305
noc26_bt96,107
noc26_bt97,920
noc26_bt98,558
noc26_bt99,1192
noc26_ce100,1567
noc26_ce101,155
noc26_ce102,221
noc26_ce103,167
noc26_ce104,69
noc26_ce105,172
noc26_ce106,287
noc26_ce107,432
noc26_ce108,164
noc26_ce109,237
noc26_ce110,383
noc26_ce111,88
noc26_ce112,352
noc26_ce113,114
noc26_ce114,48
noc26_ce115,441
noc26_ce116,287
noc26_ce117,85
noc26_ce118,184
noc26_ce119,53
noc26_ce120,130
noc26_ce121,503
noc26_ce122,848
noc26_ce123,545
noc26_ce124,1222
noc26_ce125,371
noc26_ce126,1243
noc26_ce127,51
noc26_ce128,228
noc26_ce129,106
noc26_ce130,135
noc26_ce131,95
noc26_ce132,576
noc26_ce133,85
noc26_ce134,168
noc26_ce135,181
noc26_ce136,610
noc26_ce137,161
noc26_ce138,148
noc26_ce139,1020
noc26_ce140,1851
noc26_ce141,77
noc26_ce142,1425
noc26_ce143,181
noc26_ce144,401
noc26_ce145,400
noc26_ce146,547
noc26_ce147,476
noc26_ce148,567
noc26_ce149,641
noc26_ce150,108
noc26_ce151,113
noc26_ce152,84
noc26_ce153,4288
noc26_ce154,92
noc26_ce155,160
noc26_ce156,176
noc26_ce157,480
noc26_ce158,223
noc26_ce159,636
noc26_ce160,477
noc26_ce161,481
noc26_ce162,1160
noc26_ce163,446
noc26_ce165,120
noc26_ce166,510
noc26_ce82,216
noc26_ce83,106
noc26_ce84,55
noc26_ce85,428
noc26_ce86,Removed / Unavailable
noc26_ce87,359
noc26_ce88,101
noc26_ce89,65
noc26_ce90,119
noc26_ce91,73
noc26_ce92,Removed / Unavailable
noc26_ce93,325
noc26_ce94,747
noc26_ce95,176
noc26_ce96,745
noc26_ce97,836
noc26_ce98,301
noc26_ce99,1484
noc26_ch100,69
noc26_ch101,94
noc26_ch102,77
noc26_ch103,1558
noc26_ch104,500
noc26_ch105,244
noc26_ch106,126
noc26_ch107,33
noc26_ch108,34
noc26_ch109,475
noc26_ch110,113
noc26_ch111,195
noc26_ch52,410
noc26_ch53,235
noc26_ch54,55
noc26_ch55,946
noc26_ch56,161
noc26_ch57,100
noc26_ch58,78
noc26_ch59,141
noc26_ch60,1002
noc26_ch61,32
noc26_ch62,304
noc26_ch63,84
noc26_ch64,347
noc26_ch65,89
noc26_ch66,355
noc26_ch67,62
noc26_ch68,153
noc26_ch69,488
noc26_ch70,144
noc26_ch71,65
noc26_ch72,827
noc26_ch73,1456
noc26_ch74,1208
noc26_ch75,1001
noc26_ch76,817
noc26_ch77,277
noc26_ch78,3561
noc26_ch79,1703
noc26_ch80,305
noc26_ch81,923
noc26_ch82,70
noc26_ch83,100
noc26_ch84,118
noc26_ch85,182
noc26_ch86,120
noc26_ch87,183
noc26_ch88,300
noc26_ch89,832
noc26_ch90,123
noc26_ch91,60
noc26_ch92,309
noc26_ch93,145
noc26_ch94,122
noc26_ch95,154
noc26_ch96,146
noc26_ch97,122
noc26_ch98,113
noc26_ch99,133
noc26_cs100,545
noc26_cs101,1121
noc26_cs102,2721
noc26_cs103,345
noc26_cs104,3459
noc26_cs105,1466
noc26_cs106,2796
noc26_cs107,21296
noc26_cs108,680
noc26_cs109,10218
noc26_cs110,1831
noc26_cs111,1579
noc26_cs112,7678
noc26_cs113,4886
noc26_cs114,2059
noc26_cs115,1528
noc26_cs116,234
noc26_cs117,10539
noc26_cs118,1516
noc26_cs119,7991
noc26_cs120,2289
noc26_cs121,331
noc26_cs122,335
noc26_cs123,5200
noc26_cs124,206
noc26_cs125,506
noc26_cs126,193
noc26_cs127,406
noc26_cs128,1559
noc26_cs129,8913
noc26_cs130,399
noc26_cs131,2888
noc26_cs132,3870
noc26_cs133,8635
noc26_cs134,2917
noc26_cs135,1625
noc26_cs136,13121
noc26_cs137,1288
noc26_cs138,7028
noc26_cs139,1934
noc26_cs140,960
noc26_cs141,10405
noc26_cs142,267
noc26_cs143,779
noc26_cs144,11807
noc26_cs145,4553
noc26_cs146,4307
noc26_cs147,100
noc26_cs148,84
noc26_cs149,155
noc26_cs150,23825
noc26_cs151,4687
noc26_cs152,3373
noc26_cs153,17977
noc26_cs154,259
noc26_cs155,2393
noc26_cs156,5240
noc26_cs157,11940
noc26_cs158,2745
noc26_cs159,3138
noc26_cs160,10668
noc26_cs161,28259
noc26_cs162,6766
noc26_cs163,558
noc26_cs164,561
noc26_cs165,237
noc26_cs166,3185
noc26_cs167,410
noc26_cs168,1514
noc26_cs169,1287
noc26_cs170,1501
noc26_cs171,6098
noc26_cs172,98
noc26_cs173,576
noc26_cs174,2210
noc26_cs175,1079
noc26_cs176,920
noc26_cs177,5021
noc26_cs178,928
noc26_cs179,2053
noc26_cs180,4670
noc26_cs181,2187
noc26_cs182,5967
noc26_cs183,1998
noc26_cs184,564
noc26_cs185,1616
noc26_cs186,1153
noc26_cs187,306
noc26_cs188,4152
noc26_cs189,5132
noc26_cs90,590
noc26_cs91,705
noc26_cs92,282
noc26_cs93,261
noc26_cs94,139
noc26_cs95,5822
