Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,591,13
noc26_ae22,206,2
noc26_ae23,737,75
noc26_ae24,661,31
noc26_ae25,316,6
noc26_ae26,772,18
noc26_ae27,3847,187
noc26_ae28,2011,41
noc26_ae29,930,42
noc26_ae30,669,28
noc26_ae31,753,27
noc26_ae32,312,24
noc26_ae33,542,16
noc26_ae34,451,7
noc26_ae35,612,15
noc26_ae36,337,21
noc26_ae37,167,1
noc26_ae38,399,14
noc26_ae39,598,10
noc26_ae40,688,62
noc26_ae41,462,13
noc26_ae42,467,11
noc26_ag17,415,6
noc26_ag18,1217,138
noc26_ag19,1092,84
noc26_ag20,2920,314
noc26_ag21,5792,959
noc26_ag22,840,29
noc26_ag23,5103,788
noc26_ag24,1394,213
noc26_ag25,1215,76
noc26_ag26,363,9
noc26_ag27,1207,91
noc26_ag28,3316,191
noc26_ar18,872,47
noc26_ar19,864,33
noc26_ar20,512,19
noc26_ar21,501,43
noc26_ar22,409,43
noc26_ar23,278,12
noc26_ar24,1131,81
noc26_ar25,663,23
noc26_ar26,373,15
noc26_ar27,593,31
noc26_ar28,814,91
noc26_ar29,186,7
noc26_ar30,971,57
noc26_ar31,674,27
noc26_ar32,323,24
noc26_ar33,2279,121
noc26_ar34,798,44
noc26_ar35,574,18
noc26_ar36,561,46
noc26_ar37,494,33
noc26_ar38,404,29
noc26_ar39,403,9
noc26_ar40,388,11
noc26_bt100,754,19
noc26_bt101,2294,107
noc26_bt102,2437,161
noc26_bt51,706,19
noc26_bt52,1166,45
noc26_bt53,174,7
noc26_bt54,162,0
noc26_bt56,2998,324
noc26_bt57,609,24
noc26_bt58,997,34
noc26_bt59,1445,804
noc26_bt60,528,20
noc26_bt61,2029,122
noc26_bt62,270,18
noc26_bt63,243,4
noc26_bt65,799,111
noc26_bt66,1089,33
noc26_bt67,573,45
noc26_bt68,856,41
noc26_bt69,293,4
noc26_bt70,1752,127
noc26_bt71,894,38
noc26_bt72,615,15
noc26_bt73,1138,54
noc26_bt74,677,17
noc26_bt76,107,2
noc26_bt77,448,12
noc26_bt78,2963,131
noc26_bt79,4231,193
noc26_bt80,1553,30
noc26_bt81,1163,94
noc26_bt82,1003,30
noc26_bt83,558,44
noc26_bt84,1607,91
noc26_bt85,2182,206
noc26_bt86,1763,81
noc26_bt87,941,31
noc26_bt88,2316,272
noc26_bt89,2232,172
noc26_bt90,375,14
noc26_bt91,3587,118
noc26_bt92,1144,81
noc26_bt93,1507,63
noc26_bt94,1962,100
noc26_bt95,670,31
noc26_bt96,176,7
noc26_bt97,2116,60
noc26_bt98,1129,17
noc26_bt99,2015,41
noc26_ce100,2863,329
noc26_ce101,322,13
noc26_ce102,338,9
noc26_ce103,282,8
noc26_ce104,169,16
noc26_ce105,329,38
noc26_ce106,497,11
noc26_ce107,1148,57
noc26_ce108,316,4
noc26_ce109,751,33
noc26_ce110,719,62
noc26_ce111,132,4
noc26_ce112,557,20
noc26_ce113,270,12
noc26_ce114,93,1
noc26_ce115,1096,29
noc26_ce116,479,11
noc26_ce117,137,4
noc26_ce118,279,13
noc26_ce119,94,3
noc26_ce120,296,11
noc26_ce121,1237,62
noc26_ce122,1687,128
noc26_ce123,900,50
noc26_ce124,2273,150
noc26_ce125,556,15
noc26_ce126,2840,145
noc26_ce127,83,0
noc26_ce128,386,32
noc26_ce129,144,21
noc26_ce130,214,2
noc26_ce131,158,2
noc26_ce132,1188,78
noc26_ce133,147,3
noc26_ce134,244,11
noc26_ce135,298,8
noc26_ce136,1230,42
noc26_ce137,399,21
noc26_ce138,240,20
noc26_ce139,1684,45
noc26_ce140,3955,206
noc26_ce141,135,4
noc26_ce142,3516,164
noc26_ce143,282,10
noc26_ce144,789,28
noc26_ce145,687,31
noc26_ce146,1039,52
noc26_ce147,1009,61
noc26_ce148,1225,55
noc26_ce149,1359,65
noc26_ce150,196,4
noc26_ce151,163,0
noc26_ce152,140,6
noc26_ce153,8675,262
noc26_ce154,154,4
noc26_ce155,334,8
noc26_ce156,315,15
noc26_ce157,1058,144
noc26_ce158,436,11
noc26_ce159,1344,60
noc26_ce160,912,114
noc26_ce161,1097,73
noc26_ce162,3754,260
noc26_ce163,649,40
