Course_ID,Learners_Enrolled
noc26_ae21,325
noc26_ae22,127
noc26_ae23,321
noc26_ae24,368
noc26_ae25,179
noc26_ae26,390
noc26_ae27,2101
noc26_ae28,961
noc26_ae29,453
noc26_ae30,361
noc26_ae31,407
noc26_ae32,166
noc26_ae33,313
noc26_ae34,225
noc26_ae35,259
noc26_ae36,201
noc26_ae37,102
noc26_ae38,210
noc26_ae39,331
noc26_ae40,325
noc26_ae41,196
noc26_ae42,268
noc26_ag17,197
noc26_ag18,577
noc26_ag19,554
noc26_ag20,1334
noc26_ag21,2200
noc26_ag22,384
noc26_ag23,1999
noc26_ag24,564
noc26_ag25,623
noc26_ag26,185
noc26_ag27,519
noc26_ag28,1764
noc26_ar18,335
noc26_ar19,457
noc26_ar20,268
noc26_ar21,249
noc26_ar22,176
noc26_ar23,174
noc26_ar24,569
noc26_ar25,263
noc26_ar26,153
noc26_ar27,310
noc26_ar28,271
noc26_ar29,122
noc26_ar30,369
noc26_ar31,353
noc26_ar32,166
noc26_ar33,885
noc26_ar34,310
noc26_ar35,291
noc26_ar36,213
noc26_ar37,194
noc26_ar38,213
noc26_ar39,205
noc26_ar40,202
noc26_bt100,382
noc26_bt101,757
noc26_bt102,972
noc26_bt51,401
noc26_bt52,474
noc26_bt53,95
noc26_bt54,66
noc26_bt56,1074
noc26_bt57,261
noc26_bt58,469
noc26_bt59,274
noc26_bt60,278
noc26_bt61,1120
noc26_bt62,181
noc26_bt63,148
noc26_bt65,427
noc26_bt66,571
noc26_bt67,223
noc26_bt68,404
noc26_bt69,174
noc26_bt70,788
noc26_bt71,304
noc26_bt72,341
noc26_bt73,538
noc26_bt74,274
noc26_bt76,66
noc26_bt77,261
noc26_bt78,1141
noc26_bt79,1478
noc26_bt80,804
noc26_bt81,647
noc26_bt82,288
noc26_bt83,297
noc26_bt84,573
noc26_bt85,1076
noc26_bt86,923
noc26_bt87,551
noc26_bt88,826
noc26_bt89,931
noc26_bt90,186
noc26_bt91,1482
noc26_bt92,539
noc26_bt93,601
noc26_bt94,790
noc26_bt95,285
noc26_bt96,99
noc26_bt97,826
noc26_bt98,516
noc26_bt99,1069
noc26_ce100,1308
noc26_ce101,151
noc26_ce102,201
noc26_ce103,155
noc26_ce104,68
noc26_ce105,161
noc26_ce106,262
noc26_ce107,395
noc26_ce108,143
noc26_ce109,229
noc26_ce110,325
noc26_ce111,77
noc26_ce112,332
noc26_ce113,102
noc26_ce114,47
noc26_ce115,408
noc26_ce116,274
noc26_ce117,81
noc26_ce118,167
noc26_ce119,53
noc26_ce120,114
noc26_ce121,466
noc26_ce122,748
noc26_ce123,512
noc26_ce124,1085
noc26_ce125,345
noc26_ce126,1104
noc26_ce127,47
noc26_ce128,186
noc26_ce129,103
noc26_ce130,127
noc26_ce131,88
noc26_ce132,455
noc26_ce133,79
noc26_ce134,152
noc26_ce135,160
noc26_ce136,558
noc26_ce137,151
noc26_ce138,140
noc26_ce139,963
noc26_ce140,1626
noc26_ce141,71
noc26_ce142,1190
noc26_ce143,166
noc26_ce144,320
noc26_ce145,381
