Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,878,15
noc26_ae22,296,4
noc26_ae23,1184,125
noc26_ae24,1018,69
noc26_ae25,426,9
noc26_ae26,1161,33
noc26_ae27,5737,254
noc26_ae28,3150,123
noc26_ae29,1370,100
noc26_ae30,1056,51
noc26_ae31,1141,50
noc26_ae32,453,41
noc26_ae33,734,25
noc26_ae34,779,16
noc26_ae35,884,27
noc26_ae36,478,27
noc26_ae37,234,3
noc26_ae38,618,20
noc26_ae39,840,16
noc26_ae40,1077,129
noc26_ae41,688,23
noc26_ae42,698,24
noc26_ag17,610,20
noc26_ag18,1897,185
noc26_ag19,1642,194
noc26_ag20,4906,687
noc26_ag21,8279,1545
noc26_ag22,1201,55
noc26_ag23,7884,1236
noc26_ag24,2440,348
noc26_ag25,1783,101
noc26_ag26,529,19
noc26_ag27,2022,228
noc26_ag28,5508,653
noc26_ar18,1401,126
noc26_ar19,1070,54
noc26_ar20,836,57
noc26_ar21,684,61
noc26_ar22,567,56
noc26_ar23,376,19
noc26_ar24,1619,213
noc26_ar25,881,58
noc26_ar26,520,31
noc26_ar27,801,61
noc26_ar28,986,128
noc26_ar29,274,16
noc26_ar30,1734,148
noc26_ar31,1024,61
noc26_ar32,446,49
noc26_ar33,4000,269
noc26_ar34,1377,134
noc26_ar35,825,39
noc26_ar36,858,82
noc26_ar37,656,53
noc26_ar38,528,37
noc26_ar39,550,17
noc26_ar40,551,22
noc26_bt100,1124,32
noc26_bt101,3417,170
noc26_bt102,4056,278
noc26_bt51,1047,42
noc26_bt52,1876,87
noc26_bt53,213,10
noc26_bt54,276,2
noc26_bt56,7399,741
noc26_bt57,933,49
noc26_bt58,1526,93
noc26_bt59,1586,1039
noc26_bt60,779,32
noc26_bt61,2854,209
noc26_bt62,413,42
noc26_bt63,337,6
noc26_bt65,1133,163
noc26_bt66,1419,55
noc26_bt67,1092,82
noc26_bt68,1126,70
noc26_bt69,431,9
noc26_bt70,2756,168
noc26_bt71,1564,67
noc26_bt72,835,23
noc26_bt73,2166,114
noc26_bt74,1024,38
