Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,949,106
noc26_ae22,352,31
noc26_ae23,1258,368
noc26_ae24,1114,392
noc26_ae25,598,58
noc26_ae26,1266,165
noc26_ae27,6155,1725
noc26_ae28,3443,896
noc26_ae29,1493,371
noc26_ae30,1176,235
noc26_ae31,1287,226
noc26_ae32,759,107
noc26_ae33,825,132
noc26_ae34,908,260
noc26_ae35,945,243
noc26_ae36,779,109
noc26_ae37,288,27
noc26_ae38,703,102
noc26_ae39,969,102
noc26_ae40,1196,311
noc26_ae41,766,90
noc26_ae42,788,120
noc26_ag17,697,150
noc26_ag18,2341,807
noc26_ag19,1824,743
noc26_ag20,5241,2301
noc26_ag21,8934,5430
noc26_ag22,1391,488
noc26_ag23,8531,4715
noc26_ag24,2660,1072
noc26_ag25,1943,450
noc26_ag26,627,113
noc26_ag27,2383,833
noc26_ag28,5961,4031
noc26_ar18,1642,797
noc26_ar19,1135,366
noc26_ar20,916,212
noc26_ar21,758,290
noc26_ar22,629,176
noc26_ar23,447,99
noc26_ar24,1765,748
noc26_ar25,955,199
noc26_ar26,600,214
noc26_ar27,910,308
noc26_ar28,1088,498
noc26_ar29,336,72
noc26_ar30,2121,790
noc26_ar31,1143,345
noc26_ar32,734,172
noc26_ar33,4434,1981
noc26_ar34,1501,695
noc26_ar35,907,227
noc26_ar36,950,293
noc26_ar37,1369,231
noc26_ar38,984,125
noc26_ar39,1100,170
noc26_ar40,989,100
noc26_bt100,2121,175
noc26_bt101,6066,984
noc26_bt102,7571,1062
noc26_bt51,1202,283
noc26_bt52,2353,725
noc26_bt53,262,50
noc26_bt54,344,112
noc26_bt56,8098,4885
noc26_bt57,1022,315
noc26_bt58,1652,357
noc26_bt59,1665,1165
noc26_bt60,912,165
noc26_bt61,3136,803
noc26_bt62,461,149
noc26_bt63,401,35
noc26_bt65,1264,567
noc26_bt66,1593,324
noc26_bt67,1218,483
noc26_bt68,1213,465
noc26_bt69,726,73
noc26_bt70,2981,890
noc26_bt71,1764,719
noc26_bt72,936,236
noc26_bt73,2375,921
noc26_bt74,1130,276
noc26_bt76,256,52
noc26_bt77,722,222
noc26_bt78,4754,1747
noc26_bt79,7337,2611
noc26_bt80,2504,415
noc26_bt81,1867,411
noc26_bt82,1686,473
noc26_bt83,963,306
noc26_bt84,2681,781
noc26_bt85,3584,1046
noc26_bt86,3358,851
noc26_bt87,1451,276
noc26_bt88,3959,1799
noc26_bt89,3666,1140
noc26_bt90,732,177
noc26_bt91,6122,1916
noc26_bt92,2268,789
noc26_bt93,2535,903
noc26_bt94,3461,1360
noc26_bt95,1233,335
noc26_bt96,696,70
noc26_bt97,5062,551
noc26_bt98,2717,356
noc26_bt99,3935,259
noc26_ce100,4511,1333
noc26_ce101,588,86
noc26_ce102,761,40
noc26_ce103,623,95
noc26_ce104,302,72
noc26_ce105,596,220
noc26_ce106,846,143
noc26_ce107,2470,1336
noc26_ce108,726,70
noc26_ce109,1279,436
noc26_ce110,1112,289
noc26_ce111,248,40
noc26_ce112,1030,163
noc26_ce113,760,215
noc26_ce114,198,16
noc26_ce115,1748,682
noc26_ce116,692,85
noc26_ce117,276,51
noc26_ce118,733,76
noc26_ce119,198,8
noc26_ce120,590,119
noc26_ce121,2641,877
noc26_ce122,3252,1196
noc26_ce123,1395,226
noc26_ce124,3844,1259
noc26_ce125,1008,167
noc26_ce126,4541,1841
noc26_ce127,169,4
noc26_ce128,915,246
noc26_ce129,267,40
noc26_ce130,340,23
noc26_ce131,283,37
noc26_ce132,1943,268
noc26_ce133,261,12
noc26_ce134,388,68
noc26_ce135,473,55
noc26_ce136,2277,566
noc26_ce137,743,292
noc26_ce138,412,133
noc26_ce139,2906,1422
noc26_ce140,6678,2831
noc26_ce141,243,28
noc26_ce142,5937,2851
noc26_ce143,437,43
noc26_ce144,1462,415
noc26_ce145,1229,464
noc26_ce146,1836,484
noc26_ce147,1637,462
noc26_ce148,2301,393
noc26_ce149,2567,665
noc26_ce150,333,35
noc26_ce151,312,20
noc26_ce152,263,51
noc26_ce153,12640,8732
noc26_ce154,242,29
noc26_ce155,711,138
noc26_ce156,609,114
noc26_ce157,1839,734
noc26_ce158,851,137
noc26_ce159,2429,598
noc26_ce160,1447,451
noc26_ce161,2279,535
noc26_ce162,7136,4122
noc26_ce163,2034,270
noc26_ce165,513,26
noc26_ce166,2964,552
noc26_ce82,733,58
noc26_ce83,227,10
noc26_ce84,133,9
noc26_ce85,1002,157
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1150,266
noc26_ce88,180,15
noc26_ce89,170,8
noc26_ce90,255,21
noc26_ce91,179,20
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,959,220
noc26_ce94,2452,863
noc26_ce95,567,96
noc26_ce96,2640,839
noc26_ce97,3983,1203
noc26_ce98,959,314
noc26_ce99,4784,2146
noc26_ch100,225,8
noc26_ch101,254,42
noc26_ch102,283,74
noc26_ch103,4377,1114
noc26_ch104,1174,139
noc26_ch105,1043,434
noc26_ch106,352,98
noc26_ch107,147,8
noc26_ch108,180,28
noc26_ch109,3771,547
noc26_ch110,617,41
noc26_ch111,905,115
noc26_ch52,1275,355
noc26_ch53,460,53
noc26_ch54,181,9
noc26_ch55,3348,1077
noc26_ch56,394,29
noc26_ch57,274,26
