Course_ID,Learners_Enrolled
noc26_ae21,164
noc26_ae22,63
noc26_ae23,128
noc26_ae24,123
noc26_ae25,88
noc26_ae26,176
noc26_ae27,968
noc26_ae28,376
noc26_ae29,175
noc26_ae30,177
noc26_ae31,176
noc26_ae32,70
noc26_ae33,148
noc26_ae34,85
noc26_ae35,66
noc26_ae36,73
noc26_ae37,46
noc26_ae38,92
noc26_ae39,141
noc26_ae40,138
noc26_ae41,98
noc26_ae42,121
noc26_ag17,96
noc26_ag18,182
noc26_ag19,185
noc26_ag20,335
noc26_ag21,432
noc26_ag22,93
noc26_ag23,616
noc26_ag24,193
noc26_ag25,191
noc26_ag26,77
noc26_ag27,196
noc26_ag28,681
noc26_ar18,126
noc26_ar19,114
noc26_ar20,72
noc26_ar21,71
noc26_ar22,61
noc26_ar23,82
noc26_ar24,176
noc26_ar25,117
noc26_ar26,67
noc26_ar27,146
noc26_ar28,102
noc26_ar29,63
noc26_ar30,143
noc26_ar31,143
noc26_ar32,76
noc26_ar33,298
noc26_ar34,136
noc26_ar35,104
noc26_ar36,74
noc26_ar37,69
noc26_ar38,78
noc26_ar39,102
noc26_ar40,95
noc26_bt100,166
noc26_bt101,314
noc26_bt102,308
noc26_bt51,153
noc26_bt52,183
noc26_bt53,33
noc26_bt54,30
noc26_bt56,296
noc26_bt57,78
noc26_bt58,121
noc26_bt59,86
noc26_bt60,121
noc26_bt61,436
noc26_bt62,94
noc26_bt63,73
noc26_bt65,127
noc26_bt66,228
noc26_bt67,70
noc26_bt68,190
noc26_bt69,76
noc26_bt70,294
noc26_bt71,111
noc26_bt72,127
noc26_bt73,188
noc26_bt74,90
noc26_bt76,30
noc26_bt77,89
noc26_bt78,237
noc26_bt79,464
noc26_bt80,373
noc26_bt81,260
noc26_bt82,118
noc26_bt83,141
noc26_bt84,229
noc26_bt85,256
noc26_bt86,347
noc26_bt87,249
noc26_bt88,228
noc26_bt89,249
noc26_bt90,80
noc26_bt91,524
noc26_bt92,177
noc26_bt93,265
noc26_bt94,256
noc26_bt95,134
noc26_bt96,35
noc26_bt97,283
noc26_bt98,191
noc26_bt99,481
noc26_ce100,544
noc26_ce101,70
noc26_ce102,109
noc26_ce103,73
noc26_ce104,34
noc26_ce105,61
noc26_ce106,99
noc26_ce107,88
noc26_ce108,79
noc26_ce109,102
noc26_ce110,136
noc26_ce111,36
noc26_ce112,134
noc26_ce113,44
noc26_ce114,26
noc26_ce115,160
noc26_ce116,83
noc26_ce117,38
noc26_ce118,77
noc26_ce119,30
noc26_ce120,50
noc26_ce121,191
noc26_ce122,269
noc26_ce123,221
noc26_ce124,483
noc26_ce125,173
noc26_ce126,389
noc26_ce127,22
noc26_ce128,66
noc26_ce129,43
noc26_ce130,63
noc26_ce131,43
noc26_ce132,197
noc26_ce133,45
noc26_ce134,75
noc26_ce135,69
noc26_ce136,243
noc26_ce137,61
noc26_ce138,57
noc26_ce139,95
noc26_ce140,407
noc26_ce141,31
noc26_ce142,237
noc26_ce143,81
noc26_ce144,134
noc26_ce145,156
noc26_ce146,154
noc26_ce147,148
noc26_ce148,211
noc26_ce149,248
noc26_ce150,52
noc26_ce151,64
noc26_ce152,33
noc26_ce153,595
noc26_ce154,47
noc26_ce155,69
noc26_ce156,75
noc26_ce157,148
noc26_ce158,96
noc26_ce159,221
noc26_ce160,145
noc26_ce161,164
noc26_ce162,252
noc26_ce163,247
noc26_ce165,40
noc26_ce166,184
noc26_ce82,99
