Course_ID,Learners_Enrolled
noc26_ae21,234
noc26_ae22,89
noc26_ae23,205
noc26_ae24,233
noc26_ae25,124
noc26_ae26,266
noc26_ae27,1430
noc26_ae28,591
noc26_ae29,284
noc26_ae30,258
noc26_ae31,275
noc26_ae32,101
noc26_ae33,222
noc26_ae34,138
noc26_ae35,113
noc26_ae36,112
noc26_ae37,73
noc26_ae38,145
noc26_ae39,234
noc26_ae40,228
noc26_ae41,139
noc26_ae42,189
noc26_ag17,142
noc26_ag18,314
noc26_ag19,344
noc26_ag20,624
noc26_ag21,1024
noc26_ag22,178
noc26_ag23,1136
noc26_ag24,320
noc26_ag25,311
noc26_ag26,127
noc26_ag27,350
noc26_ag28,1252
noc26_ar18,194
noc26_ar19,277
noc26_ar20,180
noc26_ar21,107
noc26_ar22,89
noc26_ar23,120
noc26_ar24,377
noc26_ar25,158
noc26_ar26,99
noc26_ar27,205
noc26_ar28,151
noc26_ar29,91
noc26_ar30,225
noc26_ar31,234
noc26_ar32,117
noc26_ar33,518
noc26_ar34,206
noc26_ar35,157
noc26_ar36,118
noc26_ar37,120
noc26_ar38,125
noc26_ar39,141
noc26_ar40,133
noc26_bt100,248
noc26_bt101,465
noc26_bt102,624
noc26_bt51,255
noc26_bt52,272
noc26_bt53,58
noc26_bt54,50
noc26_bt56,624
noc26_bt57,139
noc26_bt58,231
noc26_bt59,131
noc26_bt60,173
noc26_bt61,694
noc26_bt62,135
noc26_bt63,97
noc26_bt65,235
noc26_bt66,387
noc26_bt67,124
noc26_bt68,265
noc26_bt69,125
noc26_bt70,463
noc26_bt71,175
noc26_bt72,190
noc26_bt73,327
noc26_bt74,154
noc26_bt76,41
noc26_bt77,138
noc26_bt78,456
noc26_bt79,828
noc26_bt80,519
noc26_bt81,485
noc26_bt82,172
noc26_bt83,206
noc26_bt84,343
noc26_bt85,469
noc26_bt86,587
noc26_bt87,353
noc26_bt88,460
noc26_bt89,448
noc26_bt90,128
noc26_bt91,916
noc26_bt92,323
noc26_bt93,423
noc26_bt94,458
noc26_bt95,184
noc26_bt96,65
noc26_bt97,458
noc26_bt98,320
noc26_bt99,709
noc26_ce100,833
noc26_ce101,101
noc26_ce102,149
noc26_ce103,102
noc26_ce104,45
noc26_ce105,79
noc26_ce106,160
noc26_ce107,183
noc26_ce108,102
noc26_ce109,149
noc26_ce110,200
noc26_ce111,58
noc26_ce112,226
noc26_ce113,65
noc26_ce114,36
noc26_ce115,239
noc26_ce116,198
noc26_ce117,65
noc26_ce118,115
noc26_ce119,46
noc26_ce120,78
noc26_ce121,310
