Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,858,16
noc26_ae22,291,4
noc26_ae23,1149,123
noc26_ae24,986,67
noc26_ae25,416,9
noc26_ae26,1139,32
noc26_ae27,5597,238
noc26_ae28,3089,117
noc26_ae29,1336,83
noc26_ae30,1033,51
noc26_ae31,1114,49
noc26_ae32,437,39
noc26_ae33,723,25
noc26_ae34,760,16
noc26_ae35,872,27
noc26_ae36,470,26
noc26_ae37,230,3
noc26_ae38,606,19
noc26_ae39,810,15
noc26_ae40,1064,129
noc26_ae41,671,22
noc26_ae42,672,23
noc26_ag17,589,17
noc26_ag18,1841,179
noc26_ag19,1596,185
noc26_ag20,4815,661
noc26_ag21,8142,1483
noc26_ag22,1171,52
noc26_ag23,7645,1220
noc26_ag24,2338,337
noc26_ag25,1725,100
noc26_ag26,519,16
noc26_ag27,1967,225
noc26_ag28,5440,614
noc26_ar18,1371,118
noc26_ar19,1061,54
noc26_ar20,823,49
noc26_ar21,672,61
noc26_ar22,558,53
noc26_ar23,367,18
noc26_ar24,1591,179
noc26_ar25,857,45
noc26_ar26,510,28
noc26_ar27,787,55
noc26_ar28,963,123
noc26_ar29,267,15
noc26_ar30,1661,140
noc26_ar31,970,54
noc26_ar32,439,47
noc26_ar33,3879,263
noc26_ar34,1359,130
noc26_ar35,815,39
noc26_ar36,846,77
noc26_ar37,635,51
noc26_ar38,515,36
noc26_ar39,540,15
noc26_ar40,527,19
noc26_bt100,1044,30
noc26_bt101,3293,168
noc26_bt102,3794,253
noc26_bt51,1010,42
noc26_bt52,1801,77
noc26_bt53,210,9
noc26_bt54,270,2
noc26_bt56,7200,704
noc26_bt57,914,49
noc26_bt58,1495,85
noc26_bt59,1580,1030
noc26_bt60,751,30
noc26_bt61,2789,201
noc26_bt62,408,34
noc26_bt63,332,6
noc26_bt65,1099,147
noc26_bt66,1388,50
noc26_bt67,1076,74
noc26_bt68,1101,67
noc26_bt69,421,8
noc26_bt70,2590,166
noc26_bt71,1473,58
noc26_bt72,811,23
noc26_bt73,2075,106
noc26_bt74,1013,36
noc26_bt76,143,2
noc26_bt77,618,38
noc26_bt78,4291,289
noc26_bt79,6353,410
noc26_bt80,2176,56
noc26_bt81,1570,125
noc26_bt82,1467,42
noc26_bt83,843,64
noc26_bt84,2356,145
noc26_bt85,3104,228
noc26_bt86,2925,138
noc26_bt87,1260,48
noc26_bt88,3455,386
noc26_bt89,3198,248
noc26_bt90,658,17
noc26_bt91,5436,255
noc26_bt92,1780,138
noc26_bt93,2237,105
noc26_bt94,3095,175
noc26_bt95,1059,60
noc26_bt96,244,8
noc26_bt97,2970,86
noc26_bt98,1669,73
noc26_bt99,2488,57
noc26_ce100,4009,447
noc26_ce101,499,18
noc26_ce102,445,14
noc26_ce103,409,11
noc26_ce104,245,29
noc26_ce105,513,52
noc26_ce106,718,20
noc26_ce107,2235,209
noc26_ce108,434,9
noc26_ce109,1164,65
noc26_ce110,984,73
noc26_ce111,176,5
noc26_ce112,906,37
noc26_ce113,481,24
noc26_ce114,141,2
noc26_ce115,1535,61
noc26_ce116,596,20
noc26_ce117,219,6
noc26_ce118,421,18
noc26_ce119,134,4
noc26_ce120,418,16
noc26_ce121,2368,134
noc26_ce122,2867,302
noc26_ce123,1194,72
noc26_ce124,3347,302
noc26_ce125,838,26
noc26_ce126,4056,329
noc26_ce127,108,1
noc26_ce128,744,64
noc26_ce129,204,26
noc26_ce130,277,4
noc26_ce131,217,3
noc26_ce132,1642,98
noc26_ce133,202,5
noc26_ce134,315,16
noc26_ce135,387,8
noc26_ce136,1804,90
noc26_ce137,654,48
noc26_ce138,337,28
noc26_ce139,2378,106
noc26_ce140,6094,439
noc26_ce141,181,7
noc26_ce142,5335,367
noc26_ce143,359,13
noc26_ce144,1276,78
noc26_ce145,1036,50
noc26_ce146,1587,134
noc26_ce147,1440,92
noc26_ce148,1812,94
noc26_ce149,2267,156
noc26_ce150,273,4
noc26_ce151,243,2
noc26_ce152,191,9
noc26_ce153,11617,622
noc26_ce154,182,5
noc26_ce155,606,42
noc26_ce156,414,25
noc26_ce157,1607,183
noc26_ce158,742,21
noc26_ce159,2151,141
noc26_ce160,1280,137
noc26_ce161,1824,133
noc26_ce162,6580,705
noc26_ce163,857,57
noc26_ce165,239,5
noc26_ce166,1325,44
noc26_ce82,444,16
noc26_ce83,181,4
noc26_ce84,85,1
noc26_ce85,890,29
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1027,40
noc26_ce88,141,3
noc26_ce89,124,1
noc26_ce90,211,3
noc26_ce91,136,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,838,31
noc26_ce94,2226,278
noc26_ce95,486,23
noc26_ce96,2379,153
noc26_ce97,3554,255
noc26_ce98,813,37
noc26_ce99,4267,411
noc26_ch100,161,1
noc26_ch101,193,8
