Course_ID,Learners_Enrolled
noc26_ae21,127
noc26_ae22,52
noc26_ae23,82
noc26_ae24,87
noc26_ae25,72
noc26_ae26,144
noc26_ae27,696
noc26_ae28,290
noc26_ae29,122
noc26_ae30,134
noc26_ae31,134
noc26_ae32,56
noc26_ae33,116
noc26_ae34,65
noc26_ae35,53
noc26_ae36,52
noc26_ae37,34
noc26_ae38,72
noc26_ae39,107
noc26_ae40,103
noc26_ae41,70
noc26_ae42,95
noc26_ag17,72
noc26_ag18,135
noc26_ag19,117
noc26_ag20,209
noc26_ag21,317
noc26_ag22,58
noc26_ag23,403
noc26_ag24,142
noc26_ag25,141
noc26_ag26,53
noc26_ag27,113
noc26_ag28,343
noc26_ar18,93
noc26_ar19,93
noc26_ar20,53
noc26_ar21,46
noc26_ar22,45
noc26_ar23,49
noc26_ar24,122
noc26_ar25,95
noc26_ar26,44
noc26_ar27,117
noc26_ar28,83
noc26_ar29,48
noc26_ar30,107
noc26_ar31,111
noc26_ar32,61
noc26_ar33,221
noc26_ar34,95
noc26_ar35,86
noc26_ar36,63
noc26_ar37,51
noc26_ar38,57
noc26_ar39,67
noc26_ar40,72
noc26_bt100,130
noc26_bt101,235
noc26_bt102,212
noc26_bt51,118
noc26_bt52,132
noc26_bt53,22
noc26_bt54,28
noc26_bt56,149
noc26_bt57,60
noc26_bt58,89
noc26_bt59,61
noc26_bt60,84
noc26_bt61,319
noc26_bt62,77
noc26_bt63,56
noc26_bt65,83
noc26_bt66,182
noc26_bt67,62
noc26_bt68,158
noc26_bt69,57
noc26_bt70,209
noc26_bt71,89
noc26_bt72,102
noc26_bt73,132
noc26_bt74,63
noc26_bt76,28
noc26_bt77,58
noc26_bt78,160
noc26_bt79,290
noc26_bt80,291
noc26_bt81,167
noc26_bt82,64
noc26_bt83,112
noc26_bt84,180
noc26_bt85,167
noc26_bt86,264
noc26_bt87,186
noc26_bt88,134
noc26_bt89,189
noc26_bt90,63
noc26_bt91,331
noc26_bt92,130
noc26_bt93,205
noc26_bt94,192
noc26_bt95,110
noc26_bt96,28
noc26_bt97,205
noc26_bt98,136
noc26_bt99,324
noc26_ce100,410
noc26_ce101,46
noc26_ce102,84
noc26_ce103,52
noc26_ce104,27
noc26_ce105,52
noc26_ce106,65
noc26_ce107,62
noc26_ce108,58
noc26_ce109,77
noc26_ce110,113
noc26_ce111,27
noc26_ce112,103
noc26_ce113,35
noc26_ce114,23
noc26_ce115,111
noc26_ce116,67
noc26_ce117,27
noc26_ce118,61
noc26_ce119,24
noc26_ce120,33
noc26_ce121,144
noc26_ce122,201
noc26_ce123,174
