Course_ID,Learners_Enrolled
noc26_ae21,362
noc26_ae22,134
noc26_ae23,381
noc26_ae24,408
noc26_ae25,201
noc26_ae26,429
noc26_ae27,2351
noc26_ae28,1060
noc26_ae29,519
noc26_ae30,401
noc26_ae31,457
noc26_ae32,182
noc26_ae33,338
noc26_ae34,244
noc26_ae35,299
noc26_ae36,218
noc26_ae37,105
noc26_ae38,232
noc26_ae39,364
noc26_ae40,375
noc26_ae41,224
noc26_ae42,295
noc26_ag17,213
noc26_ag18,643
noc26_ag19,702
noc26_ag20,1534
noc26_ag21,2589
noc26_ag22,443
noc26_ag23,2342
noc26_ag24,681
noc26_ag25,714
noc26_ag26,201
noc26_ag27,598
noc26_ag28,1943
noc26_ar18,406
noc26_ar19,519
noc26_ar20,302
noc26_ar21,337
noc26_ar22,202
noc26_ar23,207
noc26_ar24,635
noc26_ar25,319
noc26_ar26,180
noc26_ar27,363
noc26_ar28,308
noc26_ar29,136
noc26_ar30,428
noc26_ar31,416
noc26_ar32,193
noc26_ar33,1111
noc26_ar34,416
noc26_ar35,340
noc26_ar36,277
noc26_ar37,251
noc26_ar38,235
noc26_ar39,219
noc26_ar40,228
noc26_bt100,428
noc26_bt101,980
noc26_bt102,1085
noc26_bt51,435
noc26_bt52,596
noc26_bt53,103
noc26_bt54,83
noc26_bt56,1277
noc26_bt57,289
noc26_bt58,562
noc26_bt59,741
noc26_bt60,312
noc26_bt61,1283
noc26_bt62,195
noc26_bt63,161
noc26_bt65,482
noc26_bt66,630
noc26_bt67,284
noc26_bt68,450
noc26_bt69,192
noc26_bt70,932
noc26_bt71,349
noc26_bt72,379
noc26_bt73,586
noc26_bt74,292
noc26_bt76,76
noc26_bt77,282
noc26_bt78,1465
noc26_bt79,1841
noc26_bt80,904
noc26_bt81,712
noc26_bt82,389
noc26_bt83,339
noc26_bt84,643
noc26_bt85,1197
noc26_bt86,1030
noc26_bt87,623
noc26_bt88,946
noc26_bt89,1113
noc26_bt90,208
noc26_bt91,1714
noc26_bt92,604
noc26_bt93,687
noc26_bt94,865
noc26_bt95,327
noc26_bt96,109
noc26_bt97,962
noc26_bt98,573
noc26_bt99,1210
noc26_ce100,1614
noc26_ce101,164
noc26_ce102,225
noc26_ce103,171
noc26_ce104,69
noc26_ce105,184
noc26_ce106,295
noc26_ce107,482
noc26_ce108,169
noc26_ce109,246
noc26_ce110,393
noc26_ce111,88
noc26_ce112,367
noc26_ce113,118
noc26_ce114,51
noc26_ce115,466
noc26_ce116,292
noc26_ce117,86
noc26_ce118,189
noc26_ce119,53
noc26_ce120,135
noc26_ce121,516
noc26_ce122,869
noc26_ce123,564
noc26_ce124,1248
noc26_ce125,376
noc26_ce126,1352
noc26_ce127,55
noc26_ce128,236
noc26_ce129,106
noc26_ce130,135
noc26_ce131,96
noc26_ce132,616
noc26_ce133,86
noc26_ce134,173
noc26_ce135,184
noc26_ce136,623
noc26_ce137,167
noc26_ce138,152
noc26_ce139,1039
noc26_ce140,1945
noc26_ce141,80
noc26_ce142,1499
noc26_ce143,188
noc26_ce144,409
noc26_ce145,413
noc26_ce146,564
noc26_ce147,504
noc26_ce148,578
noc26_ce149,660
noc26_ce150,110
noc26_ce151,114
noc26_ce152,85
noc26_ce153,4482
noc26_ce154,94
noc26_ce155,162
noc26_ce156,181
noc26_ce157,497
noc26_ce158,231
noc26_ce159,669
noc26_ce160,483
noc26_ce161,500
noc26_ce162,1225
noc26_ce163,450
noc26_ce165,120
noc26_ce166,530
noc26_ce82,219
noc26_ce83,106
noc26_ce84,55
noc26_ce85,432
noc26_ce86,Removed / Unavailable
noc26_ce87,370
noc26_ce88,101
noc26_ce89,66
