Course_ID,Learners_Enrolled
noc26_ae21,261
noc26_ae22,105
noc26_ae23,257
noc26_ae24,285
noc26_ae25,147
noc26_ae26,314
noc26_ae27,1664
noc26_ae28,736
noc26_ae29,351
noc26_ae30,296
noc26_ae31,322
noc26_ae32,127
noc26_ae33,253
noc26_ae34,169
noc26_ae35,140
noc26_ae36,137
noc26_ae37,87
noc26_ae38,175
noc26_ae39,279
noc26_ae40,264
noc26_ae41,163
noc26_ae42,233
noc26_ag17,167
noc26_ag18,408
noc26_ag19,424
noc26_ag20,849
noc26_ag21,1579
noc26_ag22,239
noc26_ag23,1388
noc26_ag24,394
noc26_ag25,396
noc26_ag26,147
noc26_ag27,405
noc26_ag28,1461
noc26_ar18,233
noc26_ar19,372
noc26_ar20,202
noc26_ar21,116
noc26_ar22,117
noc26_ar23,142
noc26_ar24,448
noc26_ar25,180
noc26_ar26,115
noc26_ar27,246
noc26_ar28,188
noc26_ar29,96
noc26_ar30,269
noc26_ar31,270
noc26_ar32,133
noc26_ar33,634
noc26_ar34,232
noc26_ar35,177
noc26_ar36,175
noc26_ar37,143
noc26_ar38,143
noc26_ar39,162
noc26_ar40,153
noc26_bt100,298
noc26_bt101,557
noc26_bt102,769
noc26_bt51,320
noc26_bt52,345
noc26_bt53,73
noc26_bt54,57
noc26_bt56,802
noc26_bt57,174
noc26_bt58,341
noc26_bt59,149
noc26_bt60,213
noc26_bt61,850
noc26_bt62,159
noc26_bt63,115
noc26_bt65,299
noc26_bt66,461
noc26_bt67,148
noc26_bt68,347
noc26_bt69,144
noc26_bt70,598
noc26_bt71,213
noc26_bt72,242
noc26_bt73,414
noc26_bt74,210
noc26_bt76,57
noc26_bt77,186
noc26_bt78,562
noc26_bt79,1090
noc26_bt80,636
noc26_bt81,538
noc26_bt82,214
noc26_bt83,235
noc26_bt84,439
noc26_bt85,696
noc26_bt86,720
noc26_bt87,426
noc26_bt88,571
noc26_bt89,591
noc26_bt90,151
noc26_bt91,1087
noc26_bt92,426
noc26_bt93,486
noc26_bt94,575
noc26_bt95,216
noc26_bt96,79
noc26_bt97,594
noc26_bt98,387
noc26_bt99,853
noc26_ce100,1007
noc26_ce101,118
noc26_ce102,169
noc26_ce103,120
noc26_ce104,53
noc26_ce105,126
noc26_ce106,177
noc26_ce107,231
noc26_ce108,115
noc26_ce109,184
noc26_ce110,230
noc26_ce111,64
noc26_ce112,267
noc26_ce113,78
noc26_ce114,39
noc26_ce115,289
noc26_ce116,220
noc26_ce117,71
noc26_ce118,135
noc26_ce119,48
noc26_ce120,91
noc26_ce121,370
noc26_ce122,582
noc26_ce123,404
noc26_ce124,850
noc26_ce125,272
noc26_ce126,722
noc26_ce127,39
noc26_ce128,154
noc26_ce129,90
noc26_ce130,110
noc26_ce131,80
noc26_ce132,371
noc26_ce133,69
noc26_ce134,131
noc26_ce135,123
noc26_ce136,436
noc26_ce137,119
noc26_ce138,118
noc26_ce139,753
noc26_ce140,891
noc26_ce141,55
noc26_ce142,766
noc26_ce143,141
noc26_ce144,243
noc26_ce145,269
noc26_ce146,409
noc26_ce147,345
noc26_ce148,383
noc26_ce149,427
noc26_ce150,85
noc26_ce151,98
noc26_ce152,65
noc26_ce153,2582
noc26_ce154,77
noc26_ce155,118
noc26_ce156,128
noc26_ce157,347
noc26_ce158,171
noc26_ce159,434
noc26_ce160,362
noc26_ce161,337
noc26_ce162,536
noc26_ce163,342
noc26_ce165,81
noc26_ce166,337
noc26_ce82,167
noc26_ce83,79
noc26_ce84,45
noc26_ce85,331
noc26_ce86,Removed / Unavailable
noc26_ce87,270
noc26_ce88,88
noc26_ce89,56
noc26_ce90,94
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,259
noc26_ce94,411
noc26_ce95,129
noc26_ce96,524
noc26_ce97,516
noc26_ce98,233
noc26_ce99,864
noc26_ch100,55
noc26_ch101,77
noc26_ch102,54
noc26_ch103,1124
noc26_ch104,382
noc26_ch105,145
noc26_ch106,72
noc26_ch107,25
noc26_ch108,27
noc26_ch109,254
noc26_ch110,82
noc26_ch111,156
noc26_ch52,314
noc26_ch53,179
noc26_ch54,52
noc26_ch55,676
noc26_ch56,123
noc26_ch57,73
noc26_ch58,58
noc26_ch59,106
noc26_ch60,641
noc26_ch61,27
noc26_ch62,244
noc26_ch63,63
noc26_ch64,272
noc26_ch65,69
noc26_ch66,254
noc26_ch67,48
noc26_ch68,129
noc26_ch69,366
noc26_ch70,108
noc26_ch71,49
noc26_ch72,623
noc26_ch73,980
noc26_ch74,667
noc26_ch75,650
noc26_ch76,587
noc26_ch77,183
noc26_ch78,2164
noc26_ch79,890
noc26_ch80,201
noc26_ch81,508
noc26_ch82,56
noc26_ch83,74
noc26_ch84,87
noc26_ch85,139
noc26_ch86,94
noc26_ch87,130
noc26_ch88,206
noc26_ch89,558
noc26_ch90,86
noc26_ch91,47
noc26_ch92,215
noc26_ch93,105
noc26_ch94,95
noc26_ch95,116
noc26_ch96,116
noc26_ch97,96
noc26_ch98,78
noc26_ch99,92
noc26_cs100,169
noc26_cs101,594
noc26_cs102,1691
noc26_cs103,210
noc26_cs104,1795
noc26_cs105,789
noc26_cs106,1847
noc26_cs107,12076
noc26_cs108,542
noc26_cs109,6044
noc26_cs110,940
noc26_cs111,976
noc26_cs112,4358
noc26_cs113,2443
noc26_cs114,1275
noc26_cs115,827
noc26_cs116,163
noc26_cs117,5463
noc26_cs118,1014
noc26_cs119,4303
noc26_cs120,1479
noc26_cs121,188
noc26_cs122,241
noc26_cs123,2745
noc26_cs124,162
noc26_cs125,394
noc26_cs126,139
noc26_cs127,314
noc26_cs128,1106
noc26_cs129,5327
noc26_cs130,293
noc26_cs131,1582
noc26_cs132,2249
noc26_cs133,5197
