Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,432,12
noc26_ae22,157,1
noc26_ae23,463,18
noc26_ae24,492,13
noc26_ae25,232,6
noc26_ae26,537,8
noc26_ae27,2878,155
noc26_ae28,1405,24
noc26_ae29,670,25
noc26_ae30,474,18
noc26_ae31,552,10
noc26_ae32,225,13
noc26_ae33,396,13
noc26_ae34,317,5
noc26_ae35,386,9
noc26_ae36,256,9
noc26_ae37,131,1
noc26_ae38,276,11
noc26_ae39,437,2
noc26_ae40,450,16
noc26_ae41,262,7
noc26_ae42,344,8
noc26_ag17,252,2
noc26_ag18,857,93
noc26_ag19,851,49
noc26_ag20,2081,274
noc26_ag21,3849,494
noc26_ag22,542,18
noc26_ag23,3233,400
noc26_ag24,917,65
noc26_ag25,921,58
noc26_ag26,241,6
noc26_ag27,821,19
noc26_ag28,2412,82
noc26_ar18,531,26
noc26_ar19,593,19
noc26_ar20,395,11
noc26_ar21,396,28
noc26_ar22,272,27
noc26_ar23,235,6
noc26_ar24,794,24
noc26_ar25,460,12
noc26_ar26,233,8
noc26_ar27,445,23
noc26_ar28,547,18
noc26_ar29,152,6
noc26_ar30,544,26
noc26_ar31,486,17
noc26_ar32,230,12
noc26_ar33,1495,71
noc26_ar34,561,26
noc26_ar35,411,13
noc26_ar36,453,32
noc26_ar37,312,14
noc26_ar38,286,17
noc26_ar39,316,7
noc26_ar40,304,9
noc26_bt100,545,11
noc26_bt101,1589,62
noc26_bt102,1560,130
noc26_bt51,526,11
noc26_bt52,771,34
noc26_bt53,123,5
noc26_bt54,116,0
noc26_bt56,1758,120
noc26_bt57,388,12
noc26_bt58,775,18
noc26_bt59,1070,184
noc26_bt60,407,11
noc26_bt61,1542,74
noc26_bt62,222,15
noc26_bt63,197,4
noc26_bt65,616,68
noc26_bt66,795,12
noc26_bt67,362,25
noc26_bt68,537,23
noc26_bt69,225,1
noc26_bt70,1183,96
noc26_bt71,494,21
noc26_bt72,480,8
noc26_bt73,723,24
noc26_bt74,463,14
noc26_bt76,89,0
noc26_bt77,334,6
noc26_bt78,2106,36
noc26_bt79,2754,100
noc26_bt80,1149,25
noc26_bt81,885,78
noc26_bt82,628,24
noc26_bt83,412,31
noc26_bt84,949,45
noc26_bt85,1538,189
noc26_bt86,1230,49
noc26_bt87,741,15
noc26_bt88,1286,142
noc26_bt89,1487,112
noc26_bt90,251,10
