Course_ID,Learners_Enrolled
noc26_ae21,290.0
noc26_ae22,120.0
noc26_ae23,284.0
noc26_ae24,333.0
noc26_ae25,165.0
noc26_ae26,365.0
noc26_ae27,1855.0
noc26_ae28,859.0
noc26_ae29,403.0
noc26_ae30,329.0
noc26_ae31,361.0
noc26_ae32,150.0
noc26_ae33,286.0
noc26_ae34,200.0
noc26_ae35,222.0
noc26_ae36,178.0
noc26_ae37,97.0
noc26_ae38,197.0
noc26_ae39,312.0
noc26_ae40,303.0
noc26_ae41,180.0
noc26_ae42,247.0
noc26_ag17,184.0
noc26_ag18,492.0
noc26_ag19,487.0
noc26_ag20,1085.0
noc26_ag21,1964.0
noc26_ag22,297.0
noc26_ag23,1719.0
noc26_ag24,494.0
noc26_ag25,524.0
noc26_ag26,167.0
noc26_ag27,479.0
noc26_ag28,1664.0
noc26_ar18,285.0
noc26_ar19,424.0
noc26_ar20,238.0
noc26_ar21,160.0
noc26_ar22,152.0
noc26_ar23,161.0
noc26_ar24,512.0
noc26_ar25,207.0
noc26_ar26,128.0
noc26_ar27,272.0
noc26_ar28,253.0
noc26_ar29,106.0
noc26_ar30,324.0
noc26_ar31,315.0
noc26_ar32,155.0
noc26_ar33,774.0
noc26_ar34,259.0
noc26_ar35,248.0
noc26_ar36,196.0
noc26_ar37,174.0
noc26_ar38,168.0
noc26_ar39,189.0
noc26_ar40,185.0
noc26_bt100,333.0
noc26_bt101,654.0
noc26_bt102,834.0
noc26_bt51,351.0
noc26_bt52,414.0
noc26_bt53,85.0
noc26_bt54,62.0
noc26_bt56,953.0
noc26_bt57,222.0
noc26_bt58,397.0
noc26_bt59,162.0
noc26_bt60,253.0
noc26_bt61,974.0
noc26_bt62,165.0
noc26_bt63,129.0
noc26_bt65,361.0
noc26_bt66,512.0
noc26_bt67,179.0
noc26_bt68,375.0
noc26_bt69,153.0
noc26_bt70,655.0
noc26_bt71,249.0
noc26_bt72,283.0
noc26_bt73,492.0
noc26_bt74,249.0
noc26_bt76,62.0
noc26_bt77,218.0
noc26_bt78,826.0
noc26_bt79,1276.0
noc26_bt80,727.0
noc26_bt81,585.0
noc26_bt82,262.0
noc26_bt83,273.0
noc26_bt84,505.0
noc26_bt85,848.0
noc26_bt86,840.0
noc26_bt87,482.0
noc26_bt88,657.0
noc26_bt89,755.0
noc26_bt90,166.0
noc26_bt91,1287.0
noc26_bt92,497.0
noc26_bt93,536.0
noc26_bt94,710.0
noc26_bt95,246.0
noc26_bt96,92.0
noc26_bt97,691.0
noc26_bt98,453.0
noc26_bt99,943.0
noc26_ce100,1123.0
noc26_ce101,133.0
noc26_ce102,190.0
noc26_ce103,136.0
noc26_ce104,61.0
noc26_ce105,148.0
noc26_ce106,221.0
noc26_ce107,310.0
noc26_ce108,128.0
noc26_ce109,207.0
noc26_ce110,273.0
noc26_ce111,71.0
noc26_ce112,301.0
noc26_ce113,83.0
noc26_ce114,44.0
noc26_ce115,336.0
noc26_ce116,254.0
noc26_ce117,74.0
noc26_ce118,151.0
noc26_ce119,50.0
noc26_ce120,102.0
noc26_ce121,420.0
noc26_ce122,659.0
noc26_ce123,460.0
noc26_ce124,966.0
noc26_ce125,320.0
noc26_ce126,881.0
noc26_ce127,41.0
noc26_ce128,172.0
noc26_ce129,97.0
noc26_ce130,121.0
noc26_ce131,86.0
noc26_ce132,410.0
noc26_ce133,73.0
noc26_ce134,142.0
noc26_ce135,142.0
noc26_ce136,501.0
noc26_ce137,135.0
noc26_ce138,130.0
noc26_ce139,853.0
noc26_ce140,1197.0
noc26_ce141,63.0
noc26_ce142,962.0
noc26_ce143,153.0
noc26_ce144,276.0
noc26_ce145,332.0
noc26_ce146,454.0
noc26_ce147,386.0
noc26_ce148,471.0
noc26_ce149,516.0
noc26_ce150,91.0
noc26_ce151,107.0
noc26_ce152,74.0
noc26_ce153,3061.0
noc26_ce154,87.0
noc26_ce155,132.0
noc26_ce156,144.0
noc26_ce157,388.0
noc26_ce158,192.0
noc26_ce159,473.0
noc26_ce160,405.0
noc26_ce161,379.0
noc26_ce162,617.0
noc26_ce163,372.0
noc26_ce165,96.0
noc26_ce166,397.0
noc26_ce82,182.0
noc26_ce83,88.0
noc26_ce84,48.0
noc26_ce85,363.0
noc26_ce86,Temporary Error / No Previous Count
noc26_ce87,304.0
noc26_ce88,96.0
noc26_ce89,58.0
noc26_ce90,105.0
noc26_ce91,66.0
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,277.0
noc26_ce94,501.0
noc26_ce95,145.0
noc26_ce96,592.0
noc26_ce97,592.0
noc26_ce98,262.0
noc26_ce99,1087.0
noc26_ch100,63.0
noc26_ch101,84.0
noc26_ch102,59.0
noc26_ch103,1305.0
noc26_ch104,424.0
noc26_ch105,174.0
noc26_ch106,90.0
noc26_ch107,29.0
noc26_ch108,29.0
noc26_ch109,310.0
noc26_ch110,90.0
noc26_ch111,171.0
noc26_ch52,356.0
noc26_ch53,203.0
noc26_ch54,54.0
noc26_ch55,748.0
noc26_ch56,138.0
noc26_ch57,92.0
noc26_ch58,66.0
noc26_ch59,124.0
noc26_ch60,755.0
noc26_ch61,30.0
noc26_ch62,269.0
noc26_ch63,76.0
noc26_ch64,306.0
noc26_ch65,75.0
noc26_ch66,289.0
noc26_ch67,54.0
noc26_ch68,136.0
noc26_ch69,418.0
noc26_ch70,124.0
noc26_ch71,55.0
noc26_ch72,694.0
noc26_ch73,1135.0
noc26_ch74,821.0
noc26_ch75,779.0
noc26_ch76,661.0
noc26_ch77,212.0
noc26_ch78,2781.0
noc26_ch79,1125.0
noc26_ch80,226.0
noc26_ch81,604.0
noc26_ch82,62.0
noc26_ch83,88.0
noc26_ch84,99.0
noc26_ch85,156.0
noc26_ch86,107.0
noc26_ch87,143.0
noc26_ch88,232.0
noc26_ch89,648.0
noc26_ch90,104.0
noc26_ch91,50.0
noc26_ch92,255.0
noc26_ch93,117.0
