Course_ID,Learners_Enrolled
noc26_ae21,253
noc26_ae22,102
noc26_ae23,251
noc26_ae24,271
noc26_ae25,144
noc26_ae26,306
noc26_ae27,1607
noc26_ae28,711
noc26_ae29,338
noc26_ae30,286
noc26_ae31,309
noc26_ae32,117
noc26_ae33,248
noc26_ae34,162
noc26_ae35,134
noc26_ae36,131
noc26_ae37,83
noc26_ae38,169
noc26_ae39,266
noc26_ae40,254
noc26_ae41,157
noc26_ae42,226
noc26_ag17,164
noc26_ag18,382
noc26_ag19,402
noc26_ag20,775
noc26_ag21,1515
noc26_ag22,223
noc26_ag23,1326
noc26_ag24,370
noc26_ag25,378
noc26_ag26,146
noc26_ag27,396
noc26_ag28,1405
noc26_ar18,222
noc26_ar19,330
noc26_ar20,200
noc26_ar21,116
noc26_ar22,108
noc26_ar23,137
noc26_ar24,433
noc26_ar25,174
noc26_ar26,113
noc26_ar27,233
noc26_ar28,181
noc26_ar29,95
noc26_ar30,256
noc26_ar31,263
noc26_ar32,130
noc26_ar33,611
noc26_ar34,225
noc26_ar35,176
noc26_ar36,167
noc26_ar37,139
noc26_ar38,142
noc26_ar39,159
noc26_ar40,151
noc26_bt100,283
noc26_bt101,525
noc26_bt102,736
noc26_bt51,303
noc26_bt52,332
noc26_bt53,70
noc26_bt54,54
noc26_bt56,771
noc26_bt57,163
noc26_bt58,324
noc26_bt59,145
noc26_bt60,200
noc26_bt61,798
noc26_bt62,148
noc26_bt63,108
noc26_bt65,282
noc26_bt66,446
noc26_bt67,139
noc26_bt68,340
noc26_bt69,135
noc26_bt70,574
noc26_bt71,206
noc26_bt72,232
noc26_bt73,392
noc26_bt74,205
noc26_bt76,56
noc26_bt77,177
noc26_bt78,534
noc26_bt79,1053
noc26_bt80,610
noc26_bt81,522
noc26_bt82,204
noc26_bt83,228
noc26_bt84,423
noc26_bt85,577
noc26_bt86,694
noc26_bt87,402
noc26_bt88,553
noc26_bt89,568
noc26_bt90,143
noc26_bt91,1040
noc26_bt92,411
noc26_bt93,474
noc26_bt94,548
noc26_bt95,206
noc26_bt96,76
noc26_bt97,542
noc26_bt98,371
noc26_bt99,828
noc26_ce100,964
noc26_ce101,117
noc26_ce102,165
noc26_ce103,118
noc26_ce104,51
noc26_ce105,124
noc26_ce106,174
noc26_ce107,214
noc26_ce108,111
noc26_ce109,181
noc26_ce110,229
noc26_ce111,63
noc26_ce112,258
noc26_ce113,74
noc26_ce114,39
noc26_ce115,285
noc26_ce116,216
noc26_ce117,70
noc26_ce118,133
noc26_ce119,48
noc26_ce120,90
noc26_ce121,349
noc26_ce122,554
noc26_ce123,386
noc26_ce124,797
noc26_ce125,268
noc26_ce126,697
noc26_ce127,38
noc26_ce128,150
noc26_ce129,87
noc26_ce130,105
noc26_ce131,77
noc26_ce132,357
noc26_ce133,69
noc26_ce134,127
noc26_ce135,117
noc26_ce136,418
noc26_ce137,114
noc26_ce138,113
noc26_ce139,722
noc26_ce140,841
noc26_ce141,55
noc26_ce142,742
noc26_ce143,138
noc26_ce144,232
noc26_ce145,267
noc26_ce146,398
noc26_ce147,322
noc26_ce148,366
noc26_ce149,402
noc26_ce150,82
noc26_ce151,97
noc26_ce152,63
noc26_ce153,2489
noc26_ce154,74
noc26_ce155,114
noc26_ce156,124
noc26_ce157,338
noc26_ce158,166
noc26_ce159,420
noc26_ce160,348
noc26_ce161,323
noc26_ce162,520
noc26_ce163,335
noc26_ce165,77
noc26_ce166,329
noc26_ce82,166
noc26_ce83,77
noc26_ce84,44
noc26_ce85,322
noc26_ce86,Removed / Unavailable
noc26_ce87,262
noc26_ce88,87
noc26_ce89,55
noc26_ce90,92
noc26_ce91,62
noc26_ce92,Removed / Unavailable
noc26_ce93,253
noc26_ce94,398
noc26_ce95,127
noc26_ce96,499
noc26_ce97,495
noc26_ce98,226
noc26_ce99,821
noc26_ch100,53
noc26_ch101,74
noc26_ch102,53
noc26_ch103,1081
noc26_ch104,371
noc26_ch105,140
noc26_ch106,66
noc26_ch107,24
noc26_ch108,26
noc26_ch109,245
noc26_ch110,80
noc26_ch111,151
noc26_ch52,301
noc26_ch53,177
noc26_ch54,51
noc26_ch55,657
noc26_ch56,120
noc26_ch57,72
noc26_ch58,56
noc26_ch59,104
noc26_ch60,610
noc26_ch61,27
noc26_ch62,235
noc26_ch63,59
noc26_ch64,268
noc26_ch65,66
noc26_ch66,244
noc26_ch67,48
noc26_ch68,128
noc26_ch69,354
noc26_ch70,104
noc26_ch71,48
noc26_ch72,599
noc26_ch73,904
noc26_ch74,646
noc26_ch75,629
noc26_ch76,558
noc26_ch77,181
noc26_ch78,2062
noc26_ch79,870
noc26_ch80,196
noc26_ch81,495
noc26_ch82,53
noc26_ch83,70
noc26_ch84,86
noc26_ch85,137
noc26_ch86,91
noc26_ch87,122
noc26_ch88,201
noc26_ch89,530
noc26_ch90,84
noc26_ch91,46
noc26_ch92,207
noc26_ch93,104
noc26_ch94,90
noc26_ch95,113
noc26_ch96,112
noc26_ch97,93
noc26_ch98,74
noc26_ch99,88
noc26_cs100,163
noc26_cs101,563
noc26_cs102,1631
noc26_cs103,199
noc26_cs104,1702
noc26_cs105,750
noc26_cs106,1766
noc26_cs107,11715
noc26_cs108,526
noc26_cs109,5785
noc26_cs110,910
noc26_cs111,952
noc26_cs112,4046
noc26_cs113,2317
noc26_cs114,1209
noc26_cs115,803
noc26_cs116,160
noc26_cs117,5071
noc26_cs118,963
noc26_cs119,4132
noc26_cs120,1424
noc26_cs121,181
noc26_cs122,230
noc26_cs123,2613
noc26_cs124,151
noc26_cs125,378
noc26_cs126,135
noc26_cs127,301
noc26_cs128,1058
noc26_cs129,4993
noc26_cs130,279
noc26_cs131,1414
noc26_cs132,2086
noc26_cs133,4854
noc26_cs134,1721
noc26_cs135,665
noc26_cs136,5547
noc26_cs137,724
noc26_cs138,3339
noc26_cs139,1100
noc26_cs140,633
noc26_cs141,4908
noc26_cs142,211
noc26_cs143,548
noc26_cs144,6368
noc26_cs145,1905
noc26_cs146,2432
noc26_cs147,81
noc26_cs148,66
noc26_cs149,110
noc26_cs150,11346
noc26_cs151,2423
noc26_cs152,2238
noc26_cs153,8126
noc26_cs154,187
noc26_cs155,1271
noc26_cs156,2927
noc26_cs157,6326
noc26_cs158,1192
noc26_cs159,2037
noc26_cs160,4430
noc26_cs161,13846
noc26_cs162,3547
noc26_cs163,284
noc26_cs164,349
noc26_cs165,172
noc26_cs166,1507
noc26_cs167,194
noc26_cs168,838
noc26_cs169,785
noc26_cs170,823
noc26_cs171,3555
noc26_cs172,77
noc26_cs173,382
noc26_cs174,1402
noc26_cs175,677
noc26_cs176,369
noc26_cs177,2060
noc26_cs178,507
noc26_cs179,1369
noc26_cs180,2642
noc26_cs181,1341
noc26_cs182,4075
noc26_cs183,956
noc26_cs184,364
noc26_cs185,808
noc26_cs186,662
noc26_cs187,233
noc26_cs188,2444
noc26_cs189,2335
noc26_cs90,387
noc26_cs91,491
noc26_cs92,204
noc26_cs93,169
noc26_cs94,106
noc26_cs95,3076
noc26_cs96,711
noc26_cs97,1638
