Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,695,14
noc26_ae22,241,4
noc26_ae23,870,110
noc26_ae24,841,49
noc26_ae25,362,7
noc26_ae26,928,23
noc26_ae27,4588,192
noc26_ae28,2471,81
noc26_ae29,1068,66
noc26_ae30,793,38
noc26_ae31,903,42
noc26_ae32,364,33
noc26_ae33,622,20
noc26_ae34,541,13
noc26_ae35,728,21
noc26_ae36,382,24
noc26_ae37,188,1
noc26_ae38,482,16
noc26_ae39,684,12
noc26_ae40,851,115
noc26_ae41,563,16
noc26_ae42,544,16
noc26_ag17,516,11
noc26_ag18,1506,150
noc26_ag19,1343,101
noc26_ag20,3810,556
noc26_ag21,6954,1252
noc26_ag22,962,40
noc26_ag23,6304,1058
noc26_ag24,1979,255
noc26_ag25,1448,90
noc26_ag26,432,13
noc26_ag27,1503,123
noc26_ag28,4424,442
noc26_ar18,1149,84
noc26_ar19,955,42
noc26_ar20,604,37
noc26_ar21,600,53
noc26_ar22,487,50
noc26_ar23,311,15
noc26_ar24,1297,122
noc26_ar25,754,33
noc26_ar26,404,24
noc26_ar27,692,38
noc26_ar28,866,106
noc26_ar29,237,10
noc26_ar30,1233,89
noc26_ar31,842,37
noc26_ar32,366,34
noc26_ar33,3018,181
noc26_ar34,961,60
noc26_ar35,681,29
noc26_ar36,688,56
noc26_ar37,562,40
noc26_ar38,445,32
noc26_ar39,460,11
noc26_ar40,438,13
noc26_bt100,861,24
noc26_bt101,2753,130
noc26_bt102,3027,197
noc26_bt51,863,31
noc26_bt52,1468,59
noc26_bt53,193,8
noc26_bt54,206,0
noc26_bt56,4087,476
noc26_bt57,751,35
noc26_bt58,1201,52
noc26_bt59,1522,953
noc26_bt60,622,28
noc26_bt61,2409,166
noc26_bt62,351,19
noc26_bt63,279,5
noc26_bt65,936,126
noc26_bt66,1224,40
noc26_bt67,791,58
noc26_bt68,1016,53
noc26_bt69,347,7
noc26_bt70,2169,139
noc26_bt71,1117,45
noc26_bt72,684,18
noc26_bt73,1467,81
noc26_bt74,827,27
noc26_bt76,128,2
noc26_bt77,530,17
noc26_bt78,3553,231
noc26_bt79,5217,300
noc26_bt80,1868,38
noc26_bt81,1332,110
noc26_bt82,1308,34
noc26_bt83,678,54
noc26_bt84,1975,114
noc26_bt85,2620,221
noc26_bt86,2337,105
noc26_bt87,1075,41
noc26_bt88,2974,339
noc26_bt89,2712,220
noc26_bt90,515,16
noc26_bt91,4409,178
noc26_bt92,1443,96
noc26_bt93,1853,83
noc26_bt94,2619,132
noc26_bt95,904,40
noc26_bt96,205,8
noc26_bt97,2560,71
noc26_bt98,1340,31
noc26_bt99,2259,47
noc26_ce100,3352,383
noc26_ce101,389,17
noc26_ce102,386,13
noc26_ce103,332,11
noc26_ce104,203,23
noc26_ce105,402,48
noc26_ce106,586,17
noc26_ce107,1523,122
noc26_ce108,365,8
noc26_ce109,949,48
noc26_ce110,849,65
noc26_ce111,149,5
noc26_ce112,741,30
noc26_ce113,404,16
noc26_ce114,118,1
noc26_ce115,1299,44
noc26_ce116,521,14
noc26_ce117,186,4
noc26_ce118,329,15
noc26_ce119,115,3
noc26_ce120,352,14
noc26_ce121,1548,88
noc26_ce122,2150,211
noc26_ce123,1036,63
noc26_ce124,2776,222
noc26_ce125,675,21
noc26_ce126,3336,222
noc26_ce127,100,0
noc26_ce128,536,51
noc26_ce129,174,24
noc26_ce130,244,3
noc26_ce131,176,2
noc26_ce132,1443,87
noc26_ce133,177,4
noc26_ce134,273,12
noc26_ce135,336,8
noc26_ce136,1514,73
noc26_ce137,500,35
noc26_ce138,287,23
noc26_ce139,2038,77
noc26_ce140,4852,333
noc26_ce141,155,6
noc26_ce142,4350,258
noc26_ce143,319,12
noc26_ce144,1014,44
noc26_ce145,831,40
noc26_ce146,1298,89
noc26_ce147,1209,75
noc26_ce148,1455,67
noc26_ce149,1741,117
noc26_ce150,237,6
noc26_ce151,186,1
noc26_ce152,156,8
noc26_ce153,10311,413
noc26_ce154,165,4
noc26_ce155,402,13
noc26_ce156,366,22
noc26_ce157,1300,160
noc26_ce158,596,13
noc26_ce159,1760,74
noc26_ce160,1093,128
noc26_ce161,1327,95
noc26_ce162,5009,424
noc26_ce163,741,52
noc26_ce165,209,4
noc26_ce166,1139,40
noc26_ce82,367,13
noc26_ce83,157,2
noc26_ce84,78,1
noc26_ce85,778,24
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,898,30
noc26_ce88,136,3
noc26_ce89,110,1
noc26_ce90,176,2
noc26_ce91,124,4
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,649,27
noc26_ce94,1709,250
noc26_ce95,395,19
noc26_ce96,1899,113
noc26_ce97,2853,182
noc26_ce98,687,26
noc26_ce99,3619,288
noc26_ch100,130,1
noc26_ch101,156,5
noc26_ch102,171,5
noc26_ch103,3349,161
noc26_ch104,898,19
noc26_ch105,719,32
noc26_ch106,253,10
noc26_ch107,72,1
noc26_ch108,90,3
noc26_ch109,1476,28
noc26_ch110,278,3
noc26_ch111,418,18
noc26_ch52,979,100
noc26_ch53,352,12
noc26_ch54,106,1
noc26_ch55,2416,90
noc26_ch56,274,2
noc26_ch57,188,7
noc26_ch58,228,7
noc26_ch59,263,10
noc26_ch60,2449,557
noc26_ch61,68,3
noc26_ch62,617,14
noc26_ch63,188,7
noc26_ch64,759,68
noc26_ch65,330,11
noc26_ch66,726,29
noc26_ch67,100,2
noc26_ch68,311,10
noc26_ch69,1384,72
noc26_ch70,280,5
noc26_ch71,167,7
noc26_ch72,2186,92
noc26_ch73,3420,240
noc26_ch74,4258,247
noc26_ch75,2202,182
noc26_ch76,1721,96
noc26_ch77,732,88
noc26_ch78,8650,586
noc26_ch79,5505,500
noc26_ch80,578,14
noc26_ch81,1978,136
noc26_ch82,174,4
noc26_ch83,148,6
noc26_ch84,295,9
noc26_ch85,400,11
noc26_ch86,212,5
noc26_ch87,277,17
noc26_ch88,639,42
noc26_ch89,1818,34
noc26_ch90,625,24
noc26_ch91,161,1
noc26_ch92,571,3
noc26_ch93,283,5
noc26_ch94,277,4
noc26_ch95,286,2
noc26_ch96,319,10
noc26_ch97,251,4
noc26_ch98,270,17
noc26_ch99,408,4
noc26_cs100,1358,51
noc26_cs101,4568,111
noc26_cs102,6290,148
noc26_cs103,1536,41
noc26_cs104,9984,902
noc26_cs105,5309,325
noc26_cs106,7985,173
noc26_cs107,58157,3726
noc26_cs108,2063,272
noc26_cs109,29771,2200
noc26_cs110,5615,232
noc26_cs111,4001,71
noc26_cs112,19706,1565
noc26_cs113,15390,944
noc26_cs114,6137,279
noc26_cs115,4962,305
noc26_cs116,482,11
noc26_cs117,31804,1498
noc26_cs118,3560,202
noc26_cs119,22811,1387
noc26_cs120,5700,211
noc26_cs121,1097,75
noc26_cs122,1090,67
noc26_cs123,15209,803
noc26_cs124,345,4
noc26_cs125,1317,25
noc26_cs126,333,11
noc26_cs127,664,14
noc26_cs128,3062,126
noc26_cs129,24116,1257
noc26_cs130,899,40
noc26_cs131,12307,622
noc26_cs132,10764,524
noc26_cs133,26643,1352
noc26_cs134,6273,292
noc26_cs135,7383,436
noc26_cs136,41288,3258
noc26_cs137,3391,109
noc26_cs138,18267,926
noc26_cs139,6348,253
noc26_cs140,2974,111
noc26_cs141,31857,2404
noc26_cs142,595,11
noc26_cs143,1703,41
noc26_cs144,37580,2376
noc26_cs145,16403,1649
noc26_cs146,14600,584
noc26_cs147,403,2
noc26_cs148,142,0
noc26_cs149,275,5
noc26_cs150,71012,5199
noc26_cs151,15867,713
noc26_cs152,10769,952
noc26_cs153,62737,6485
noc26_cs154,651,41
noc26_cs155,9180,454
noc26_cs156,13064,1155
noc26_cs157,34975,1835
noc26_cs158,7638,232
noc26_cs159,11276,511
noc26_cs160,37762,2771
noc26_cs161,96163,13893
noc26_cs162,23167,564
noc26_cs163,2066,42
noc26_cs164,1210,25
noc26_cs165,495,10
noc26_cs166,12558,1550
noc26_cs167,1124,22
noc26_cs168,3281,128
noc26_cs169,4064,129
noc26_cs170,5867,183
noc26_cs171,17935,1235
noc26_cs172,166,4
noc26_cs173,1975,92
noc26_cs174,5798,260
noc26_cs175,2593,105
noc26_cs176,2588,170
noc26_cs177,14244,460
noc26_cs178,2679,81
noc26_cs179,3574,182
noc26_cs180,13111,841
noc26_cs181,5654,227
noc26_cs182,15645,1188
noc26_cs183,4674,175
noc26_cs184,1203,28
noc26_cs185,4413,244
noc26_cs186,3576,71
noc26_cs187,768,9
noc26_cs188,12861,509
noc26_cs189,14423,1310
noc26_cs90,952,30
noc26_cs91,1570,17
noc26_cs92,531,14
noc26_cs93,1055,127
noc26_cs94,233,3
noc26_cs95,15372,768
noc26_cs96,1802,56
noc26_cs97,3134,101
noc26_cs98,6778,128
noc26_cs99,23028,1743
noc26_cy41,256,6
noc26_cy42,727,85
noc26_cy43,741,29
noc26_cy44,241,4
noc26_cy45,1502,77
noc26_cy46,315,5
noc26_cy47,1319,44
noc26_cy48,1287,52
noc26_cy49,232,10
noc26_cy50,115,2
noc26_cy51,84,0
noc26_cy52,1339,39
noc26_cy53,365,33
noc26_cy54,357,3
noc26_cy55,449,28
noc26_cy56,99,5
noc26_cy57,98,0
noc26_cy58,207,3
noc26_cy59,128,0
noc26_cy60,547,12
noc26_cy61,279,8
noc26_cy62,174,7
noc26_cy63,265,50
noc26_cy64,1354,60
noc26_cy65,250,27
noc26_cy66,550,11
noc26_cy67,211,15
noc26_cy68,698,30
noc26_cy69,1001,18
noc26_cy70,577,18
noc26_cy71,325,13
noc26_cy72,747,27
noc26_cy73,2441,77
noc26_cy74,437,16
noc26_cy75,435,20
noc26_cy76,474,7
noc26_de19,403,19
noc26_de20,1006,73
noc26_de21,1327,143
noc26_de22,321,17
noc26_de23,2672,483
noc26_de24,129,5
