Course_ID,Learners_Enrolled
noc26_ae21,179
noc26_ae22,66
noc26_ae23,139
noc26_ae24,140
noc26_ae25,93
noc26_ae26,189
noc26_ae27,1034
noc26_ae28,406
noc26_ae29,194
noc26_ae30,192
noc26_ae31,187
noc26_ae32,75
noc26_ae33,163
noc26_ae34,91
noc26_ae35,71
noc26_ae36,79
noc26_ae37,50
noc26_ae38,98
noc26_ae39,160
noc26_ae40,157
noc26_ae41,103
noc26_ae42,126
noc26_ag17,101
noc26_ag18,212
noc26_ag19,206
noc26_ag20,372
noc26_ag21,595
noc26_ag22,103
noc26_ag23,730
noc26_ag24,206
noc26_ag25,205
noc26_ag26,85
noc26_ag27,219
noc26_ag28,892
noc26_ar18,142
noc26_ar19,168
noc26_ar20,96
noc26_ar21,85
noc26_ar22,68
noc26_ar23,95
noc26_ar24,218
noc26_ar25,128
noc26_ar26,78
noc26_ar27,162
noc26_ar28,115
noc26_ar29,71
noc26_ar30,161
noc26_ar31,165
noc26_ar32,85
noc26_ar33,336
noc26_ar34,154
noc26_ar35,112
noc26_ar36,82
noc26_ar37,80
noc26_ar38,88
noc26_ar39,116
noc26_ar40,109
noc26_bt100,181
noc26_bt101,334
noc26_bt102,372
noc26_bt51,168
noc26_bt52,198
noc26_bt53,34
noc26_bt54,34
noc26_bt56,356
noc26_bt57,81
noc26_bt58,142
noc26_bt59,90
noc26_bt60,130
noc26_bt61,489
noc26_bt62,99
noc26_bt63,76
noc26_bt65,132
noc26_bt66,258
noc26_bt67,78
noc26_bt68,201
noc26_bt69,86
noc26_bt70,318
noc26_bt71,135
noc26_bt72,136
noc26_bt73,211
noc26_bt74,97
noc26_bt76,30
noc26_bt77,92
noc26_bt78,277
noc26_bt79,524
noc26_bt80,393
noc26_bt81,304
noc26_bt82,128
noc26_bt83,147
noc26_bt84,247
noc26_bt85,281
noc26_bt86,371
noc26_bt87,266
noc26_bt88,289
noc26_bt89,272
noc26_bt90,90
noc26_bt91,594
noc26_bt92,201
noc26_bt93,285
noc26_bt94,277
noc26_bt95,145
noc26_bt96,39
noc26_bt97,309
noc26_bt98,204
noc26_bt99,513
noc26_ce100,587
noc26_ce101,75
noc26_ce102,116
noc26_ce103,80
noc26_ce104,38
noc26_ce105,62
noc26_ce106,116
noc26_ce107,97
noc26_ce108,80
noc26_ce109,108
noc26_ce110,146
noc26_ce111,37
noc26_ce112,139
noc26_ce113,47
noc26_ce114,28
noc26_ce115,178
noc26_ce116,89
noc26_ce117,40
noc26_ce118,84
noc26_ce119,33
noc26_ce120,53
noc26_ce121,216
noc26_ce122,293
noc26_ce123,249
noc26_ce124,519
noc26_ce125,183
noc26_ce126,418
noc26_ce127,22
noc26_ce128,67
noc26_ce129,48
noc26_ce130,72
noc26_ce131,49
noc26_ce132,216
noc26_ce133,48
noc26_ce134,85
noc26_ce135,77
noc26_ce136,261
noc26_ce137,70
noc26_ce138,60
noc26_ce139,100
noc26_ce140,443
noc26_ce141,33
noc26_ce142,257
noc26_ce143,93
noc26_ce144,145
noc26_ce145,166
noc26_ce146,170
noc26_ce147,159
noc26_ce148,231
noc26_ce149,265
noc26_ce150,54
noc26_ce151,68
noc26_ce152,43
noc26_ce153,664
noc26_ce154,52
noc26_ce155,71
noc26_ce156,83
noc26_ce157,156
noc26_ce158,107
noc26_ce159,239
noc26_ce160,168
noc26_ce161,176
noc26_ce162,268
noc26_ce163,263
noc26_ce165,44
noc26_ce166,206
noc26_ce82,114
noc26_ce83,60
noc26_ce84,27
noc26_ce85,216
noc26_ce86,Removed / Unavailable
noc26_ce87,181
noc26_ce88,56
noc26_ce89,39
noc26_ce90,58
noc26_ce91,41
noc26_ce92,Removed / Unavailable
noc26_ce93,191
noc26_ce94,242
noc26_ce95,84
noc26_ce96,323
noc26_ce97,303
noc26_ce98,165
noc26_ce99,429
noc26_ch100,31
noc26_ch101,21
noc26_ch102,32
noc26_ch103,667
noc26_ch104,235
noc26_ch105,96
noc26_ch106,34
noc26_ch107,18
noc26_ch108,20
noc26_ch109,155
noc26_ch110,55
noc26_ch111,95
noc26_ch52,224
noc26_ch53,120
noc26_ch54,34
noc26_ch55,439
noc26_ch56,89
noc26_ch57,45
noc26_ch58,34
noc26_ch59,60
noc26_ch60,301
noc26_ch61,21
noc26_ch62,128
noc26_ch63,33
noc26_ch64,133
noc26_ch65,47
noc26_ch66,164
noc26_ch67,32
noc26_ch68,83
noc26_ch69,206
noc26_ch70,71
noc26_ch71,37
noc26_ch72,348
noc26_ch73,550
noc26_ch74,422
noc26_ch75,408
noc26_ch76,328
noc26_ch77,123
noc26_ch78,1135
noc26_ch79,494
noc26_ch80,109
noc26_ch81,307
noc26_ch82,44
noc26_ch83,48
noc26_ch84,60
noc26_ch85,91
noc26_ch86,61
noc26_ch87,83
noc26_ch88,129
noc26_ch89,318
noc26_ch90,60
noc26_ch91,33
noc26_ch92,137
noc26_ch93,70
noc26_ch94,58
noc26_ch95,77
noc26_ch96,79
noc26_ch97,52
noc26_ch98,46
noc26_ch99,59
noc26_cs100,111
noc26_cs101,282
noc26_cs102,982
noc26_cs103,126
noc26_cs104,933
noc26_cs105,411
noc26_cs106,984
noc26_cs107,5982
noc26_cs108,392
noc26_cs109,3296
noc26_cs110,513
noc26_cs111,397
noc26_cs112,2248
noc26_cs113,1332
noc26_cs114,479
noc26_cs115,371
noc26_cs116,108
noc26_cs117,2413
noc26_cs118,581
noc26_cs119,1878
noc26_cs120,865
noc26_cs121,112
noc26_cs122,158
noc26_cs123,1302
noc26_cs124,105
noc26_cs125,247
noc26_cs126,95
noc26_cs127,216
noc26_cs128,667
noc26_cs129,2522
noc26_cs130,169
noc26_cs131,535
noc26_cs132,1081
noc26_cs133,2543
noc26_cs134,842
noc26_cs135,281
noc26_cs136,2808
noc26_cs137,459
noc26_cs138,1603
noc26_cs139,569
noc26_cs140,406
noc26_cs141,1766
noc26_cs142,155
noc26_cs143,338
noc26_cs144,3374
noc26_cs145,656
noc26_cs146,1230
noc26_cs147,62
noc26_cs148,46
noc26_cs149,84
noc26_cs150,4772
noc26_cs151,963
noc26_cs152,971
noc26_cs153,3364
noc26_cs154,115
noc26_cs155,694
noc26_cs156,1408
noc26_cs157,3357
noc26_cs158,644
noc26_cs159,1290
noc26_cs160,1723
noc26_cs161,6130
noc26_cs162,1805
noc26_cs163,165
noc26_cs164,225
noc26_cs165,119
noc26_cs166,933
noc26_cs167,115
noc26_cs168,363
noc26_cs169,465
noc26_cs170,199
noc26_cs171,1646
noc26_cs172,47
noc26_cs173,267
noc26_cs174,817
noc26_cs175,441
noc26_cs176,155
noc26_cs177,233
noc26_cs178,319
noc26_cs179,825
noc26_cs180,1303
noc26_cs181,786
noc26_cs182,2596
noc26_cs183,507
noc26_cs184,251
noc26_cs185,391
noc26_cs186,450
noc26_cs187,159
noc26_cs188,1152
noc26_cs189,803
noc26_cs90,219
noc26_cs91,296
noc26_cs92,153
noc26_cs93,104
noc26_cs94,78
noc26_cs95,1713
noc26_cs96,494
noc26_cs97,1300
noc26_cs98,1141
noc26_cs99,1654
noc26_cy41,49
noc26_cy42,65
noc26_cy43,147
noc26_cy44,53
noc26_cy45,170
noc26_cy46,64
noc26_cy47,170
noc26_cy48,250
noc26_cy49,54
noc26_cy50,28
noc26_cy51,21
noc26_cy52,175
noc26_cy53,53
noc26_cy54,57
noc26_cy55,82
noc26_cy56,21
noc26_cy57,32
noc26_cy58,50
noc26_cy59,29
noc26_cy60,103
noc26_cy61,88
noc26_cy62,50
noc26_cy63,75
noc26_cy64,198
noc26_cy65,51
noc26_cy66,57
noc26_cy67,57
noc26_cy68,112
noc26_cy69,176
noc26_cy70,51
noc26_cy71,43
noc26_cy72,135
noc26_cy73,408
noc26_cy74,86
noc26_cy75,65
noc26_cy76,81
noc26_de19,95
noc26_de20,61
noc26_de21,118
noc26_de22,80
noc26_de23,387
noc26_de24,29
noc26_de25,45
noc26_de26,312
noc26_de27,322
noc26_de28,284
noc26_de29,26
noc26_de30,105
noc26_de31,49
noc26_ec11,435
noc26_ec12,108
noc26_ec13,98
noc26_ec14,132
noc26_ec15,88
noc26_ec16,247
noc26_ec17,56
noc26_ec18,188
noc26_ec19,44
noc26_ec20,325
noc26_ec21,246
noc26_ec22,131
noc26_ec23,90
noc26_ee100,81
noc26_ee101,382
noc26_ee102,59
noc26_ee103,840
noc26_ee104,164
noc26_ee105,140
noc26_ee106,160
noc26_ee107,114
noc26_ee108,313
noc26_ee109,325
noc26_ee110,343
noc26_ee111,137
noc26_ee112,148
noc26_ee113,233
noc26_ee114,43
noc26_ee115,303
noc26_ee116,213
noc26_ee117,21
