Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,735,14
noc26_ae22,256,4
noc26_ae23,914,110
noc26_ae24,869,53
noc26_ae25,376,7
noc26_ae26,985,23
noc26_ae27,4805,208
noc26_ae28,2617,81
noc26_ae29,1122,69
noc26_ae30,841,45
noc26_ae31,935,42
noc26_ae32,375,33
noc26_ae33,646,20
noc26_ae34,580,13
noc26_ae35,776,24
noc26_ae36,400,24
noc26_ae37,203,1
noc26_ae38,512,17
noc26_ae39,711,12
noc26_ae40,914,119
noc26_ae41,582,16
noc26_ae42,578,16
noc26_ag17,526,11
noc26_ag18,1569,150
noc26_ag19,1380,107
noc26_ag20,4013,579
noc26_ag21,7134,1252
noc26_ag22,988,42
noc26_ag23,6547,1058
noc26_ag24,2040,255
noc26_ag25,1482,91
noc26_ag26,443,13
noc26_ag27,1589,141
noc26_ag28,4573,442
noc26_ar18,1205,99
noc26_ar19,983,47
noc26_ar20,617,40
noc26_ar21,611,56
noc26_ar22,503,51
noc26_ar23,318,16
noc26_ar24,1329,122
noc26_ar25,767,33
noc26_ar26,414,25
noc26_ar27,706,40
noc26_ar28,875,108
noc26_ar29,239,10
noc26_ar30,1311,109
noc26_ar31,877,40
noc26_ar32,386,35
noc26_ar33,3119,181
noc26_ar34,1028,63
noc26_ar35,714,31
noc26_ar36,731,62
noc26_ar37,578,42
noc26_ar38,467,32
noc26_ar39,467,11
noc26_ar40,452,16
noc26_bt100,894,29
noc26_bt101,2820,142
noc26_bt102,3177,211
noc26_bt51,897,34
noc26_bt52,1510,59
noc26_bt53,200,8
noc26_bt54,210,0
noc26_bt56,4645,553
noc26_bt57,779,37
noc26_bt58,1248,56
noc26_bt59,1541,979
noc26_bt60,653,28
noc26_bt61,2498,166
noc26_bt62,366,19
noc26_bt63,290,6
noc26_bt65,967,128
noc26_bt66,1269,45
noc26_bt67,824,64
noc26_bt68,1023,54
noc26_bt69,363,7
noc26_bt70,2301,154
noc26_bt71,1203,50
noc26_bt72,716,19
noc26_bt73,1590,90
noc26_bt74,860,29
noc26_bt76,133,2
noc26_bt77,553,24
noc26_bt78,3640,231
noc26_bt79,5370,322
noc26_bt80,1915,41
noc26_bt81,1381,114
noc26_bt82,1340,38
noc26_bt83,723,55
noc26_bt84,2022,121
noc26_bt85,2723,221
noc26_bt86,2484,105
noc26_bt87,1123,41
noc26_bt88,3056,339
noc26_bt89,2809,230
noc26_bt90,537,17
noc26_bt91,4614,191
noc26_bt92,1522,104
noc26_bt93,1933,89
noc26_bt94,2708,142
noc26_bt95,937,47
noc26_bt96,213,8
noc26_bt97,2621,71
noc26_bt98,1398,39
noc26_bt99,2300,47
noc26_ce100,3483,402
noc26_ce101,403,17
noc26_ce102,403,14
noc26_ce103,340,11
noc26_ce104,216,26
noc26_ce105,419,48
noc26_ce106,613,17
noc26_ce107,1731,155
noc26_ce108,377,9
noc26_ce109,981,48
noc26_ce110,872,65
noc26_ce111,154,5
noc26_ce112,776,32
noc26_ce113,427,16
noc26_ce114,124,1
noc26_ce115,1343,44
noc26_ce116,532,17
noc26_ce117,190,4
noc26_ce118,355,16
noc26_ce119,118,3
noc26_ce120,364,14
noc26_ce121,1714,99
noc26_ce122,2325,254
noc26_ce123,1060,64
noc26_ce124,2871,222
noc26_ce125,691,21
noc26_ce126,3477,261
noc26_ce127,100,0
noc26_ce128,559,51
noc26_ce129,178,24
noc26_ce130,251,3
noc26_ce131,185,2
noc26_ce132,1480,92
noc26_ce133,182,4
noc26_ce134,278,12
noc26_ce135,343,9
noc26_ce136,1576,73
noc26_ce137,543,40
noc26_ce138,301,25
noc26_ce139,2097,81
noc26_ce140,5098,361
noc26_ce141,158,6
noc26_ce142,4552,296
noc26_ce143,325,12
noc26_ce144,1053,44
noc26_ce145,855,40
noc26_ce146,1347,89
noc26_ce147,1247,80
noc26_ce148,1509,72
noc26_ce149,1799,125
noc26_ce150,246,6
noc26_ce151,200,1
noc26_ce152,165,8
noc26_ce153,10547,413
noc26_ce154,170,4
noc26_ce155,418,13
noc26_ce156,378,24
noc26_ce157,1354,169
noc26_ce158,624,16
noc26_ce159,1822,86
noc26_ce160,1129,130
noc26_ce161,1443,107
noc26_ce162,5221,424
noc26_ce163,756,52
noc26_ce165,212,5
noc26_ce166,1182,40
noc26_ce82,385,13
noc26_ce83,161,2
noc26_ce84,79,1
