Course_ID,Learners_Enrolled
noc26_ae21,304
noc26_ae22,123
noc26_ae23,297
noc26_ae24,347
noc26_ae25,168
noc26_ae26,379
noc26_ae27,1966
noc26_ae28,895
noc26_ae29,436
noc26_ae30,344
noc26_ae31,382
noc26_ae32,158
noc26_ae33,293
noc26_ae34,214
noc26_ae35,233
noc26_ae36,191
noc26_ae37,100
noc26_ae38,203
noc26_ae39,317
noc26_ae40,315
noc26_ae41,187
noc26_ae42,258
noc26_ag17,193
noc26_ag18,529
noc26_ag19,508
noc26_ag20,1228
noc26_ag21,2067
noc26_ag22,336
noc26_ag23,1801
noc26_ag24,517
noc26_ag25,572
noc26_ag26,180
noc26_ag27,490
noc26_ag28,1707
noc26_ar18,317
noc26_ar19,443
noc26_ar20,258
noc26_ar21,194
noc26_ar22,168
noc26_ar23,167
noc26_ar24,543
noc26_ar25,220
noc26_ar26,139
noc26_ar27,288
noc26_ar28,263
noc26_ar29,112
noc26_ar30,341
noc26_ar31,336
noc26_ar32,162
noc26_ar33,845
noc26_ar34,293
noc26_ar35,267
noc26_ar36,202
noc26_ar37,189
noc26_ar38,192
noc26_ar39,200
noc26_ar40,197
noc26_bt100,364
noc26_bt101,707
noc26_bt102,884
noc26_bt51,374
noc26_bt52,440
noc26_bt53,90
noc26_bt54,62
noc26_bt56,998
noc26_bt57,244
noc26_bt58,444
noc26_bt59,183
noc26_bt60,264
noc26_bt61,1054
noc26_bt62,176
noc26_bt63,140
noc26_bt65,387
noc26_bt66,545
noc26_bt67,206
noc26_bt68,384
noc26_bt69,160
noc26_bt70,730
noc26_bt71,283
noc26_bt72,306
noc26_bt73,514
noc26_bt74,263
noc26_bt76,64
noc26_bt77,232
noc26_bt78,1031
noc26_bt79,1360
noc26_bt80,764
noc26_bt81,613
noc26_bt82,278
noc26_bt83,285
noc26_bt84,530
noc26_bt85,945
noc26_bt86,875
noc26_bt87,513
noc26_bt88,714
noc26_bt89,873
noc26_bt90,173
noc26_bt91,1379
noc26_bt92,514
noc26_bt93,563
noc26_bt94,741
noc26_bt95,260
noc26_bt96,95
noc26_bt97,754
noc26_bt98,487
noc26_bt99,1012
noc26_ce100,1215
noc26_ce101,143
noc26_ce102,197
noc26_ce103,148
noc26_ce104,67
noc26_ce105,151
noc26_ce106,237
noc26_ce107,372
noc26_ce108,134
noc26_ce109,214
noc26_ce110,302
noc26_ce111,77
noc26_ce112,315
noc26_ce113,99
noc26_ce114,45
noc26_ce115,384
noc26_ce116,260
noc26_ce117,76
noc26_ce118,162
noc26_ce119,52
noc26_ce120,110
noc26_ce121,435
noc26_ce122,706
noc26_ce123,485
noc26_ce124,1030
noc26_ce125,334
noc26_ce126,1029
noc26_ce127,44
noc26_ce128,175
noc26_ce129,101
noc26_ce130,125
noc26_ce131,87
noc26_ce132,434
noc26_ce133,79
noc26_ce134,148
noc26_ce135,151
noc26_ce136,529
noc26_ce137,144
noc26_ce138,138
