Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,469,12
noc26_ae22,171,2
noc26_ae23,595,45
noc26_ae24,552,17
noc26_ae25,256,6
noc26_ae26,584,11
noc26_ae27,3089,171
noc26_ae28,1580,32
noc26_ae29,738,31
noc26_ae30,500,21
noc26_ae31,615,14
noc26_ae32,250,14
noc26_ae33,425,13
noc26_ae34,359,5
noc26_ae35,433,9
noc26_ae36,280,10
noc26_ae37,136,1
noc26_ae38,300,13
noc26_ae39,473,3
noc26_ae40,555,27
noc26_ae41,299,8
noc26_ae42,361,8
noc26_ag17,274,3
noc26_ag18,947,114
noc26_ag19,915,52
noc26_ag20,2267,283
noc26_ag21,4310,598
noc26_ag22,635,22
noc26_ag23,3671,553
noc26_ag24,1010,92
noc26_ag25,994,62
noc26_ag26,266,6
noc26_ag27,898,36
noc26_ag28,2639,99
noc26_ar18,637,27
noc26_ar19,680,22
noc26_ar20,426,12
noc26_ar21,411,30
noc26_ar22,292,35
noc26_ar23,242,7
noc26_ar24,864,25
noc26_ar25,539,16
noc26_ar26,310,10
noc26_ar27,481,24
noc26_ar28,582,22
noc26_ar29,163,6
noc26_ar30,618,27
noc26_ar31,548,21
noc26_ar32,267,17
noc26_ar33,1791,85
noc26_ar34,662,34
noc26_ar35,442,15
noc26_ar36,495,37
noc26_ar37,351,16
noc26_ar38,335,21
noc26_ar39,341,8
noc26_ar40,324,10
noc26_bt100,632,12
noc26_bt101,1772,73
noc26_bt102,1801,143
noc26_bt51,558,13
noc26_bt52,896,37
noc26_bt53,138,6
noc26_bt54,123,0
noc26_bt56,2035,186
noc26_bt57,451,16
noc26_bt58,822,20
noc26_bt59,1224,329
noc26_bt60,445,13
noc26_bt61,1692,81
noc26_bt62,236,15
noc26_bt63,210,4
noc26_bt65,674,82
noc26_bt66,895,26
noc26_bt67,393,26
noc26_bt68,642,31
noc26_bt69,236,2
noc26_bt70,1308,106
noc26_bt71,594,23
noc26_bt72,510,10
noc26_bt73,836,32
noc26_bt74,514,14
noc26_bt76,99,0
noc26_bt77,364,8
noc26_bt78,2317,44
noc26_bt79,3118,116
noc26_bt80,1255,28
noc26_bt81,956,87
noc26_bt82,681,26
noc26_bt83,443,33
noc26_bt84,1124,59
noc26_bt85,1753,194
noc26_bt86,1346,55
noc26_bt87,775,20
noc26_bt88,1470,156
noc26_bt89,1749,136
noc26_bt90,272,11
noc26_bt91,2731,78
noc26_bt92,838,63
noc26_bt93,1164,45
noc26_bt94,1382,61
noc26_bt95,529,15
noc26_bt96,139,2
noc26_bt97,1448,38
noc26_bt98,894,17
noc26_bt99,1699,36
noc26_ce100,2247,261
noc26_ce101,251,10
noc26_ce102,283,7
noc26_ce103,231,6
noc26_ce104,130,11
noc26_ce105,258,27
noc26_ce106,404,8
noc26_ce107,795,27
noc26_ce108,253,6
noc26_ce109,452,27
noc26_ce110,564,41
noc26_ce111,115,4
noc26_ce112,456,14
noc26_ce113,222,10
noc26_ce114,73,1
noc26_ce115,811,19
noc26_ce116,395,10
noc26_ce117,111,5
noc26_ce118,235,12
noc26_ce119,74,2
noc26_ce120,193,9
noc26_ce121,905,28
noc26_ce122,1188,56
noc26_ce123,723,37
noc26_ce124,1715,114
noc26_ce125,460,13
noc26_ce126,2104,89
noc26_ce127,72,0
noc26_ce128,308,28
noc26_ce129,125,17
noc26_ce130,170,2
noc26_ce131,126,2
noc26_ce132,939,34
noc26_ce133,103,2
noc26_ce134,210,9
noc26_ce135,234,3
noc26_ce136,932,23
noc26_ce137,283,12
noc26_ce138,183,18
noc26_ce139,1358,30
noc26_ce140,2920,111
noc26_ce141,106,4
noc26_ce142,2495,110
noc26_ce143,227,4
noc26_ce144,592,12
noc26_ce145,546,22
noc26_ce146,798,34
noc26_ce147,692,38
noc26_ce148,916,34
noc26_ce149,966,36
noc26_ce150,149,4
noc26_ce151,134,0
noc26_ce152,118,4
noc26_ce153,6664,133
noc26_ce154,120,2
noc26_ce155,243,3
noc26_ce156,237,8
noc26_ce157,785,80
noc26_ce158,316,9
noc26_ce159,998,43
noc26_ce160,684,88
noc26_ce161,786,43
noc26_ce162,2452,112
noc26_ce163,562,31
noc26_ce165,148,2
