Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,924,20
noc26_ae22,324,4
noc26_ae23,1234,143
noc26_ae24,1087,96
noc26_ae25,579,14
noc26_ae26,1234,40
noc26_ae27,6068,324
noc26_ae28,3349,211
noc26_ae29,1464,120
noc26_ae30,1109,74
noc26_ae31,1207,66
noc26_ae32,719,54
noc26_ae33,763,33
noc26_ae34,836,29
noc26_ae35,909,29
noc26_ae36,748,40
noc26_ae37,247,3
noc26_ae38,656,26
noc26_ae39,896,22
noc26_ae40,1132,147
noc26_ae41,715,35
noc26_ae42,734,32
noc26_ag17,651,25
noc26_ag18,2256,212
noc26_ag19,1736,232
noc26_ag20,5108,766
noc26_ag21,8731,1763
noc26_ag22,1331,64
noc26_ag23,8266,1421
noc26_ag24,2605,382
noc26_ag25,1868,114
noc26_ag26,578,20
noc26_ag27,2319,260
noc26_ag28,5772,933
noc26_ar18,1579,152
noc26_ar19,1102,69
noc26_ar20,862,68
noc26_ar21,715,75
noc26_ar22,588,67
noc26_ar23,413,32
noc26_ar24,1715,310
noc26_ar25,912,70
noc26_ar26,552,43
noc26_ar27,861,93
noc26_ar28,1041,159
noc26_ar29,292,23
noc26_ar30,2054,186
noc26_ar31,1091,87
noc26_ar32,699,61
noc26_ar33,4258,390
noc26_ar34,1445,175
noc26_ar35,868,50
noc26_ar36,904,98
noc26_ar37,743,76
noc26_ar38,654,43
noc26_ar39,611,29
noc26_ar40,641,29
noc26_bt100,1396,39
noc26_bt101,3925,277
noc26_bt102,4785,329
noc26_bt51,1139,68
noc26_bt52,2291,121
noc26_bt53,222,12
noc26_bt54,304,4
noc26_bt56,7848,921
noc26_bt57,976,72
noc26_bt58,1593,115
noc26_bt59,1613,1067
noc26_bt60,856,44
noc26_bt61,3006,254
noc26_bt62,426,62
noc26_bt63,354,7
noc26_bt65,1202,192
noc26_bt66,1499,85
noc26_bt67,1165,122
noc26_bt68,1174,85
noc26_bt69,703,11
noc26_bt70,2898,213
noc26_bt71,1688,108
noc26_bt72,875,41
noc26_bt73,2303,136
noc26_bt74,1078,55
noc26_bt76,214,2
noc26_bt77,680,47
noc26_bt78,4649,393
noc26_bt79,7112,598
noc26_bt80,2403,78
noc26_bt81,1738,143
noc26_bt82,1621,64
noc26_bt83,914,110
noc26_bt84,2572,180
noc26_bt85,3471,277
noc26_bt86,3234,199
noc26_bt87,1378,55
noc26_bt88,3776,501
noc26_bt89,3519,362
noc26_bt90,699,21
noc26_bt91,5917,322
noc26_bt92,2216,215
noc26_bt93,2441,193
noc26_bt94,3360,234
noc26_bt95,1167,89
noc26_bt96,386,16
noc26_bt97,3562,133
noc26_bt98,1940,90
noc26_bt99,2911,95
noc26_ce100,4360,546
noc26_ce101,544,20
noc26_ce102,726,13
noc26_ce103,581,19
noc26_ce104,265,37
noc26_ce105,555,55
noc26_ce106,795,31
noc26_ce107,2419,285
noc26_ce108,698,11
noc26_ce109,1231,111
noc26_ce110,1058,98
noc26_ce111,193,8
noc26_ce112,979,53
noc26_ce113,739,57
noc26_ce114,147,3
noc26_ce115,1669,81
noc26_ce116,654,20
noc26_ce117,233,10
noc26_ce118,698,23
noc26_ce119,147,3
noc26_ce120,557,26
noc26_ce121,2560,175
noc26_ce122,3095,371
noc26_ce123,1315,84
noc26_ce124,3704,381
noc26_ce125,928,30
noc26_ce126,4417,408
noc26_ce127,112,1
noc26_ce128,860,83
noc26_ce129,216,28
noc26_ce130,294,5
noc26_ce131,232,4
noc26_ce132,1823,143
noc26_ce133,216,4
noc26_ce134,350,19
noc26_ce135,431,12
noc26_ce136,2222,128
noc26_ce137,697,72
noc26_ce138,371,32
noc26_ce139,2790,176
noc26_ce140,6498,570
noc26_ce141,196,8
noc26_ce142,5825,471
noc26_ce143,402,15
noc26_ce144,1393,92
noc26_ce145,1165,82
noc26_ce146,1729,206
noc26_ce147,1571,151
noc26_ce148,2224,113
noc26_ce149,2476,211
noc26_ce150,290,5
noc26_ce151,269,3
noc26_ce152,221,10
noc26_ce153,12345,1202
noc26_ce154,192,8
noc26_ce155,674,50
noc26_ce156,578,40
noc26_ce157,1762,260
noc26_ce158,794,31
noc26_ce159,2344,179
noc26_ce160,1382,178
noc26_ce161,2230,164
noc26_ce162,6960,963
noc26_ce163,1029,68
noc26_ce165,299,6
noc26_ce166,1637,66
noc26_ce82,718,18
noc26_ce83,195,4
noc26_ce84,88,1
noc26_ce85,964,45
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1096,54
noc26_ce88,144,4
noc26_ce89,134,2
noc26_ce90,231,3
noc26_ce91,147,6
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,913,50
noc26_ce94,2423,330
noc26_ce95,527,29
noc26_ce96,2592,213
noc26_ce97,3906,361
noc26_ce98,889,42
noc26_ce99,4704,529
noc26_ch100,179,3
noc26_ch101,209,13
noc26_ch102,248,10
noc26_ch103,4233,258
noc26_ch104,1123,40
noc26_ch105,969,51
noc26_ch106,317,24
noc26_ch107,91,2
noc26_ch108,131,6
noc26_ch109,2438,69
noc26_ch110,404,8
noc26_ch111,609,34
noc26_ch52,1197,144
noc26_ch53,409,16
noc26_ch54,130,2
noc26_ch55,3237,175
noc26_ch56,352,4
noc26_ch57,230,10
noc26_ch58,293,11
noc26_ch59,345,11
noc26_ch60,3219,690
noc26_ch61,104,5
noc26_ch62,830,27
noc26_ch63,222,15
noc26_ch64,941,126
noc26_ch65,721,23
noc26_ch66,967,49
noc26_ch67,120,2
noc26_ch68,415,14
noc26_ch69,1813,116
noc26_ch70,383,8
noc26_ch71,213,21
noc26_ch72,2740,187
noc26_ch73,4627,446
noc26_ch74,5703,442
noc26_ch75,2958,356
noc26_ch76,2203,169
noc26_ch77,991,121
noc26_ch78,11910,905
noc26_ch79,7732,797
noc26_ch80,705,22
noc26_ch81,2679,221
noc26_ch82,208,6
noc26_ch83,185,9
noc26_ch84,412,12
noc26_ch85,537,19
noc26_ch86,278,5
noc26_ch87,316,24
noc26_ch88,929,112
noc26_ch89,2490,64
noc26_ch90,795,43
noc26_ch91,216,6
noc26_ch92,775,15
noc26_ch93,343,10
noc26_ch94,367,14
noc26_ch95,377,4
noc26_ch96,548,12
noc26_ch97,358,15
noc26_ch98,386,21
noc26_ch99,734,7
noc26_cs100,2146,104
noc26_cs101,6333,266
noc26_cs102,9419,319
noc26_cs103,2323,96
noc26_cs104,14220,1905
noc26_cs105,6859,587
noc26_cs106,10958,302
noc26_cs107,77836,6238
noc26_cs108,2729,355
noc26_cs109,42696,3425
noc26_cs110,8847,384
noc26_cs111,4973,153
noc26_cs112,27935,2400
noc26_cs113,21668,1539
noc26_cs114,7983,439
noc26_cs115,6332,491
noc26_cs116,651,28
noc26_cs117,46226,2665
noc26_cs118,5331,341
noc26_cs119,30536,2371
noc26_cs120,7885,403
noc26_cs121,2168,435
noc26_cs122,2102,280
noc26_cs123,21331,1601
noc26_cs124,601,5
noc26_cs125,2127,54
noc26_cs126,597,16
noc26_cs127,879,33
noc26_cs128,3999,198
noc26_cs129,32261,2122
noc26_cs130,1215,61
noc26_cs131,17782,1584
noc26_cs132,14422,1146
noc26_cs133,40747,2349
noc26_cs134,7909,625
noc26_cs135,11474,959
noc26_cs136,61573,5849
noc26_cs137,5332,347
noc26_cs138,24848,1729
noc26_cs139,9467,722
noc26_cs140,4157,367
noc26_cs141,42475,5436
noc26_cs142,792,26
noc26_cs143,2399,63
noc26_cs144,51195,4206
noc26_cs145,21832,3030
noc26_cs146,22597,1063
noc26_cs147,710,2
noc26_cs148,188,0
noc26_cs149,372,6
noc26_cs150,97494,9137
noc26_cs151,21828,1599
noc26_cs152,13387,2274
noc26_cs153,89449,11225
noc26_cs154,1136,126
noc26_cs155,12922,839
noc26_cs156,17374,1972
noc26_cs157,48621,3477
noc26_cs158,10682,533
noc26_cs159,17136,948
noc26_cs160,49997,5728
noc26_cs161,125201,21355
noc26_cs162,34642,1298
noc26_cs163,3160,90
noc26_cs164,1882,49
noc26_cs165,691,18
noc26_cs166,17445,2790
noc26_cs167,1823,46
noc26_cs168,4578,281
noc26_cs169,4910,213
noc26_cs170,8151,562
noc26_cs171,25878,2304
noc26_cs172,218,5
noc26_cs173,3037,181
noc26_cs174,7798,471
noc26_cs175,3868,154
noc26_cs176,3352,381
noc26_cs177,18837,1211
noc26_cs178,3955,193
noc26_cs179,4468,376
noc26_cs180,18132,1669
noc26_cs181,8377,1008
noc26_cs182,21309,1826
noc26_cs183,6301,332
noc26_cs184,1989,42
noc26_cs185,5944,376
noc26_cs186,6086,141
noc26_cs187,1375,17
noc26_cs188,23466,1057
noc26_cs189,20280,2220
noc26_cs90,1175,53
noc26_cs91,2070,39
noc26_cs92,691,32
noc26_cs93,1760,219
noc26_cs94,347,7
noc26_cs95,20677,2003
noc26_cs96,2370,102
noc26_cs97,3768,150
noc26_cs98,9276,270
noc26_cs99,32587,3262
noc26_cy41,379,8
noc26_cy42,938,119
noc26_cy43,1026,48
noc26_cy44,365,7
noc26_cy45,2283,127
noc26_cy46,425,12
noc26_cy47,1662,94
noc26_cy48,1667,71
noc26_cy49,315,21
noc26_cy50,165,4
noc26_cy51,114,1
noc26_cy52,1897,82
noc26_cy53,723,44
noc26_cy54,527,13
noc26_cy55,559,40
noc26_cy56,132,8
noc26_cy57,126,0
noc26_cy58,272,17
noc26_cy59,163,2
noc26_cy60,735,27
noc26_cy61,377,14
noc26_cy62,223,8
noc26_cy63,327,70
noc26_cy64,1733,123
noc26_cy65,301,36
noc26_cy66,724,23
noc26_cy67,265,17
noc26_cy68,888,59
noc26_cy69,1272,33
noc26_cy70,848,26
noc26_cy71,410,22
noc26_cy72,988,46
noc26_cy73,3413,141
noc26_cy74,560,31
noc26_cy75,538,33
noc26_cy76,776,16
noc26_de19,571,33
noc26_de20,1380,229
noc26_de21,1884,303
noc26_de22,410,35
noc26_de23,4195,687
noc26_de24,223,14
noc26_de25,365,47
noc26_de26,17631,4564
noc26_de27,3528,141
noc26_de28,1516,63
noc26_de29,323,15
noc26_de30,1301,145
noc26_de31,317,21
noc26_ec11,3089,196
noc26_ec12,579,5
noc26_ec13,537,140
noc26_ec14,1029,60
noc26_ec15,356,11
noc26_ec16,3892,162
noc26_ec17,733,57
noc26_ec18,2675,92
noc26_ec19,255,23
noc26_ec20,3351,201
noc26_ec21,1253,18
noc26_ec22,766,119
noc26_ec23,1176,60
noc26_ee100,348,19
noc26_ee101,5026,238
noc26_ee102,404,5
noc26_ee103,11800,772
noc26_ee104,1320,51
noc26_ee105,1008,18
noc26_ee106,1123,35
noc26_ee107,1525,83
noc26_ee108,2804,98
noc26_ee109,3506,355
noc26_ee110,2166,53
noc26_ee111,1568,73
noc26_ee112,1066,48
noc26_ee113,3552,238
noc26_ee114,714,24
noc26_ee115,2699,72
noc26_ee116,2233,71
noc26_ee117,120,2
noc26_ee118,2426,85
