Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,844,16
noc26_ae22,285,4
noc26_ae23,1116,119
noc26_ae24,969,66
noc26_ae25,413,8
noc26_ae26,1118,30
noc26_ae27,5494,231
noc26_ae28,3035,113
noc26_ae29,1313,77
noc26_ae30,1016,48
noc26_ae31,1090,47
noc26_ae32,430,38
noc26_ae33,711,25
noc26_ae34,712,16
noc26_ae35,862,26
noc26_ae36,460,25
noc26_ae37,228,2
noc26_ae38,595,18
noc26_ae39,799,14
noc26_ae40,1040,124
noc26_ae41,665,21
noc26_ae42,662,20
noc26_ag17,584,16
noc26_ag18,1821,178
noc26_ag19,1573,135
noc26_ag20,4748,647
noc26_ag21,8070,1451
noc26_ag22,1157,49
noc26_ag23,7533,1214
noc26_ag24,2283,322
noc26_ag25,1702,100
noc26_ag26,514,16
noc26_ag27,1929,221
noc26_ag28,5400,591
noc26_ar18,1337,115
noc26_ar19,1052,52
noc26_ar20,801,49
noc26_ar21,669,58
noc26_ar22,554,53
noc26_ar23,365,18
noc26_ar24,1572,165
noc26_ar25,848,45
noc26_ar26,507,27
noc26_ar27,773,53
noc26_ar28,951,118
noc26_ar29,265,14
noc26_ar30,1627,133
noc26_ar31,964,47
noc26_ar32,435,46
noc26_ar33,3799,254
noc26_ar34,1347,128
noc26_ar35,805,36
noc26_ar36,830,77
noc26_ar37,630,47
noc26_ar38,507,36
noc26_ar39,526,15
noc26_ar40,519,19
noc26_bt100,1020,30
noc26_bt101,3230,166
noc26_bt102,3676,245
noc26_bt51,994,38
noc26_bt52,1763,75
noc26_bt53,208,9
noc26_bt54,267,2
noc26_bt56,7088,678
noc26_bt57,901,45
noc26_bt58,1438,77
noc26_bt59,1575,1027
noc26_bt60,741,28
noc26_bt61,2749,199
noc26_bt62,406,27
noc26_bt63,328,6
noc26_bt65,1093,139
noc26_bt66,1374,49
noc26_bt67,1071,72
noc26_bt68,1093,61
noc26_bt69,416,8
noc26_bt70,2568,164
noc26_bt71,1463,57
noc26_bt72,798,22
noc26_bt73,2015,102
noc26_bt74,991,35
noc26_bt76,143,2
noc26_bt77,610,35
noc26_bt78,4205,275
noc26_bt79,6295,382
noc26_bt80,2135,55
noc26_bt81,1543,124
noc26_bt82,1461,41
noc26_bt83,829,63
noc26_bt84,2308,139
noc26_bt85,3067,228
noc26_bt86,2888,134
noc26_bt87,1245,48
noc26_bt88,3392,378
noc26_bt89,3152,244
noc26_bt90,652,17
noc26_bt91,5346,247
noc26_bt92,1751,133
noc26_bt93,2210,102
noc26_bt94,3056,167
noc26_bt95,1023,58
noc26_bt96,238,8
noc26_bt97,2935,84
noc26_bt98,1639,69
noc26_bt99,2444,54
noc26_ce100,3924,437
noc26_ce101,494,18
noc26_ce102,438,14
noc26_ce103,400,11
noc26_ce104,242,29
