Course_ID,Learners_Enrolled
noc26_ae21,86
noc26_ae22,38
noc26_ae23,55
noc26_ae24,55
noc26_ae25,52
noc26_ae26,93
noc26_ae27,281
noc26_ae28,184
noc26_ae29,80
noc26_ae30,87
noc26_ae31,84
noc26_ae32,37
noc26_ae33,74
noc26_ae34,44
noc26_ae35,40
noc26_ae36,30
noc26_ae37,24
noc26_ae38,49
noc26_ae39,68
noc26_ae40,61
noc26_ae41,52
noc26_ae42,59
noc26_ag17,40
noc26_ag18,80
noc26_ag19,71
noc26_ag20,90
noc26_ag21,159
noc26_ag22,32
noc26_ag23,187
noc26_ag24,87
noc26_ag25,81
noc26_ag26,35
noc26_ag27,56
noc26_ag28,80
noc26_ar18,56
noc26_ar19,64
noc26_ar20,34
noc26_ar21,37
noc26_ar22,33
noc26_ar23,39
noc26_ar24,68
noc26_ar25,76
noc26_ar26,29
noc26_ar27,68
noc26_ar28,50
noc26_ar29,34
noc26_ar30,61
noc26_ar31,71
noc26_ar32,50
noc26_ar33,96
noc26_ar34,61
noc26_ar35,53
noc26_ar36,46
noc26_ar37,33
noc26_ar38,41
noc26_ar39,39
noc26_ar40,49
noc26_bt100,66
noc26_bt101,161
noc26_bt102,127
noc26_bt51,71
noc26_bt52,79
noc26_bt53,17
noc26_bt54,18
noc26_bt56,90
noc26_bt57,41
noc26_bt58,56
noc26_bt59,33
noc26_bt60,55
noc26_bt61,187
noc26_bt62,28
noc26_bt63,36
noc26_bt65,51
noc26_bt66,109
noc26_bt67,39
noc26_bt68,124
noc26_bt69,37
noc26_bt70,123
noc26_bt71,61
noc26_bt72,65
noc26_bt73,75
noc26_bt74,31
noc26_bt76,19
noc26_bt77,42
noc26_bt78,86
noc26_bt79,166
noc26_bt80,165
noc26_bt81,93
noc26_bt82,42
noc26_bt83,59
noc26_bt84,114
noc26_bt85,107
noc26_bt86,170
noc26_bt87,108
noc26_bt88,93
noc26_bt89,103
noc26_bt90,42
noc26_bt91,188
noc26_bt92,89
noc26_bt93,100
noc26_bt94,119
noc26_bt95,56
noc26_bt96,21
noc26_bt97,122
noc26_bt98,90
noc26_bt99,215
noc26_ce100,260
noc26_ce101,19
noc26_ce102,52
noc26_ce103,37
noc26_ce104,19
noc26_ce105,36
noc26_ce106,41
noc26_ce107,44
noc26_ce108,35
noc26_ce109,55
noc26_ce110,69
noc26_ce111,19
noc26_ce112,61
noc26_ce113,26
noc26_ce114,17
noc26_ce115,57
noc26_ce116,38
noc26_ce117,15
noc26_ce118,35
noc26_ce119,18
noc26_ce120,23
noc26_ce121,85
noc26_ce122,129
noc26_ce123,111
noc26_ce124,212
noc26_ce125,80
noc26_ce126,165
noc26_ce127,11
noc26_ce128,36
noc26_ce129,20
noc26_ce130,39
noc26_ce131,21
noc26_ce132,92
noc26_ce133,24
noc26_ce134,40
noc26_ce135,42
noc26_ce136,114
noc26_ce137,29
noc26_ce138,31
noc26_ce139,51
noc26_ce140,169
noc26_ce141,16
noc26_ce142,96
noc26_ce143,35
noc26_ce144,56
noc26_ce145,72
noc26_ce146,68
noc26_ce147,71
noc26_ce148,91
noc26_ce149,129
noc26_ce150,22
noc26_ce151,28
noc26_ce152,21
noc26_ce153,223
noc26_ce154,22
noc26_ce155,36
noc26_ce156,28
noc26_ce157,75
noc26_ce158,46
noc26_ce159,99
noc26_ce160,72
noc26_ce161,72
noc26_ce162,95
noc26_ce163,83
noc26_ce165,17
noc26_ce166,78
noc26_ce82,46
noc26_ce83,27
noc26_ce84,12
noc26_ce85,95
noc26_ce86,46
noc26_ce87,84
noc26_ce88,35
noc26_ce89,18
noc26_ce90,28
noc26_ce91,18
noc26_ce92,Not Found / Error
noc26_ce93,44
noc26_ce94,70
noc26_ce95,30
noc26_ce96,141
noc26_ce97,118
noc26_ce98,58
noc26_ce99,123
noc26_ch100,16
noc26_ch101,14
noc26_ch102,17
noc26_ch103,266
noc26_ch104,102
noc26_ch105,19
noc26_ch106,17
noc26_ch107,12
noc26_ch108,12
noc26_ch109,68
noc26_ch110,30
noc26_ch111,33
noc26_ch52,51
noc26_ch53,26
noc26_ch54,23
noc26_ch55,144
noc26_ch56,47
noc26_ch57,25
noc26_ch58,20
noc26_ch59,31
noc26_ch60,74
noc26_ch61,10
noc26_ch62,52
noc26_ch63,16
noc26_ch64,42
noc26_ch65,22
noc26_ch66,71
noc26_ch67,16
noc26_ch68,33
noc26_ch69,76
noc26_ch70,34
noc26_ch71,20
noc26_ch72,129
noc26_ch73,193
noc26_ch74,153
noc26_ch75,110
noc26_ch76,136
noc26_ch77,56
noc26_ch78,481
noc26_ch79,138
noc26_ch80,58
noc26_ch81,108
noc26_ch82,18
noc26_ch83,19
noc26_ch84,36
noc26_ch85,33
noc26_ch86,26
noc26_ch87,49
noc26_ch88,60
noc26_ch89,129
noc26_ch90,18
noc26_ch91,20
noc26_ch92,67
noc26_ch93,30
noc26_ch94,23
noc26_ch95,45
noc26_ch96,27
noc26_ch97,18
noc26_ch98,23
noc26_ch99,28
noc26_cs100,55
noc26_cs101,122
noc26_cs102,460
noc26_cs103,46
noc26_cs104,354
noc26_cs105,183
noc26_cs106,383
noc26_cs107,2120
noc26_cs108,132
noc26_cs109,1140
noc26_cs110,211
noc26_cs111,134
noc26_cs112,753
noc26_cs113,482
noc26_cs114,175
noc26_cs115,73
noc26_cs116,48
noc26_cs117,873
noc26_cs118,235
noc26_cs119,627
noc26_cs120,352
noc26_cs121,52
noc26_cs122,73
noc26_cs123,504
noc26_cs124,56
noc26_cs125,121
noc26_cs126,51
noc26_cs127,119
noc26_cs128,323
noc26_cs129,1007
noc26_cs130,74
noc26_cs131,176
noc26_cs132,465
noc26_cs133,988
noc26_cs134,228
noc26_cs135,84
noc26_cs136,1049
noc26_cs137,220
noc26_cs138,663
noc26_cs139,210
noc26_cs140,75
noc26_cs141,1025
noc26_cs142,90
noc26_cs143,156
noc26_cs144,1057
noc26_cs145,242
