Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,409,12
noc26_ae22,152,1
noc26_ae23,441,18
noc26_ae24,476,12
noc26_ae25,226,6
noc26_ae26,506,7
noc26_ae27,2736,141
noc26_ae28,1311,22
noc26_ae29,619,21
noc26_ae30,451,16
noc26_ae31,522,10
noc26_ae32,210,9
noc26_ae33,383,12
noc26_ae34,288,4
noc26_ae35,372,8
noc26_ae36,248,7
noc26_ae37,122,1
noc26_ae38,259,9
noc26_ae39,419,2
noc26_ae40,428,14
noc26_ae41,253,7
noc26_ae42,329,6
noc26_ag17,241,2
noc26_ag18,823,89
noc26_ag19,836,43
noc26_ag20,1898,242
noc26_ag21,3569,423
noc26_ag22,521,16
noc26_ag23,3002,351
noc26_ag24,840,60
noc26_ag25,876,52
noc26_ag26,229,4
noc26_ag27,759,16
noc26_ag28,2281,74
noc26_ar18,499,18
noc26_ar19,578,18
noc26_ar20,356,9
noc26_ar21,384,20
noc26_ar22,251,15
noc26_ar23,229,6
noc26_ar24,747,22
noc26_ar25,381,11
noc26_ar26,220,8
noc26_ar27,428,22
noc26_ar28,513,17
noc26_ar29,151,6
noc26_ar30,525,21
noc26_ar31,467,15
noc26_ar32,221,11
noc26_ar33,1379,65
noc26_ar34,531,21
noc26_ar35,396,13
noc26_ar36,435,29
noc26_ar37,285,12
noc26_ar38,273,16
noc26_ar39,298,7
noc26_ar40,295,8
noc26_bt100,529,11
noc26_bt101,1423,57
noc26_bt102,1419,126
noc26_bt51,502,10
noc26_bt52,724,28
noc26_bt53,116,3
noc26_bt54,108,0
noc26_bt56,1584,105
noc26_bt57,370,10
noc26_bt58,718,10
noc26_bt59,1023,146
noc26_bt60,389,10
noc26_bt61,1494,65
noc26_bt62,215,13
noc26_bt63,189,3
noc26_bt65,577,65
noc26_bt66,733,12
noc26_bt67,349,21
noc26_bt68,520,21
noc26_bt69,219,1
noc26_bt70,1107,91
noc26_bt71,447,20
noc26_bt72,460,7
noc26_bt73,684,22
noc26_bt74,426,11
noc26_bt76,87,0
noc26_bt77,321,5
noc26_bt78,1935,29
noc26_bt79,2596,87
noc26_bt80,1098,18
noc26_bt81,848,72
noc26_bt82,591,24
noc26_bt83,394,23
noc26_bt84,886,25
noc26_bt85,1465,188
noc26_bt86,1174,43
noc26_bt87,713,13
noc26_bt88,1226,129
noc26_bt89,1434,104
noc26_bt90,242,8
noc26_bt91,2200,57
noc26_bt92,710,26
noc26_bt93,889,33
noc26_bt94,1088,35
noc26_bt95,431,9
noc26_bt96,125,0
noc26_bt97,1230,32
noc26_bt98,740,10
noc26_bt99,1511,30
noc26_ce100,1941,215
noc26_ce101,194,7
noc26_ce102,251,5
noc26_ce103,204,5
noc26_ce104,102,4
noc26_ce105,229,23
noc26_ce106,351,8
noc26_ce107,617,20
noc26_ce108,194,2
noc26_ce109,368,24
noc26_ce110,500,32
noc26_ce111,98,3
noc26_ce112,405,12
noc26_ce113,196,6
noc26_ce114,60,1
noc26_ce115,586,15
noc26_ce116,329,8
noc26_ce117,97,4
noc26_ce118,213,10
noc26_ce119,62,2
noc26_ce120,153,7
noc26_ce121,704,19
noc26_ce122,1046,40
noc26_ce123,656,29
noc26_ce124,1450,90
noc26_ce125,425,12
noc26_ce126,1656,62
noc26_ce127,62,0
noc26_ce128,270,26
noc26_ce129,117,17
noc26_ce130,149,0
noc26_ce131,113,2
noc26_ce132,766,18
noc26_ce133,95,2
noc26_ce134,196,4
noc26_ce135,213,2
noc26_ce136,740,16
noc26_ce137,235,9
noc26_ce138,165,17
noc26_ce139,1181,23
noc26_ce140,2360,82
noc26_ce141,92,3
noc26_ce142,1931,82
noc26_ce143,204,1
noc26_ce144,485,10
noc26_ce145,470,19
noc26_ce146,654,25
noc26_ce147,588,26
noc26_ce148,700,14
noc26_ce149,804,28
noc26_ce150,125,1
noc26_ce151,121,0
noc26_ce152,105,3
noc26_ce153,5325,91
noc26_ce154,109,0
noc26_ce155,203,2
noc26_ce156,209,6
noc26_ce157,605,41
noc26_ce158,261,9
noc26_ce159,813,34
noc26_ce160,559,79
noc26_ce161,636,29
noc26_ce162,1578,66
noc26_ce163,504,16
noc26_ce165,133,1
noc26_ce166,712,20
noc26_ce82,246,6
noc26_ce83,117,1
noc26_ce84,58,1
noc26_ce85,494,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,429,6
noc26_ce88,108,3
noc26_ce89,73,0
noc26_ce90,126,1
noc26_ce91,82,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,398,9
noc26_ce94,949,106
noc26_ce95,227,10
noc26_ce96,969,22
noc26_ce97,1150,56
noc26_ce98,385,8
noc26_ce99,1933,74
noc26_ch100,81,0
noc26_ch101,108,2
noc26_ch102,98,3
noc26_ch103,1882,65
noc26_ch104,595,9
noc26_ch105,368,10
noc26_ch106,156,1
noc26_ch107,38,1
noc26_ch108,51,2
noc26_ch109,650,11
noc26_ch110,149,1
noc26_ch111,235,10
noc26_ch52,513,36
noc26_ch53,254,8
noc26_ch54,57,0
noc26_ch55,1292,44
