Course_ID,Learners_Enrolled
noc26_ae21,100
noc26_ae22,41
noc26_ae23,58
noc26_ae24,63
noc26_ae25,54
noc26_ae26,100
noc26_ae27,315
noc26_ae28,207
noc26_ae29,90
noc26_ae30,104
noc26_ae31,94
noc26_ae32,42
noc26_ae33,83
noc26_ae34,45
noc26_ae35,44
noc26_ae36,34
noc26_ae37,26
noc26_ae38,54
noc26_ae39,76
noc26_ae40,70
noc26_ae41,57
noc26_ae42,67
noc26_ag17,44
noc26_ag18,98
noc26_ag19,77
noc26_ag20,117
noc26_ag21,179
noc26_ag22,36
noc26_ag23,212
noc26_ag24,101
noc26_ag25,89
noc26_ag26,39
noc26_ag27,67
noc26_ag28,101
noc26_ar18,63
noc26_ar19,67
noc26_ar20,43
noc26_ar21,40
noc26_ar22,34
noc26_ar23,41
noc26_ar24,77
noc26_ar25,78
noc26_ar26,29
noc26_ar27,78
noc26_ar28,55
noc26_ar29,39
noc26_ar30,69
noc26_ar31,77
noc26_ar32,52
noc26_ar33,143
noc26_ar34,68
noc26_ar35,59
noc26_ar36,49
noc26_ar37,37
noc26_ar38,43
noc26_ar39,53
noc26_ar40,56
noc26_bt100,69
noc26_bt101,173
noc26_bt102,140
noc26_bt51,83
noc26_bt52,91
noc26_bt53,18
noc26_bt54,20
noc26_bt56,92
noc26_bt57,48
noc26_bt58,60
noc26_bt59,41
noc26_bt60,63
noc26_bt61,213
noc26_bt62,67
noc26_bt63,40
noc26_bt65,58
noc26_bt66,119
noc26_bt67,43
noc26_bt68,127
noc26_bt69,41
noc26_bt70,137
noc26_bt71,66
noc26_bt72,75
noc26_bt73,77
noc26_bt74,35
noc26_bt76,26
noc26_bt77,46
noc26_bt78,94
noc26_bt79,178
noc26_bt80,184
noc26_bt81,103
noc26_bt82,47
noc26_bt83,77
noc26_bt84,118
noc26_bt85,120
noc26_bt86,185
noc26_bt87,120
noc26_bt88,101
noc26_bt89,115
noc26_bt90,42
noc26_bt91,210
noc26_bt92,100
noc26_bt93,110
noc26_bt94,129
noc26_bt95,64
noc26_bt96,21
noc26_bt97,136
noc26_bt98,94
noc26_bt99,234
noc26_ce100,282
noc26_ce101,26
noc26_ce102,58
noc26_ce103,39
noc26_ce104,21
noc26_ce105,40
noc26_ce106,43
noc26_ce107,48
noc26_ce108,40
noc26_ce109,64
noc26_ce110,76
noc26_ce111,20
noc26_ce112,73
noc26_ce113,28
noc26_ce114,17
noc26_ce115,64
noc26_ce116,42
noc26_ce117,19
noc26_ce118,41
noc26_ce119,18
noc26_ce120,26
noc26_ce121,95
noc26_ce122,145
noc26_ce123,121
noc26_ce124,247
noc26_ce125,90
noc26_ce126,187
noc26_ce127,11
noc26_ce128,41
noc26_ce129,22
noc26_ce130,41
noc26_ce131,22
noc26_ce132,100
noc26_ce133,27
noc26_ce134,42
noc26_ce135,45
noc26_ce136,129
noc26_ce137,33
noc26_ce138,32
noc26_ce139,52
noc26_ce140,195
noc26_ce141,18
noc26_ce142,110
noc26_ce143,38
noc26_ce144,63
noc26_ce145,84
noc26_ce146,72
noc26_ce147,76
noc26_ce148,98
noc26_ce149,140
noc26_ce150,25
noc26_ce151,33
noc26_ce152,24
noc26_ce153,236
noc26_ce154,23
noc26_ce155,40
noc26_ce156,31
noc26_ce157,81
noc26_ce158,50
noc26_ce159,106
noc26_ce160,73
noc26_ce161,78
noc26_ce162,113
noc26_ce163,97
