Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,416,12
noc26_ae22,155,1
noc26_ae23,446,18
noc26_ae24,488,12
noc26_ae25,227,6
noc26_ae26,519,8
noc26_ae27,2794,144
noc26_ae28,1356,23
noc26_ae29,643,25
noc26_ae30,460,16
noc26_ae31,530,10
noc26_ae32,217,13
noc26_ae33,387,12
noc26_ae34,303,4
noc26_ae35,378,8
noc26_ae36,250,8
noc26_ae37,126,1
noc26_ae38,261,10
noc26_ae39,421,2
noc26_ae40,437,15
noc26_ae41,261,7
noc26_ae42,335,7
noc26_ag17,248,2
noc26_ag18,832,92
noc26_ag19,849,43
noc26_ag20,2025,247
noc26_ag21,3769,445
noc26_ag22,531,16
noc26_ag23,3136,362
noc26_ag24,869,62
noc26_ag25,900,57
noc26_ag26,237,5
noc26_ag27,782,17
noc26_ag28,2362,74
noc26_ar18,511,21
noc26_ar19,586,18
noc26_ar20,362,9
noc26_ar21,392,27
noc26_ar22,257,27
noc26_ar23,233,6
noc26_ar24,764,23
noc26_ar25,415,12
noc26_ar26,228,8
noc26_ar27,433,22
noc26_ar28,524,17
noc26_ar29,152,6
noc26_ar30,530,22
noc26_ar31,473,16
noc26_ar32,224,11
noc26_ar33,1420,65
noc26_ar34,552,23
noc26_ar35,400,13
noc26_ar36,443,31
noc26_ar37,299,13
noc26_ar38,279,17
noc26_ar39,307,7
noc26_ar40,297,9
noc26_bt100,532,11
noc26_bt101,1494,58
noc26_bt102,1445,129
noc26_bt51,507,10
noc26_bt52,737,30
noc26_bt53,120,3
noc26_bt54,114,0
noc26_bt56,1682,112
noc26_bt57,375,10
noc26_bt58,740,16
noc26_bt59,1036,161
noc26_bt60,392,10
noc26_bt61,1510,66
noc26_bt62,216,14
noc26_bt63,196,3
noc26_bt65,593,66
noc26_bt66,744,12
noc26_bt67,356,23
noc26_bt68,525,21
noc26_bt69,221,1
noc26_bt70,1130,94
noc26_bt71,456,21
noc26_bt72,465,7
noc26_bt73,705,22
noc26_bt74,431,11
noc26_bt76,88,0
noc26_bt77,323,5
noc26_bt78,2008,32
noc26_bt79,2644,91
noc26_bt80,1116,23
noc26_bt81,869,74
noc26_bt82,615,24
noc26_bt83,405,30
noc26_bt84,897,28
noc26_bt85,1481,189
noc26_bt86,1204,44
noc26_bt87,718,13
noc26_bt88,1246,135
noc26_bt89,1445,107
noc26_bt90,243,9
noc26_bt91,2235,62
noc26_bt92,722,29
noc26_bt93,951,36
noc26_bt94,1128,39
noc26_bt95,445,10
noc26_bt96,129,1
noc26_bt97,1259,32
noc26_bt98,753,11
noc26_bt99,1540,30
noc26_ce100,1981,220
noc26_ce101,199,7
noc26_ce102,260,5
noc26_ce103,207,5
noc26_ce104,106,4
noc26_ce105,231,24
noc26_ce106,363,8
noc26_ce107,631,21
noc26_ce108,220,3
noc26_ce109,394,26
noc26_ce110,511,35
noc26_ce111,99,3
noc26_ce112,409,12
noc26_ce113,203,6
noc26_ce114,62,1
noc26_ce115,669,17
noc26_ce116,340,8
noc26_ce117,101,4
noc26_ce118,219,11
noc26_ce119,62,2
noc26_ce120,170,7
noc26_ce121,723,20
noc26_ce122,1057,43
noc26_ce123,670,31
noc26_ce124,1472,96
noc26_ce125,433,12
noc26_ce126,1752,69
noc26_ce127,64,0
noc26_ce128,275,26
noc26_ce129,117,17
noc26_ce130,156,0
noc26_ce131,114,2
noc26_ce132,785,18
noc26_ce133,96,2
noc26_ce134,198,4
noc26_ce135,217,2
noc26_ce136,767,16
noc26_ce137,247,10
noc26_ce138,165,17
noc26_ce139,1208,23
noc26_ce140,2442,87
noc26_ce141,93,4
noc26_ce142,1987,89
noc26_ce143,207,1
noc26_ce144,490,11
noc26_ce145,480,20
noc26_ce146,667,25
noc26_ce147,596,27
noc26_ce148,728,14
noc26_ce149,840,29
noc26_ce150,136,1
noc26_ce151,123,0
noc26_ce152,108,3
noc26_ce153,5587,100
noc26_ce154,111,1
noc26_ce155,210,2
noc26_ce156,213,7
noc26_ce157,625,46
noc26_ce158,267,9
noc26_ce159,827,37
noc26_ce160,567,84
noc26_ce161,667,32
noc26_ce162,1713,67
noc26_ce163,513,25
noc26_ce165,136,2
noc26_ce166,724,20
noc26_ce82,250,7
noc26_ce83,119,1
noc26_ce84,59,1
noc26_ce85,501,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,437,7
noc26_ce88,110,3
noc26_ce89,74,0
noc26_ce90,126,1
noc26_ce91,84,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,405,11
noc26_ce94,967,114
noc26_ce95,232,10
noc26_ce96,992,23
noc26_ce97,1204,58
noc26_ce98,394,9
noc26_ce99,1962,80
noc26_ch100,81,0
noc26_ch101,110,2
noc26_ch102,101,3
noc26_ch103,1920,65
noc26_ch104,606,9
noc26_ch105,373,10
noc26_ch106,160,2
noc26_ch107,39,1
noc26_ch108,53,2
noc26_ch109,657,11
noc26_ch110,151,1
noc26_ch111,243,11
noc26_ch52,519,37
noc26_ch53,260,9
noc26_ch54,57,1
noc26_ch55,1302,47
noc26_ch56,189,0
noc26_ch57,120,4
noc26_ch58,114,1
noc26_ch59,168,4
noc26_ch60,1297,256
noc26_ch61,43,2
noc26_ch62,365,8
noc26_ch63,102,6
noc26_ch64,430,23
