Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,40
noc26_ae22,352,6
noc26_ae23,1258,165
noc26_ae24,1114,129
noc26_ae25,598,17
noc26_ae26,1266,53
noc26_ae27,6155,485
noc26_ae28,3443,306
noc26_ae29,1493,153
noc26_ae30,1161,89
noc26_ae31,1269,85
noc26_ae32,751,60
noc26_ae33,807,47
noc26_ae34,889,53
noc26_ae35,931,55
noc26_ae36,772,50
noc26_ae37,273,5
noc26_ae38,690,38
noc26_ae39,943,30
noc26_ae40,1183,165
noc26_ae41,755,47
noc26_ae42,768,40
noc26_ag17,685,39
noc26_ag18,2289,262
noc26_ag19,1803,317
noc26_ag20,5210,907
noc26_ag21,8846,2246
noc26_ag22,1371,83
noc26_ag23,8466,1670
noc26_ag24,2636,480
noc26_ag25,1925,143
noc26_ag26,618,34
noc26_ag27,2366,312
noc26_ag28,5902,1364
noc26_ar18,1626,228
noc26_ar19,1130,89
noc26_ar20,905,89
noc26_ar21,741,109
noc26_ar22,618,94
noc26_ar23,439,39
noc26_ar24,1752,409
noc26_ar25,946,78
noc26_ar26,588,53
noc26_ar27,897,123
noc26_ar28,1074,200
noc26_ar29,323,27
noc26_ar30,2107,260
noc26_ar31,1128,117
noc26_ar32,728,69
noc26_ar33,4371,552
noc26_ar34,1487,211
noc26_ar35,897,70
noc26_ar36,940,124
noc26_ar37,815,87
noc26_ar38,732,50
noc26_ar39,676,34
noc26_ar40,697,32
noc26_bt100,1542,52
noc26_bt101,4415,326
noc26_bt102,5475,406
noc26_bt51,1190,96
noc26_bt52,2343,177
noc26_bt53,255,13
noc26_bt54,333,38
noc26_bt56,8020,1384
noc26_bt57,1010,118
noc26_bt58,1629,144
noc26_bt59,1648,1087
noc26_bt60,897,62
noc26_bt61,3113,337
noc26_bt62,452,83
noc26_bt63,391,12
noc26_bt65,1251,236
noc26_bt66,1579,129
noc26_bt67,1209,204
noc26_bt68,1203,115
noc26_bt69,717,21
noc26_bt70,2970,272
noc26_bt71,1741,165
noc26_bt72,924,62
noc26_bt73,2346,194
noc26_bt74,1119,93
noc26_bt76,249,3
noc26_bt77,715,61
noc26_bt78,4731,531
noc26_bt79,7260,854
noc26_bt80,2468,117
noc26_bt81,1815,176
noc26_bt82,1672,139
noc26_bt83,951,126
noc26_bt84,2637,258
noc26_bt85,3563,355
noc26_bt86,3338,268
noc26_bt87,1436,83
noc26_bt88,3909,627
noc26_bt89,3637,423
noc26_bt90,724,39
noc26_bt91,6067,482
noc26_bt92,2248,301
noc26_bt93,2500,283
noc26_bt94,3432,326
noc26_bt95,1220,112
noc26_bt96,451,26
noc26_bt97,3753,174
noc26_bt98,2136,119
noc26_bt99,3082,124
noc26_ce100,4474,624
noc26_ce101,576,24
noc26_ce102,755,17
