Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,644,14
noc26_ae22,230,3
noc26_ae23,802,109
noc26_ae24,787,45
noc26_ae25,345,7
noc26_ae26,863,19
noc26_ae27,4336,191
noc26_ae28,2266,70
noc26_ae29,1010,57
noc26_ae30,745,31
noc26_ae31,843,39
noc26_ae32,349,32
noc26_ae33,592,18
noc26_ae34,507,12
noc26_ae35,672,17
noc26_ae36,367,22
noc26_ae37,179,1
noc26_ae38,441,15
noc26_ae39,655,11
noc26_ae40,793,103
noc26_ae41,531,16
noc26_ae42,522,16
noc26_ag17,483,10
noc26_ag18,1357,146
noc26_ag19,1276,98
noc26_ag20,3429,476
noc26_ag21,6496,1053
noc26_ag22,908,40
noc26_ag23,5785,855
noc26_ag24,1816,232
noc26_ag25,1352,83
noc26_ag26,405,13
noc26_ag27,1408,109
noc26_ag28,3980,297
noc26_ar18,1069,66
noc26_ar19,909,39
noc26_ar20,566,25
noc26_ar21,581,48
noc26_ar22,470,46
noc26_ar23,304,13
noc26_ar24,1247,102
noc26_ar25,711,30
noc26_ar26,392,19
noc26_ar27,668,35
noc26_ar28,840,101
noc26_ar29,226,10
noc26_ar30,1116,70
noc26_ar31,783,33
noc26_ar32,340,30
noc26_ar33,2705,153
noc26_ar34,884,52
noc26_ar35,645,23
noc26_ar36,624,53
noc26_ar37,548,37
noc26_ar38,427,30
noc26_ar39,436,9
noc26_ar40,419,12
noc26_bt100,799,23
noc26_bt101,2556,119
noc26_bt102,2685,172
noc26_bt51,802,26
noc26_bt52,1382,54
noc26_bt53,185,8
noc26_bt54,193,0
noc26_bt56,3535,351
noc26_bt57,690,27
noc26_bt58,1112,44
noc26_bt59,1486,919
noc26_bt60,590,21
noc26_bt61,2223,144
noc26_bt62,285,18
noc26_bt63,266,4
noc26_bt65,873,118
noc26_bt66,1171,38
noc26_bt67,704,53
noc26_bt68,928,46
noc26_bt69,316,4
noc26_bt70,1992,135
noc26_bt71,1020,40
noc26_bt72,643,17
noc26_bt73,1317,66
noc26_bt74,768,25
noc26_bt76,116,2
noc26_bt77,485,14
noc26_bt78,3306,222
noc26_bt79,4791,226
noc26_bt80,1750,33
noc26_bt81,1263,107
noc26_bt82,1230,31
noc26_bt83,607,47
noc26_bt84,1831,106
noc26_bt85,2427,213
noc26_bt86,2104,98
noc26_bt87,1020,37
noc26_bt88,2678,317
noc26_bt89,2490,191
noc26_bt90,487,16
noc26_bt91,4085,140
noc26_bt92,1297,86
noc26_bt93,1705,78
noc26_bt94,2287,112
noc26_bt95,836,39
noc26_bt96,190,8
noc26_bt97,2445,67
noc26_bt98,1250,23
noc26_bt99,2146,43
noc26_ce100,3158,366
noc26_ce101,360,17
noc26_ce102,361,10
noc26_ce103,315,10
noc26_ce104,186,22
noc26_ce105,366,46
noc26_ce106,537,15
noc26_ce107,1347,91
noc26_ce108,349,8
noc26_ce109,907,39
noc26_ce110,808,63
noc26_ce111,136,4
