Course_ID,Learners_Enrolled
noc26_ae21,371
noc26_ae22,140
noc26_ae23,392
noc26_ae24,428
noc26_ae25,211
noc26_ae26,448
noc26_ae27,2468
noc26_ae28,1100
noc26_ae29,551
noc26_ae30,417
noc26_ae31,472
noc26_ae32,189
noc26_ae33,349
noc26_ae34,252
noc26_ae35,309
noc26_ae36,220
noc26_ae37,110
noc26_ae38,241
noc26_ae39,379
noc26_ae40,386
noc26_ae41,233
noc26_ae42,303
noc26_ag17,220
noc26_ag18,670
noc26_ag19,746
noc26_ag20,1595
noc26_ag21,2861
noc26_ag22,452
noc26_ag23,2547
noc26_ag24,710
noc26_ag25,769
noc26_ag26,211
noc26_ag27,629
noc26_ag28,2021
noc26_ar18,426
noc26_ar19,528
noc26_ar20,311
noc26_ar21,344
noc26_ar22,204
noc26_ar23,217
noc26_ar24,659
noc26_ar25,334
noc26_ar26,187
noc26_ar27,378
noc26_ar28,411
noc26_ar29,142
noc26_ar30,448
noc26_ar31,423
noc26_ar32,204
noc26_ar33,1167
noc26_ar34,436
noc26_ar35,363
noc26_ar36,349
noc26_ar37,255
noc26_ar38,243
noc26_ar39,230
noc26_ar40,235
noc26_bt100,449
noc26_bt101,1096
noc26_bt102,1189
noc26_bt51,456
noc26_bt52,622
noc26_bt53,104
noc26_bt54,85
noc26_bt56,1347
noc26_bt57,311
noc26_bt58,592
noc26_bt59,823
noc26_bt60,332
noc26_bt61,1342
noc26_bt62,202
noc26_bt63,163
noc26_bt65,499
noc26_bt66,665
noc26_bt67,303
noc26_bt68,473
noc26_bt69,198
noc26_bt70,977
noc26_bt71,364
noc26_bt72,414
noc26_bt73,620
noc26_bt74,324
noc26_bt76,77
noc26_bt77,290
noc26_bt78,1569
noc26_bt79,2057
noc26_bt80,931
noc26_bt81,748
noc26_bt82,506
noc26_bt83,361
noc26_bt84,712
noc26_bt85,1286
noc26_bt86,1069
noc26_bt87,642
noc26_bt88,1041
noc26_bt89,1185
noc26_bt90,216
noc26_bt91,1834
