Course_ID,Learners_Enrolled
noc26_ae21,148
noc26_ae22,56
noc26_ae23,104
noc26_ae24,108
noc26_ae25,80
noc26_ae26,156
noc26_ae27,869
noc26_ae28,325
noc26_ae29,151
noc26_ae30,157
noc26_ae31,156
noc26_ae32,64
noc26_ae33,138
noc26_ae34,79
noc26_ae35,59
noc26_ae36,60
noc26_ae37,40
noc26_ae38,79
noc26_ae39,122
noc26_ae40,122
noc26_ae41,83
noc26_ae42,111
noc26_ag17,80
noc26_ag18,159
noc26_ag19,146
noc26_ag20,276
noc26_ag21,377
noc26_ag22,76
noc26_ag23,532
noc26_ag24,158
noc26_ag25,161
noc26_ag26,61
noc26_ag27,166
noc26_ag28,608
noc26_ar18,107
noc26_ar19,105
noc26_ar20,61
noc26_ar21,56
noc26_ar22,55
noc26_ar23,55
noc26_ar24,148
noc26_ar25,106
noc26_ar26,57
noc26_ar27,135
noc26_ar28,92
noc26_ar29,57
noc26_ar30,120
noc26_ar31,125
noc26_ar32,70
noc26_ar33,266
noc26_ar34,121
noc26_ar35,94
noc26_ar36,68
noc26_ar37,58
noc26_ar38,62
noc26_ar39,78
noc26_ar40,86
noc26_bt100,146
noc26_bt101,282
noc26_bt102,246
noc26_bt51,137
noc26_bt52,159
noc26_bt53,31
noc26_bt54,29
noc26_bt56,174
noc26_bt57,72
noc26_bt58,106
noc26_bt59,76
noc26_bt60,100
noc26_bt61,384
noc26_bt62,88
noc26_bt63,61
noc26_bt65,102
noc26_bt66,206
noc26_bt67,66
noc26_bt68,174
noc26_bt69,66
noc26_bt70,259
noc26_bt71,98
noc26_bt72,117
noc26_bt73,169
noc26_bt74,77
noc26_bt76,29
noc26_bt77,72
noc26_bt78,198
noc26_bt79,354
noc26_bt80,325
noc26_bt81,225
noc26_bt82,83
noc26_bt83,127
noc26_bt84,213
noc26_bt85,215
noc26_bt86,307
noc26_bt87,214
noc26_bt88,163
noc26_bt89,231
noc26_bt90,67
noc26_bt91,418
noc26_bt92,153
noc26_bt93,240
noc26_bt94,228
noc26_bt95,124
noc26_bt96,30
noc26_bt97,243
noc26_bt98,164
noc26_bt99,408
noc26_ce100,457
noc26_ce101,55
noc26_ce102,97
noc26_ce103,61
noc26_ce104,29
noc26_ce105,55
noc26_ce106,86
noc26_ce107,71
noc26_ce108,66
noc26_ce109,91
noc26_ce110,122
noc26_ce111,32
noc26_ce112,117
noc26_ce113,37
noc26_ce114,25
noc26_ce115,142
noc26_ce116,74
noc26_ce117,30
noc26_ce118,66
noc26_ce119,28
noc26_ce120,39
noc26_ce121,167
noc26_ce122,235
noc26_ce123,193
noc26_ce124,426
noc26_ce125,134
noc26_ce126,336
noc26_ce127,19
noc26_ce128,58
noc26_ce129,36
noc26_ce130,53
noc26_ce131,39
noc26_ce132,169
noc26_ce133,38
noc26_ce134,64
noc26_ce135,57
noc26_ce136,216
noc26_ce137,52
noc26_ce138,52
noc26_ce139,82
noc26_ce140,345
noc26_ce141,25
noc26_ce142,188
noc26_ce143,71
noc26_ce144,118
noc26_ce145,133
noc26_ce146,138
noc26_ce147,127
noc26_ce148,180
noc26_ce149,219
noc26_ce150,43
noc26_ce151,52
noc26_ce152,30
noc26_ce153,496
noc26_ce154,38
noc26_ce155,62
noc26_ce156,62
noc26_ce157,130
noc26_ce158,79
noc26_ce159,196
noc26_ce160,126
noc26_ce161,137
noc26_ce162,225
noc26_ce163,227
noc26_ce165,28
noc26_ce166,161
noc26_ce82,91
noc26_ce83,50
noc26_ce84,20
noc26_ce85,171
noc26_ce86,76
noc26_ce87,151
noc26_ce88,49
noc26_ce89,31
noc26_ce90,49
noc26_ce91,29
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,145
noc26_ce94,143
noc26_ce95,68
noc26_ce96,262
noc26_ce97,237
noc26_ce98,137
noc26_ce99,253
noc26_ch100,28
noc26_ch101,18
noc26_ch102,24
noc26_ch103,527
noc26_ch104,188
noc26_ch105,77
noc26_ch106,27
noc26_ch107,17
noc26_ch108,19
noc26_ch109,123
noc26_ch110,44
noc26_ch111,77
noc26_ch52,175
noc26_ch53,102
noc26_ch54,30
noc26_ch55,356
noc26_ch56,75
noc26_ch57,40
noc26_ch58,30
noc26_ch59,53
noc26_ch60,217
noc26_ch61,18
noc26_ch62,104
noc26_ch63,29
noc26_ch64,104
noc26_ch65,37
noc26_ch66,132
noc26_ch67,28
noc26_ch68,72
noc26_ch69,171
noc26_ch70,60
noc26_ch71,34
noc26_ch72,276
noc26_ch73,429
noc26_ch74,336
noc26_ch75,297
noc26_ch76,271
noc26_ch77,108
noc26_ch78,938
noc26_ch79,399
noc26_ch80,91
noc26_ch81,255
noc26_ch82,36
noc26_ch83,39
noc26_ch84,53
noc26_ch85,74
noc26_ch86,50
noc26_ch87,71
noc26_ch88,91
noc26_ch89,246
noc26_ch90,41
noc26_ch91,32
noc26_ch92,114
noc26_ch93,58
noc26_ch94,49
noc26_ch95,64
noc26_ch96,63
noc26_ch97,37
noc26_ch98,37
noc26_ch99,50
noc26_cs100,90
noc26_cs101,223
noc26_cs102,771
noc26_cs103,101
noc26_cs104,681
noc26_cs105,346
noc26_cs106,775
noc26_cs107,4501
noc26_cs108,334
noc26_cs109,2708
noc26_cs110,410
noc26_cs111,296
noc26_cs112,1691
noc26_cs113,1059
noc26_cs114,392
noc26_cs115,238
noc26_cs116,91
noc26_cs117,1793
noc26_cs118,457
noc26_cs119,1437
noc26_cs120,687
noc26_cs121,96
noc26_cs122,142
noc26_cs123,1041
noc26_cs124,87
noc26_cs125,206
noc26_cs126,82
noc26_cs127,182
noc26_cs128,544
noc26_cs129,1897
noc26_cs130,144
noc26_cs131,371
noc26_cs132,825
noc26_cs133,1969
noc26_cs134,537
noc26_cs135,187
noc26_cs136,2177
noc26_cs137,374
noc26_cs138,1277
noc26_cs139,443
noc26_cs140,291
noc26_cs141,1516
noc26_cs142,136
noc26_cs143,267
noc26_cs144,2514
noc26_cs145,481
noc26_cs146,969
noc26_cs147,52
noc26_cs148,42
noc26_cs149,70
noc26_cs150,3568
noc26_cs151,660
noc26_cs152,780
noc26_cs153,2530
noc26_cs154,102
noc26_cs155,554
