Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,563,13
noc26_ae22,192,2
noc26_ae23,680,59
noc26_ae24,628,28
noc26_ae25,304,6
noc26_ae26,727,15
noc26_ae27,3594,187
noc26_ae28,1925,38
noc26_ae29,881,39
noc26_ae30,635,26
noc26_ae31,705,23
noc26_ae32,291,24
noc26_ae33,507,15
noc26_ae34,440,7
noc26_ae35,537,13
noc26_ae36,322,18
noc26_ae37,159,1
noc26_ae38,375,14
noc26_ae39,563,6
noc26_ae40,652,48
noc26_ae41,436,12
noc26_ae42,451,9
noc26_ag17,365,6
noc26_ag18,1161,134
noc26_ag19,1045,69
noc26_ag20,2790,300
noc26_ag21,5489,825
noc26_ag22,768,28
noc26_ag23,4729,701
noc26_ag24,1319,168
noc26_ag25,1151,74
noc26_ag26,342,7
noc26_ag27,1132,67
noc26_ag28,3135,141
noc26_ar18,801,41
noc26_ar19,810,30
noc26_ar20,499,18
noc26_ar21,466,36
noc26_ar22,393,42
noc26_ar23,264,8
noc26_ar24,1059,46
noc26_ar25,629,22
noc26_ar26,367,14
noc26_ar27,573,30
noc26_ar28,750,68
noc26_ar29,176,6
noc26_ar30,818,46
noc26_ar31,654,23
noc26_ar32,314,23
noc26_ar33,2151,107
noc26_ar34,739,37
noc26_ar35,558,16
noc26_ar36,544,42
noc26_ar37,450,26
noc26_ar38,384,28
noc26_ar39,390,9
noc26_ar40,375,11
noc26_bt100,721,18
noc26_bt101,2144,100
noc26_bt102,2347,158
noc26_bt51,652,16
noc26_bt52,1062,43
noc26_bt53,161,7
noc26_bt54,139,0
noc26_bt56,2601,293
noc26_bt57,585,22
noc26_bt58,963,30
noc26_bt59,1422,744
noc26_bt60,513,19
noc26_bt61,1948,113
noc26_bt62,260,18
noc26_bt63,235,4
noc26_bt65,771,100
noc26_bt66,1065,31
noc26_bt67,538,36
noc26_bt68,835,38
noc26_bt69,279,4
noc26_bt70,1618,119
noc26_bt71,812,36
noc26_bt72,598,14
noc26_bt73,1089,50
noc26_bt74,646,15
noc26_bt76,105,2
noc26_bt77,415,11
noc26_bt78,2851,92
noc26_bt79,3974,163
noc26_bt80,1480,30
noc26_bt81,1117,91
noc26_bt82,953,28
noc26_bt83,534,40
