Course_ID,Learners_Enrolled
noc26_ae21,304
noc26_ae22,122
noc26_ae23,294
noc26_ae24,347
noc26_ae25,168
noc26_ae26,377
noc26_ae27,1966
noc26_ae28,895
noc26_ae29,424
noc26_ae30,344
noc26_ae31,378
noc26_ae32,158
noc26_ae33,293
noc26_ae34,211
noc26_ae35,233
noc26_ae36,190
noc26_ae37,100
noc26_ae38,203
noc26_ae39,317
noc26_ae40,310
noc26_ae41,187
noc26_ae42,258
noc26_ag17,189
noc26_ag18,521
noc26_ag19,508
noc26_ag20,1228
noc26_ag21,2067
noc26_ag22,336
noc26_ag23,1801
noc26_ag24,517
noc26_ag25,572
noc26_ag26,179
noc26_ag27,490
noc26_ag28,1707
noc26_ar18,315
noc26_ar19,439
noc26_ar20,258
noc26_ar21,194
noc26_ar22,168
noc26_ar23,167
noc26_ar24,538
noc26_ar25,217
noc26_ar26,134
noc26_ar27,285
noc26_ar28,263
noc26_ar29,110
noc26_ar30,341
noc26_ar31,335
noc26_ar32,161
noc26_ar33,845
noc26_ar34,281
noc26_ar35,263
noc26_ar36,202
noc26_ar37,186
noc26_ar38,189
noc26_ar39,196
noc26_ar40,194
noc26_bt100,364
noc26_bt101,707
noc26_bt102,884
noc26_bt51,374
noc26_bt52,440
noc26_bt53,89
noc26_bt54,62
noc26_bt56,998
noc26_bt57,235
noc26_bt58,444
noc26_bt59,183
noc26_bt60,259
noc26_bt61,1037
noc26_bt62,174
noc26_bt63,140
noc26_bt65,387
noc26_bt66,545
noc26_bt67,206
noc26_bt68,384
noc26_bt69,158
noc26_bt70,730
noc26_bt71,283
noc26_bt72,306
noc26_bt73,510
noc26_bt74,260
noc26_bt76,63
noc26_bt77,229
noc26_bt78,1005
noc26_bt79,1360
noc26_bt80,747
noc26_bt81,602
noc26_bt82,275
noc26_bt83,285
noc26_bt84,530
noc26_bt85,945
noc26_bt86,863
noc26_bt87,513
noc26_bt88,714
noc26_bt89,873
noc26_bt90,172
noc26_bt91,1379
noc26_bt92,514
noc26_bt93,563
noc26_bt94,741
noc26_bt95,260
noc26_bt96,95
noc26_bt97,751
noc26_bt98,487
noc26_bt99,996
noc26_ce100,1205
noc26_ce101,143
noc26_ce102,197
noc26_ce103,145
noc26_ce104,67
noc26_ce105,151
noc26_ce106,237
noc26_ce107,365
noc26_ce108,134
noc26_ce109,213
noc26_ce110,302
noc26_ce111,77
noc26_ce112,311
noc26_ce113,84
noc26_ce114,45
noc26_ce115,384
noc26_ce116,259
noc26_ce117,76
noc26_ce118,159
noc26_ce119,52
noc26_ce120,110
noc26_ce121,435
noc26_ce122,706
noc26_ce123,483
noc26_ce124,1020
noc26_ce125,334
noc26_ce126,1029
noc26_ce127,44
noc26_ce128,175
noc26_ce129,101
noc26_ce130,125
noc26_ce131,87
noc26_ce132,430
noc26_ce133,79
noc26_ce134,147
noc26_ce135,148
noc26_ce136,529
noc26_ce137,143
noc26_ce138,137
noc26_ce139,884
noc26_ce140,1361
noc26_ce141,68
noc26_ce142,1085
noc26_ce143,158
noc26_ce144,294
noc26_ce145,356
noc26_ce146,475
noc26_ce147,415
noc26_ce148,483
noc26_ce149,533
noc26_ce150,95
noc26_ce151,110
noc26_ce152,78
noc26_ce153,3208
noc26_ce154,90
noc26_ce155,136
noc26_ce156,152
noc26_ce157,421
noc26_ce158,199
noc26_ce159,519
noc26_ce160,426
noc26_ce161,408
noc26_ce162,867
noc26_ce163,398
noc26_ce165,105
noc26_ce166,415
noc26_ce82,191
noc26_ce83,94
noc26_ce84,50
noc26_ce85,376
noc26_ce86,Removed / Unavailable
noc26_ce87,321
noc26_ce88,98
noc26_ce89,60
noc26_ce90,110
noc26_ce91,68
noc26_ce92,Removed / Unavailable
noc26_ce93,282
noc26_ce94,530
noc26_ce95,153
noc26_ce96,618
noc26_ce97,659
noc26_ce98,268
noc26_ce99,1140
noc26_ch100,65
noc26_ch101,87
noc26_ch102,61
noc26_ch103,1349
noc26_ch104,438
noc26_ch105,179
noc26_ch106,95
noc26_ch107,29
noc26_ch108,29
noc26_ch109,331
noc26_ch110,98
noc26_ch111,179
noc26_ch52,373
noc26_ch53,210
noc26_ch54,54
noc26_ch55,785
noc26_ch56,142
noc26_ch57,95
noc26_ch58,68
noc26_ch59,125
noc26_ch60,850
noc26_ch61,30
noc26_ch62,276
noc26_ch63,79
noc26_ch64,314
noc26_ch65,77
noc26_ch66,313
noc26_ch67,55
noc26_ch68,140
noc26_ch69,434
noc26_ch70,130
noc26_ch71,58
noc26_ch72,715
noc26_ch73,1231
noc26_ch74,888
noc26_ch75,826
noc26_ch76,686
noc26_ch77,220
noc26_ch78,2956
noc26_ch79,1199
noc26_ch80,232
noc26_ch81,680
noc26_ch82,64
noc26_ch83,91
noc26_ch84,102
noc26_ch85,164
noc26_ch86,108
noc26_ch87,159
noc26_ch88,248
noc26_ch89,671
noc26_ch90,106
noc26_ch91,51
noc26_ch92,267
noc26_ch93,119
noc26_ch94,108
noc26_ch95,132
noc26_ch96,134
noc26_ch97,108
noc26_ch98,92
noc26_ch99,108
noc26_cs100,213
noc26_cs101,839
noc26_cs102,2275
noc26_cs103,278
noc26_cs104,2631
noc26_cs105,1057
noc26_cs106,2326
noc26_cs107,16417
noc26_cs108,620
noc26_cs109,7758
noc26_cs110,1415
noc26_cs111,1237
noc26_cs112,5849
noc26_cs113,3406
noc26_cs114,1614
noc26_cs115,1215
noc26_cs116,203
noc26_cs117,7557
noc26_cs118,1259
noc26_cs119,6158
noc26_cs120,1878
noc26_cs121,272
noc26_cs122,283
noc26_cs123,3863
noc26_cs124,189
noc26_cs125,454
noc26_cs126,164
noc26_cs127,370
noc26_cs128,1339
noc26_cs129,7163
noc26_cs130,354
noc26_cs131,2136
noc26_cs132,2991
noc26_cs133,6745
noc26_cs134,2417
noc26_cs135,1149
noc26_cs136,8974
noc26_cs137,1055
noc26_cs138,5133
noc26_cs139,1464
noc26_cs140,757
noc26_cs141,7402
noc26_cs142,245
noc26_cs143,686
noc26_cs144,9219
noc26_cs145,3418
noc26_cs146,3272
noc26_cs147,91
noc26_cs148,75
noc26_cs149,131
noc26_cs150,18158
noc26_cs151,3527
noc26_cs152,2774
noc26_cs153,12925
noc26_cs154,219
noc26_cs155,1878
noc26_cs156,4206
noc26_cs157,9671
noc26_cs158,2086
noc26_cs159,2618
noc26_cs160,7266
noc26_cs161,21534
noc26_cs162,5153
noc26_cs163,449
noc26_cs164,480
noc26_cs165,219
noc26_cs166,2009
noc26_cs167,291
noc26_cs168,1197
noc26_cs169,979
noc26_cs170,1160
noc26_cs171,4805
noc26_cs172,89
noc26_cs173,482
noc26_cs174,1798
noc26_cs175,903
noc26_cs176,679
noc26_cs177,3443
noc26_cs178,714
noc26_cs179,1768
noc26_cs180,3684
noc26_cs181,1767
noc26_cs182,5048
noc26_cs183,1424
noc26_cs184,475
noc26_cs185,1220
noc26_cs186,917
noc26_cs187,275
noc26_cs188,3408
noc26_cs189,4399
noc26_cs90,525
noc26_cs91,614
noc26_cs92,256
noc26_cs93,227
noc26_cs94,125
noc26_cs95,4461
noc26_cs96,861
noc26_cs97,1891
noc26_cs98,2398
noc26_cs99,5409
noc26_cy41,100
noc26_cy42,144
noc26_cy43,270
noc26_cy44,99
noc26_cy45,395
noc26_cy46,116
noc26_cy47,374
noc26_cy48,534
noc26_cy49,119
noc26_cy50,55
noc26_cy51,40
noc26_cy52,397
noc26_cy53,134
noc26_cy54,117
noc26_cy55,169
noc26_cy56,46
noc26_cy57,52
noc26_cy58,107
noc26_cy59,56
noc26_cy60,195
noc26_cy61,143
noc26_cy62,91
noc26_cy63,118
noc26_cy64,359
noc26_cy65,107
noc26_cy66,137
noc26_cy67,100
noc26_cy68,224
noc26_cy69,333
noc26_cy70,150
noc26_cy71,137
noc26_cy72,280
noc26_cy73,892
noc26_cy74,208
noc26_cy75,146
noc26_cy76,169
noc26_de19,179
noc26_de20,141
noc26_de21,378
noc26_de22,137
noc26_de23,675
noc26_de24,55
noc26_de25,132
noc26_de26,1359
noc26_de27,659
noc26_de28,550
noc26_de29,63
noc26_de30,218
noc26_de31,90
noc26_ec11,886
noc26_ec12,218
