Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,403,12
noc26_ae22,151,1
noc26_ae23,439,18
noc26_ae24,476,12
noc26_ae25,225,6
noc26_ae26,499,7
noc26_ae27,2691,141
noc26_ae28,1293,22
noc26_ae29,613,21
noc26_ae30,448,16
noc26_ae31,517,10
noc26_ae32,209,9
noc26_ae33,377,12
noc26_ae34,285,4
noc26_ae35,367,8
noc26_ae36,244,7
noc26_ae37,118,1
noc26_ae38,259,9
noc26_ae39,412,2
noc26_ae40,423,14
noc26_ae41,251,7
noc26_ae42,325,6
noc26_ag17,239,2
noc26_ag18,807,89
noc26_ag19,829,43
noc26_ag20,1855,242
noc26_ag21,3508,423
noc26_ag22,513,16
noc26_ag23,2968,351
noc26_ag24,835,60
noc26_ag25,865,52
noc26_ag26,229,4
noc26_ag27,744,16
noc26_ag28,2254,74
noc26_ar18,485,18
noc26_ar19,573,18
noc26_ar20,348,9
noc26_ar21,371,20
noc26_ar22,242,15
noc26_ar23,228,6
noc26_ar24,744,22
noc26_ar25,374,11
noc26_ar26,216,8
noc26_ar27,423,22
noc26_ar28,504,17
noc26_ar29,151,6
noc26_ar30,515,21
noc26_ar31,462,15
noc26_ar32,218,11
noc26_ar33,1365,65
noc26_ar34,525,21
noc26_ar35,394,13
noc26_ar36,420,29
noc26_ar37,277,12
noc26_ar38,268,16
noc26_ar39,285,7
noc26_ar40,294,8
noc26_bt100,521,11
noc26_bt101,1403,57
noc26_bt102,1402,126
noc26_bt51,500,10
noc26_bt52,716,28
noc26_bt53,116,3
noc26_bt54,104,0
noc26_bt56,1558,105
noc26_bt57,365,10
noc26_bt58,707,10
noc26_bt59,1014,146
noc26_bt60,381,10
noc26_bt61,1479,65
noc26_bt62,213,13
noc26_bt63,187,3
noc26_bt65,574,65
noc26_bt66,727,12
noc26_bt67,342,21
noc26_bt68,518,21
noc26_bt69,217,1
noc26_bt70,1095,91
noc26_bt71,439,20
noc26_bt72,458,7
noc26_bt73,675,22
noc26_bt74,419,11
noc26_bt76,87,0
noc26_bt77,314,5
noc26_bt78,1895,29
noc26_bt79,2577,87
noc26_bt80,1092,18
noc26_bt81,840,72
noc26_bt82,579,24
noc26_bt83,391,23
noc26_bt84,866,25
noc26_bt85,1437,188
noc26_bt86,1163,43
noc26_bt87,702,13
noc26_bt88,1215,129
noc26_bt89,1413,104
noc26_bt90,232,8
noc26_bt91,2181,57
noc26_bt92,702,26
noc26_bt93,875,33
noc26_bt94,1062,35
noc26_bt95,428,9
noc26_bt96,125,0
noc26_bt97,1203,32
noc26_bt98,733,10
noc26_bt99,1497,30
noc26_ce100,1919,215
noc26_ce101,192,7
noc26_ce102,250,5
noc26_ce103,200,5
noc26_ce104,95,4
noc26_ce105,227,23
noc26_ce106,350,8
noc26_ce107,609,20
noc26_ce108,191,2
noc26_ce109,360,24
noc26_ce110,494,32
noc26_ce111,98,3
noc26_ce112,403,12
noc26_ce113,193,6
noc26_ce114,60,1
noc26_ce115,573,15
noc26_ce116,329,8
noc26_ce117,96,4
noc26_ce118,212,10
noc26_ce119,62,2
noc26_ce120,153,7
noc26_ce121,691,19
noc26_ce122,1031,40
noc26_ce123,652,29
noc26_ce124,1437,90
noc26_ce125,420,12
noc26_ce126,1634,62
noc26_ce127,62,0
noc26_ce128,269,26
noc26_ce129,117,17
noc26_ce130,149,0
noc26_ce131,110,2
noc26_ce132,755,18
noc26_ce133,93,2
noc26_ce134,192,4
noc26_ce135,210,2
noc26_ce136,723,16
noc26_ce137,231,9
noc26_ce138,163,17
noc26_ce139,1176,23
noc26_ce140,2335,82
noc26_ce141,90,3
noc26_ce142,1909,82
noc26_ce143,201,1
noc26_ce144,479,10
noc26_ce145,465,19
noc26_ce146,649,25
noc26_ce147,586,26
noc26_ce148,695,14
noc26_ce149,796,28
noc26_ce150,125,1
noc26_ce151,120,0
noc26_ce152,102,3
noc26_ce153,5271,91
noc26_ce154,109,0
noc26_ce155,200,2
noc26_ce156,206,6
noc26_ce157,600,41
noc26_ce158,259,9
noc26_ce159,809,34
noc26_ce160,549,79
noc26_ce161,613,29
noc26_ce162,1560,66
noc26_ce163,500,16
noc26_ce165,132,1
noc26_ce166,705,20
noc26_ce82,245,6
noc26_ce83,116,1
noc26_ce84,58,1
noc26_ce85,489,6
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,422,6
noc26_ce88,108,3
noc26_ce89,72,0
noc26_ce90,126,1
noc26_ce91,81,0
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,394,9
noc26_ce94,940,106
noc26_ce95,223,10
noc26_ce96,954,22
noc26_ce97,1118,56
noc26_ce98,383,8
noc26_ce99,1909,74
noc26_ch100,79,0
noc26_ch101,107,2
noc26_ch102,97,3
noc26_ch103,1855,65
noc26_ch104,591,9
noc26_ch105,368,10
noc26_ch106,155,1
noc26_ch107,37,1
noc26_ch108,51,2
noc26_ch109,635,11
noc26_ch110,147,1
noc26_ch111,233,10
noc26_ch52,509,36
noc26_ch53,248,8
noc26_ch54,57,0
noc26_ch55,1280,44
noc26_ch56,186,0
noc26_ch57,119,4
noc26_ch58,109,1
noc26_ch59,164,4
noc26_ch60,1271,250
noc26_ch61,40,2
noc26_ch62,354,7
noc26_ch63,96,6
noc26_ch64,415,21
noc26_ch65,105,4
noc26_ch66,395,10
noc26_ch67,67,0
noc26_ch68,178,4
noc26_ch69,717,23
noc26_ch70,166,2
noc26_ch71,76,2
noc26_ch72,1003,43
noc26_ch73,1821,80
