Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,504,12
noc26_ae22,177,2
noc26_ae23,632,49
noc26_ae24,573,19
noc26_ae25,269,6
noc26_ae26,634,11
noc26_ae27,3261,184
noc26_ae28,1703,33
noc26_ae29,795,33
noc26_ae30,531,23
noc26_ae31,652,18
noc26_ae32,268,22
noc26_ae33,462,15
noc26_ae34,389,5
noc26_ae35,469,9
noc26_ae36,299,11
noc26_ae37,145,1
noc26_ae38,316,14
noc26_ae39,503,3
noc26_ae40,608,31
noc26_ae41,346,10
noc26_ae42,387,8
noc26_ag17,299,3
noc26_ag18,1052,129
noc26_ag19,962,63
noc26_ag20,2459,286
noc26_ag21,4797,729
noc26_ag22,692,26
noc26_ag23,4155,642
noc26_ag24,1147,126
noc26_ag25,1055,65
noc26_ag26,298,6
noc26_ag27,963,52
noc26_ag28,2788,122
noc26_ar18,678,31
noc26_ar19,717,26
noc26_ar20,464,13
noc26_ar21,425,32
noc26_ar22,340,37
noc26_ar23,251,8
noc26_ar24,947,30
noc26_ar25,581,20
noc26_ar26,334,11
noc26_ar27,539,29
noc26_ar28,692,24
noc26_ar29,166,6
noc26_ar30,665,30
noc26_ar31,593,22
noc26_ar32,284,21
noc26_ar33,1899,92
noc26_ar34,684,36
noc26_ar35,486,15
noc26_ar36,511,38
noc26_ar37,407,22
noc26_ar38,349,24
noc26_ar39,356,8
noc26_ar40,347,11
noc26_bt100,680,16
noc26_bt101,1942,79
noc26_bt102,2093,148
noc26_bt51,588,13
noc26_bt52,945,37
noc26_bt53,150,6
noc26_bt54,129,0
noc26_bt56,2279,226
noc26_bt57,512,19
noc26_bt58,865,23
noc26_bt59,1365,650
noc26_bt60,476,14
noc26_bt61,1822,91
noc26_bt62,244,15
noc26_bt63,222,4
noc26_bt65,712,85
noc26_bt66,965,26
noc26_bt67,463,29
noc26_bt68,769,32
noc26_bt69,244,2
noc26_bt70,1445,108
noc26_bt71,655,30
noc26_bt72,540,11
noc26_bt73,911,40
noc26_bt74,558,14
noc26_bt76,100,1
noc26_bt77,382,9
noc26_bt78,2522,52
noc26_bt79,3462,131
noc26_bt80,1317,28
noc26_bt81,1006,88
noc26_bt82,767,26
noc26_bt83,479,35
noc26_bt84,1260,64
noc26_bt85,1855,195
noc26_bt86,1471,60
noc26_bt87,809,22
noc26_bt88,1619,162
noc26_bt89,1907,147
noc26_bt90,288,12
noc26_bt91,3009,90
noc26_bt92,925,73
noc26_bt93,1247,48
noc26_bt94,1575,69
noc26_bt95,565,21
noc26_bt96,151,4
noc26_bt97,1675,49
noc26_bt98,953,17
noc26_bt99,1857,37
noc26_ce100,2436,266
noc26_ce101,269,13
noc26_ce102,296,7
noc26_ce103,243,6
noc26_ce104,142,11
noc26_ce105,288,31
noc26_ce106,425,8
noc26_ce107,881,37
noc26_ce108,280,6
noc26_ce109,523,29
noc26_ce110,626,49
noc26_ce111,124,4
noc26_ce112,486,15
noc26_ce113,233,10
noc26_ce114,77,1
noc26_ce115,936,24
noc26_ce116,417,11
noc26_ce117,123,5
noc26_ce118,247,13
noc26_ce119,78,3
noc26_ce120,240,9
noc26_ce121,992,35
noc26_ce122,1315,73
noc26_ce123,769,37
noc26_ce124,1893,119
noc26_ce125,489,14
noc26_ce126,2281,108
noc26_ce127,74,0
noc26_ce128,323,28
noc26_ce129,131,18
noc26_ce130,177,2
noc26_ce131,138,2
noc26_ce132,1013,51
noc26_ce133,130,3
noc26_ce134,225,9
noc26_ce135,261,3
noc26_ce136,1016,27
noc26_ce137,314,16
noc26_ce138,202,18
noc26_ce139,1434,35
noc26_ce140,3223,117
noc26_ce141,115,4
noc26_ce142,2812,119
noc26_ce143,237,4
noc26_ce144,659,15
noc26_ce145,574,22
noc26_ce146,900,45
noc26_ce147,767,47
noc26_ce148,986,38
noc26_ce149,1088,41
noc26_ce150,162,4
noc26_ce151,142,0
noc26_ce152,125,5
noc26_ce153,7317,150
noc26_ce154,124,2
noc26_ce155,277,6
noc26_ce156,254,12
noc26_ce157,873,95
noc26_ce158,353,9
noc26_ce159,1089,47
noc26_ce160,777,99
noc26_ce161,887,57
noc26_ce162,2893,147
noc26_ce163,592,32
noc26_ce165,155,2
noc26_ce166,860,28
noc26_ce82,288,8
noc26_ce83,133,1
noc26_ce84,67,1
noc26_ce85,570,9
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,609,17
noc26_ce88,117,3
noc26_ce89,92,0
noc26_ce90,140,1
noc26_ce91,100,1
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,477,13
noc26_ce94,1209,162
noc26_ce95,268,14
noc26_ce96,1278,38
noc26_ce97,1661,86
noc26_ce98,482,12
noc26_ce99,2469,132
noc26_ch100,102,0
noc26_ch101,125,2
noc26_ch102,113,5
noc26_ch103,2361,92
noc26_ch104,699,14
noc26_ch105,485,25
noc26_ch106,191,5
noc26_ch107,52,1
noc26_ch108,66,2
noc26_ch109,924,12
noc26_ch110,201,2
noc26_ch111,311,14
noc26_ch52,665,64
noc26_ch53,291,10
noc26_ch54,69,1
noc26_ch55,1580,61
noc26_ch56,214,0
noc26_ch57,145,5
noc26_ch58,140,3
noc26_ch59,203,6
noc26_ch60,1709,350
noc26_ch61,54,3
noc26_ch62,439,9
noc26_ch63,144,6
noc26_ch64,532,32
noc26_ch65,164,6
noc26_ch66,505,13
noc26_ch67,81,0
noc26_ch68,225,6
noc26_ch69,924,34
noc26_ch70,198,2
noc26_ch71,95,2
noc26_ch72,1299,58
noc26_ch73,2418,123
noc26_ch74,2528,128
noc26_ch75,1548,90
noc26_ch76,1205,65
noc26_ch77,476,72
noc26_ch78,5737,273
noc26_ch79,3286,245
noc26_ch80,411,8
noc26_ch81,1441,76
noc26_ch82,125,2
noc26_ch83,128,5
noc26_ch84,209,7
noc26_ch85,260,6
noc26_ch86,167,3
noc26_ch87,230,11
noc26_ch88,455,16
noc26_ch89,1224,20
noc26_ch90,254,13
noc26_ch91,97,1
noc26_ch92,429,0
noc26_ch93,221,4
noc26_ch94,194,4
noc26_ch95,223,2
noc26_ch96,201,8
noc26_ch97,170,3
noc26_ch98,172,7
noc26_ch99,317,3
noc26_cs100,971,18
noc26_cs101,2921,65
noc26_cs102,4385,78
noc26_cs103,867,10
noc26_cs104,6554,644
noc26_cs105,3605,173
noc26_cs106,5362,105
