Course_ID,Learners_Enrolled
noc26_ae21,112
noc26_ae22,48
noc26_ae23,70
noc26_ae24,74
noc26_ae25,60
noc26_ae26,116
noc26_ae27,534
noc26_ae28,252
noc26_ae29,99
noc26_ae30,117
noc26_ae31,111
noc26_ae32,49
noc26_ae33,95
noc26_ae34,57
noc26_ae35,48
noc26_ae36,38
noc26_ae37,31
noc26_ae38,66
noc26_ae39,91
noc26_ae40,85
noc26_ae41,62
noc26_ae42,77
noc26_ag17,60
noc26_ag18,116
noc26_ag19,99
noc26_ag20,163
noc26_ag21,226
noc26_ag22,45
noc26_ag23,296
noc26_ag24,119
noc26_ag25,103
noc26_ag26,45
noc26_ag27,82
noc26_ag28,113
noc26_ar18,77
noc26_ar19,81
noc26_ar20,45
noc26_ar21,44
noc26_ar22,40
noc26_ar23,42
noc26_ar24,95
noc26_ar25,85
noc26_ar26,34
noc26_ar27,100
noc26_ar28,64
noc26_ar29,45
noc26_ar30,96
noc26_ar31,91
noc26_ar32,58
noc26_ar33,195
noc26_ar34,80
noc26_ar35,78
noc26_ar36,55
noc26_ar37,45
noc26_ar38,53
noc26_ar39,61
noc26_ar40,65
noc26_bt100,96
noc26_bt101,206
noc26_bt102,170
noc26_bt51,99
noc26_bt52,119
noc26_bt53,19
noc26_bt54,25
noc26_bt56,118
noc26_bt57,51
noc26_bt58,72
noc26_bt59,53
noc26_bt60,71
noc26_bt61,256
noc26_bt62,74
noc26_bt63,48
noc26_bt65,67
noc26_bt66,147
noc26_bt67,49
noc26_bt68,147
noc26_bt69,51
noc26_bt70,171
noc26_bt71,74
noc26_bt72,86
noc26_bt73,100
noc26_bt74,47
noc26_bt76,27
noc26_bt77,53
noc26_bt78,128
noc26_bt79,228
noc26_bt80,231
noc26_bt81,138
noc26_bt82,54
noc26_bt83,96
noc26_bt84,156
noc26_bt85,138
noc26_bt86,224
noc26_bt87,157
noc26_bt88,111
noc26_bt89,143
noc26_bt90,50
noc26_bt91,265
noc26_bt92,109
noc26_bt93,139
noc26_bt94,163
noc26_bt95,80
noc26_bt96,26
noc26_bt97,171
noc26_bt98,112
noc26_bt99,277
noc26_ce100,349
noc26_ce101,36
noc26_ce102,69
noc26_ce103,46
noc26_ce104,24
noc26_ce105,44
noc26_ce106,56
noc26_ce107,54
noc26_ce108,48
noc26_ce109,69
noc26_ce110,91
noc26_ce111,24
noc26_ce112,81
noc26_ce113,30
noc26_ce114,21
noc26_ce115,79
noc26_ce116,56
noc26_ce117,22
noc26_ce118,48
noc26_ce119,21
noc26_ce120,27
noc26_ce121,115
noc26_ce122,173
noc26_ce123,145
noc26_ce124,290
noc26_ce125,104
noc26_ce126,246
noc26_ce127,12
noc26_ce128,48
noc26_ce129,27
noc26_ce130,42
noc26_ce131,27
noc26_ce132,119
noc26_ce133,29
noc26_ce134,47
noc26_ce135,47
noc26_ce136,151
noc26_ce137,38
noc26_ce138,39
noc26_ce139,63
noc26_ce140,242
noc26_ce141,19
noc26_ce142,138
noc26_ce143,56
noc26_ce144,80
noc26_ce145,105
noc26_ce146,88
noc26_ce147,88
noc26_ce148,125
noc26_ce149,167
noc26_ce150,31
noc26_ce151,39
noc26_ce152,25
noc26_ce153,320
noc26_ce154,30
noc26_ce155,47
noc26_ce156,38
noc26_ce157,90
noc26_ce158,58
noc26_ce159,131
noc26_ce160,91
noc26_ce161,95
noc26_ce162,135
noc26_ce163,145
noc26_ce165,21
noc26_ce166,116
noc26_ce82,61
noc26_ce83,39
noc26_ce84,15
noc26_ce85,130
noc26_ce86,58
noc26_ce87,107
noc26_ce88,40
noc26_ce89,20
noc26_ce90,40
noc26_ce91,21
noc26_ce92,Temporary Error / No Previous Count
noc26_ce93,55
noc26_ce94,93
noc26_ce95,41
noc26_ce96,185
noc26_ce97,150
noc26_ce98,98
noc26_ce99,166
noc26_ch100,25
noc26_ch101,16
noc26_ch102,22
noc26_ch103,374
noc26_ch104,146
noc26_ch105,55
noc26_ch106,18
noc26_ch107,12
noc26_ch108,13
noc26_ch109,85
noc26_ch110,36
noc26_ch111,50
noc26_ch52,63
noc26_ch53,48
noc26_ch54,26
noc26_ch55,203
noc26_ch56,59
noc26_ch57,31
noc26_ch58,23
noc26_ch59,44
noc26_ch60,111
noc26_ch61,14
noc26_ch62,70
noc26_ch63,20
noc26_ch64,63
noc26_ch65,24
noc26_ch66,93
noc26_ch67,20
noc26_ch68,42
noc26_ch69,103
noc26_ch70,46
noc26_ch71,26
noc26_ch72,187
noc26_ch73,280
noc26_ch74,214
noc26_ch75,189
noc26_ch76,199
noc26_ch77,75
noc26_ch78,667
noc26_ch79,202
noc26_ch80,66
noc26_ch81,155
noc26_ch82,24
noc26_ch83,28
noc26_ch84,43
noc26_ch85,54
noc26_ch86,35
noc26_ch87,60
noc26_ch88,71
noc26_ch89,168
noc26_ch90,29
noc26_ch91,28
noc26_ch92,83
noc26_ch93,37
noc26_ch94,39
noc26_ch95,51
noc26_ch96,46
noc26_ch97,24
noc26_ch98,30
noc26_ch99,39
noc26_cs100,70
noc26_cs101,163
noc26_cs102,577
noc26_cs103,64
noc26_cs104,447
noc26_cs105,253
noc26_cs106,538
noc26_cs107,3037
noc26_cs108,153
noc26_cs109,1866
noc26_cs110,278
noc26_cs111,194
noc26_cs112,1009
noc26_cs113,647
noc26_cs114,246
noc26_cs115,96
noc26_cs116,61
noc26_cs117,1239
noc26_cs118,330
noc26_cs119,880
noc26_cs120,463
noc26_cs121,67
noc26_cs122,91
noc26_cs123,748
noc26_cs124,66
noc26_cs125,147
noc26_cs126,61
noc26_cs127,144
noc26_cs128,405
noc26_cs129,1315
noc26_cs130,106
noc26_cs131,245
noc26_cs132,586
noc26_cs133,1320
noc26_cs134,310
noc26_cs135,128
noc26_cs136,1429
noc26_cs137,292
noc26_cs138,885
noc26_cs139,290
noc26_cs140,106
noc26_cs141,1230
noc26_cs142,103
noc26_cs143,208
noc26_cs144,1528
noc26_cs145,328
noc26_cs146,672
noc26_cs147,40
noc26_cs148,33
noc26_cs149,51
noc26_cs150,2123
noc26_cs151,427
noc26_cs152,302
noc26_cs153,1635
noc26_cs154,81
noc26_cs155,329
noc26_cs156,716
noc26_cs157,1623
noc26_cs158,345
noc26_cs159,702
noc26_cs160,824
noc26_cs161,2346
noc26_cs162,966
noc26_cs163,98
noc26_cs164,129
noc26_cs165,84
noc26_cs166,494
noc26_cs167,61
noc26_cs168,193
noc26_cs169,178
noc26_cs170,91
noc26_cs171,755
noc26_cs172,32
noc26_cs173,172
noc26_cs174,463
noc26_cs175,238
noc26_cs176,92
noc26_cs177,93
noc26_cs178,184
noc26_cs179,269
noc26_cs180,473
noc26_cs181,422
noc26_cs182,1532
noc26_cs183,283
noc26_cs184,134
noc26_cs185,295
noc26_cs186,284
noc26_cs187,85
noc26_cs188,590
noc26_cs189,380
noc26_cs90,128
noc26_cs91,186
noc26_cs92,113
noc26_cs93,65
noc26_cs94,47
noc26_cs95,870
noc26_cs96,239
noc26_cs97,958
noc26_cs98,601
noc26_cs99,817
noc26_cy41,25
noc26_cy42,40
noc26_cy43,74
noc26_cy44,36
noc26_cy45,84
noc26_cy46,27
noc26_cy47,99
noc26_cy48,142
noc26_cy49,33
noc26_cy50,15
noc26_cy51,16
noc26_cy52,98
noc26_cy53,31
noc26_cy54,28
noc26_cy55,47
noc26_cy56,12
noc26_cy57,22
noc26_cy58,35
noc26_cy59,22
noc26_cy60,54
noc26_cy61,46
noc26_cy62,26
noc26_cy63,20
noc26_cy64,90
noc26_cy65,30
noc26_cy66,34
noc26_cy67,39
noc26_cy68,71
