Course_ID,Learners_Enrolled,Exam_Registration
noc26_ae21,948,33
noc26_ae22,352,6
noc26_ae23,1258,159
noc26_ae24,1114,119
noc26_ae25,598,17
noc26_ae26,1266,48
noc26_ae27,6155,443
noc26_ae28,3443,281
noc26_ae29,1493,143
noc26_ae30,1137,85
noc26_ae31,1245,79
noc26_ae32,741,58
noc26_ae33,796,42
noc26_ae34,874,42
noc26_ae35,921,41
noc26_ae36,764,49
noc26_ae37,268,5
noc26_ae38,672,34
noc26_ae39,923,29
noc26_ae40,1164,163
noc26_ae41,736,43
noc26_ae42,758,38
noc26_ag17,670,35
noc26_ag18,2286,252
noc26_ag19,1784,294
noc26_ag20,5188,868
noc26_ag21,8817,2115
noc26_ag22,1350,77
noc26_ag23,8426,1601
noc26_ag24,2630,449
noc26_ag25,1903,135
noc26_ag26,607,30
noc26_ag27,2358,297
noc26_ag28,5879,1226
noc26_ar18,1608,215
noc26_ar19,1115,86
noc26_ar20,893,83
noc26_ar21,727,97
noc26_ar22,608,74
noc26_ar23,432,36
noc26_ar24,1741,379
noc26_ar25,932,75
noc26_ar26,578,49
noc26_ar27,882,114
noc26_ar28,1058,188
noc26_ar29,319,26
noc26_ar30,2098,239
noc26_ar31,1113,105
noc26_ar32,717,68
noc26_ar33,4354,487
noc26_ar34,1472,202
noc26_ar35,883,65
noc26_ar36,926,116
noc26_ar37,798,84
noc26_ar38,716,49
noc26_ar39,660,33
noc26_ar40,685,31
noc26_bt100,1504,48
noc26_bt101,4362,315
noc26_bt102,5429,377
noc26_bt51,1174,91
noc26_bt52,2329,156
noc26_bt53,243,13
noc26_bt54,327,19
noc26_bt56,7985,1253
noc26_bt57,996,108
noc26_bt58,1612,135
noc26_bt59,1631,1085
noc26_bt60,881,59
noc26_bt61,3095,313
noc26_bt62,442,75
noc26_bt63,378,11
noc26_bt65,1231,229
noc26_bt66,1547,118
noc26_bt67,1190,187
noc26_bt68,1188,109
noc26_bt69,711,14
noc26_bt70,2953,259
noc26_bt71,1718,140
noc26_bt72,897,52
noc26_bt73,2329,182
noc26_bt74,1103,83
noc26_bt76,237,3
noc26_bt77,694,60
noc26_bt78,4713,482
noc26_bt79,7229,807
noc26_bt80,2454,105
noc26_bt81,1783,170
noc26_bt82,1651,124
noc26_bt83,938,115
noc26_bt84,2619,234
noc26_bt85,3539,338
noc26_bt86,3312,250
noc26_bt87,1411,73
noc26_bt88,3884,574
noc26_bt89,3610,403
noc26_bt90,715,27
noc26_bt91,6046,434
noc26_bt92,2243,282
noc26_bt93,2484,248
noc26_bt94,3410,291
noc26_bt95,1203,103
noc26_bt96,435,24
noc26_bt97,3725,165
noc26_bt98,2060,107
noc26_bt99,3055,113
noc26_ce100,4449,599
noc26_ce101,565,22
noc26_ce102,743,16
noc26_ce103,602,20
noc26_ce104,283,37
noc26_ce105,581,69
noc26_ce106,819,40
noc26_ce107,2444,374
noc26_ce108,712,13
noc26_ce109,1255,166
noc26_ce110,1082,115
noc26_ce111,224,9
noc26_ce112,1001,70
noc26_ce113,745,95
noc26_ce114,174,5
noc26_ce115,1714,122
noc26_ce116,667,25
noc26_ce117,256,13
noc26_ce118,715,25
noc26_ce119,179,3
noc26_ce120,576,31
noc26_ce121,2615,222
noc26_ce122,3195,421
noc26_ce123,1349,102
noc26_ce124,3786,455
noc26_ce125,972,44
noc26_ce126,4493,519
noc26_ce127,147,2
noc26_ce128,883,96
noc26_ce129,242,29
noc26_ce130,322,7
noc26_ce131,261,15
noc26_ce132,1888,151
noc26_ce133,242,5
noc26_ce134,373,22
noc26_ce135,460,17
noc26_ce136,2260,160
noc26_ce137,720,79
noc26_ce138,395,40
noc26_ce139,2882,236
noc26_ce140,6591,691
noc26_ce141,223,8
noc26_ce142,5876,671
noc26_ce143,420,23
noc26_ce144,1431,118
noc26_ce145,1195,110
noc26_ce146,1795,236
noc26_ce147,1602,187
noc26_ce148,2261,124
noc26_ce149,2526,241
noc26_ce150,312,7
noc26_ce151,294,4
noc26_ce152,246,17
noc26_ce153,12542,1824
noc26_ce154,217,10
noc26_ce155,697,56
noc26_ce156,589,49
noc26_ce157,1800,295
noc26_ce158,825,45
noc26_ce159,2390,203
noc26_ce160,1408,206
noc26_ce161,2255,197
noc26_ce162,7071,1333
noc26_ce163,1156,76
noc26_ce165,338,9
noc26_ce166,1847,116
noc26_ce82,725,23
noc26_ce83,221,4
noc26_ce84,130,3
noc26_ce85,988,57
noc26_ce86,Removed / Unavailable,Removed / Unavailable
noc26_ce87,1134,69
noc26_ce88,176,9
noc26_ce89,163,2
noc26_ce90,248,3
noc26_ce91,178,8
noc26_ce92,Removed / Unavailable,Removed / Unavailable
noc26_ce93,934,61
noc26_ce94,2449,384
noc26_ce95,560,35
noc26_ce96,2636,243
noc26_ce97,3949,428
noc26_ce98,926,60
noc26_ce99,4749,696
noc26_ch100,204,3
noc26_ch101,233,16
noc26_ch102,265,12
noc26_ch103,4320,325
noc26_ch104,1142,50
noc26_ch105,985,76
noc26_ch106,340,27
noc26_ch107,127,4
noc26_ch108,159,6
noc26_ch109,2632,109
noc26_ch110,442,11
noc26_ch111,648,38
noc26_ch52,1237,207
noc26_ch53,427,20
noc26_ch54,160,2
noc26_ch55,3289,312
noc26_ch56,378,8
noc26_ch57,248,11
noc26_ch58,311,11
noc26_ch59,364,15
noc26_ch60,3254,803
noc26_ch61,140,7
noc26_ch62,851,36
noc26_ch63,245,15
noc26_ch64,958,176
noc26_ch65,735,29
noc26_ch66,992,57
noc26_ch67,152,2
noc26_ch68,441,15
noc26_ch69,1849,166
noc26_ch70,415,8
noc26_ch71,241,22
noc26_ch72,2772,243
noc26_ch73,4769,572
noc26_ch74,5821,621
noc26_ch75,3006,405
noc26_ch76,2226,200
noc26_ch77,1015,138
noc26_ch78,12169,1148
noc26_ch79,7942,1005
noc26_ch80,730,32
noc26_ch81,2733,276
noc26_ch82,229,7
noc26_ch83,209,9
noc26_ch84,436,17
noc26_ch85,573,21
noc26_ch86,305,5
noc26_ch87,341,29
noc26_ch88,962,142
noc26_ch89,2554,93
noc26_ch90,809,46
noc26_ch91,243,8
noc26_ch92,801,22
noc26_ch93,368,19
noc26_ch94,391,17
noc26_ch95,402,6
noc26_ch96,564,15
noc26_ch97,377,18
noc26_ch98,409,23
noc26_ch99,750,11
noc26_cs100,2166,126
noc26_cs101,6425,342
noc26_cs102,9580,415
noc26_cs103,2345,138
noc26_cs104,14421,2198
noc26_cs105,6960,697
noc26_cs106,11213,373
noc26_cs107,78976,7954
noc26_cs108,2749,434
noc26_cs109,43504,4085
noc26_cs110,8939,441
noc26_cs111,5045,221
noc26_cs112,28251,2813
noc26_cs113,22056,1792
noc26_cs114,8096,564
noc26_cs115,6397,735
noc26_cs116,682,34
noc26_cs117,46922,3508
noc26_cs118,5402,398
noc26_cs119,30928,2932
noc26_cs120,8044,532
noc26_cs121,2183,445
noc26_cs122,2148,284
noc26_cs123,21694,2046
noc26_cs124,634,5
noc26_cs125,2166,68
noc26_cs126,618,19
noc26_cs127,913,41
noc26_cs128,4073,263
noc26_cs129,32863,2830
noc26_cs130,1273,73
noc26_cs131,18009,2131
noc26_cs132,14642,1300
noc26_cs133,41387,3166
noc26_cs134,8031,806
noc26_cs135,11635,1153
noc26_cs136,62576,7648
noc26_cs137,5538,474
noc26_cs138,25161,2147
noc26_cs139,9598,957
noc26_cs140,4189,469
noc26_cs141,42907,7737
noc26_cs142,803,28
noc26_cs143,2399,81
noc26_cs144,52246,5368
noc26_cs145,22116,4270
noc26_cs146,23034,1273
noc26_cs147,721,3
noc26_cs148,233,1
noc26_cs149,397,6
noc26_cs150,98818,12564
noc26_cs151,22342,2050
noc26_cs152,13537,2669
noc26_cs153,91031,14280
noc26_cs154,1168,179
noc26_cs155,13162,1061
noc26_cs156,17657,2268
noc26_cs157,49391,4910
noc26_cs158,10860,753
noc26_cs159,17497,1109
noc26_cs160,50507,8321
noc26_cs161,126785,27823
noc26_cs162,35488,1938
noc26_cs163,3215,113
noc26_cs164,1933,61
noc26_cs165,728,22
noc26_cs166,17688,3240
noc26_cs167,1868,61
noc26_cs168,4662,390
noc26_cs169,4977,293
noc26_cs170,8241,728
noc26_cs171,26219,3017
noc26_cs172,287,5
noc26_cs173,3069,216
noc26_cs174,7902,627
noc26_cs175,3963,188
noc26_cs176,3405,552
noc26_cs177,19186,2242
noc26_cs178,4049,244
noc26_cs179,4531,470
noc26_cs180,18388,2407
noc26_cs181,8557,1112
noc26_cs182,21604,2125
noc26_cs183,6398,650
noc26_cs184,2203,51
noc26_cs185,6316,506
noc26_cs186,6465,200
noc26_cs187,1640,28
noc26_cs188,26105,1295
noc26_cs189,21401,2566
noc26_cs90,1191,74
noc26_cs91,2101,50
noc26_cs92,705,39
noc26_cs93,1780,276
noc26_cs94,367,12
noc26_cs95,20915,2353
noc26_cs96,2419,115
noc26_cs97,3808,194
noc26_cs98,9618,336
noc26_cs99,33121,4153
noc26_cy41,401,20
noc26_cy42,957,154
noc26_cy43,1056,70
noc26_cy44,388,9
noc26_cy45,2330,161
noc26_cy46,455,28
noc26_cy47,1687,127
noc26_cy48,1712,75
noc26_cy49,333,22
noc26_cy50,191,6
noc26_cy51,156,1
noc26_cy52,1990,128
noc26_cy53,735,52
noc26_cy54,562,17
noc26_cy55,591,44
noc26_cy56,163,10
noc26_cy57,159,0
noc26_cy58,300,18
noc26_cy59,188,3
noc26_cy60,765,44
noc26_cy61,402,16
noc26_cy62,251,9
noc26_cy63,349,71
noc26_cy64,1789,188
noc26_cy65,330,48
noc26_cy66,740,29
noc26_cy67,289,21
noc26_cy68,913,67
noc26_cy69,1302,66
noc26_cy70,861,36
noc26_cy71,444,31
noc26_cy72,1019,74
noc26_cy73,3518,205
noc26_cy74,585,40
noc26_cy75,563,38
noc26_cy76,846,19
noc26_de19,606,39
noc26_de20,1420,266
noc26_de21,1917,448
noc26_de22,442,45
noc26_de23,4233,791
noc26_de24,248,19
noc26_de25,387,60
noc26_de26,17779,5623
noc26_de27,3600,185
noc26_de28,1541,75
noc26_de29,349,23
noc26_de30,1323,169
noc26_de31,357,30
noc26_ec11,3162,270
noc26_ec12,608,5
noc26_ec13,562,148
noc26_ec14,1060,78
noc26_ec15,376,14
noc26_ec16,3958,252
noc26_ec17,796,65
noc26_ec18,2819,141
noc26_ec19,284,23
noc26_ec20,3419,275
noc26_ec21,1365,24
noc26_ec22,818,122
noc26_ec23,1318,74
noc26_ee100,373,22
noc26_ee101,5092,354
noc26_ee102,426,5
noc26_ee103,12034,973
noc26_ee104,1346,60
noc26_ee105,1031,23
noc26_ee106,1159,51
noc26_ee107,1548,106
noc26_ee108,2861,124
noc26_ee109,3567,421
noc26_ee110,2193,75
noc26_ee111,1602,108
noc26_ee112,1106,64
noc26_ee113,3592,364
noc26_ee114,731,43
noc26_ee115,2713,110
noc26_ee116,2271,102
noc26_ee117,161,2
noc26_ee118,2459,90
noc26_ee119,1155,36
noc26_ee120,7293,446
noc26_ee121,1515,176
noc26_ee122,185,3
noc26_ee123,3171,274
noc26_ee124,295,10
noc26_ee125,1625,202
noc26_ee126,1333,405
noc26_ee127,1366,69
noc26_ee128,280,7
noc26_ee129,1199,37
noc26_ee130,1814,406
noc26_ee131,1825,263
noc26_ee132,181,3
noc26_ee133,1184,37
noc26_ee134,3914,103
noc26_ee135,5862,226
noc26_ee137,2273,150
noc26_ee138,7968,297
noc26_ee139,6890,296
noc26_ee140,912,59
noc26_ee141,751,33
noc26_ee142,299,17
noc26_ee143,263,15
noc26_ee144,2537,121
noc26_ee145,241,4
noc26_ee146,3357,194
noc26_ee147,16515,1408
noc26_ee148,556,44
noc26_ee149,1358,199
noc26_ee150,401,29
noc26_ee151,1094,87
noc26_ee152,2226,234
noc26_ee153,1872,110
noc26_ee154,8608,283
noc26_ee155,1062,27
noc26_ee156,2734,83
noc26_ee157,2867,529
noc26_ee158,655,53
noc26_ee159,15342,326
noc26_ee160,706,23
noc26_ee161,369,19
noc26_ee162,766,28
noc26_ee163,790,41
noc26_ee164,223,9
noc26_ee165,262,21
noc26_ee166,2345,86
noc26_ee167,2298,170
noc26_ee168,4180,188
noc26_ee169,1477,200
